bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
NSP13_Ct	REAC	REAC:R-HSA-975956	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	2.7955715886240004e-27	89	140	31	7327	0.22142857142857142	0.34831460674157305	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15']
NSP13_Ct	REAC	REAC:R-HSA-2408522	Selenoamino acid metabolism	2.566367350636853e-26	104	140	32	7327	0.22857142857142856	0.3076923076923077	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'DARS1', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15']
NSP13_Ct	REAC	REAC:R-HSA-72613	Eukaryotic Translation Initiation	2.659499830200536e-26	114	140	33	7327	0.2357142857142857	0.2894736842105263	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'EIF2S1', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'EIF4A1']
NSP13_Ct	REAC	REAC:R-HSA-72737	Cap-dependent Translation Initiation	2.659499830200536e-26	114	140	33	7327	0.2357142857142857	0.2894736842105263	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'EIF2S1', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'EIF4A1']
NSP13_Ct	GO:CC	GO:0022626	cytosolic ribosome	2.967343948358827e-26	95	140	31	7327	0.22142857142857142	0.3263157894736842	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15']
NSP13_Ct	REAC	REAC:R-HSA-72689	Formation of a pool of free 40S subunits	4.318628483935093e-26	96	140	31	7327	0.22142857142857142	0.3229166666666667	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15']
NSP13_Ct	GO:BP	GO:0006613	cotranslational protein targeting to membrane	3.0288002861168835e-25	92	140	30	7327	0.21428571428571427	0.32608695652173914	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'TRAM1', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15']
NSP13_Ct	GO:BP	GO:0006614	SRP-dependent cotranslational protein targeting to membrane	1.428389566957464e-24	87	140	29	7327	0.20714285714285716	0.3333333333333333	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15']
NSP13_Ct	REAC	REAC:R-HSA-927802	Nonsense-Mediated Decay (NMD)	1.4326615732293366e-24	106	140	31	7327	0.22142857142857142	0.29245283018867924	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15']
NSP13_Ct	REAC	REAC:R-HSA-975957	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)	1.4326615732293366e-24	106	140	31	7327	0.22142857142857142	0.29245283018867924	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15']
NSP13_Ct	CORUM	CORUM:308	60S ribosomal subunit, cytoplasmic	6.186687761945625e-23	45	140	21	7327	0.15	0.4666666666666667	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPL13A', 'RPL3', 'RPL13', 'RPL18', 'RPL15']
NSP13_Ct	REAC	REAC:R-HSA-168255	Influenza Infection	7.538157413810604e-23	142	140	33	7327	0.2357142857142857	0.2323943661971831	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RAN', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'CLTC']
NSP13_Ct	GO:BP	GO:0045047	protein targeting to ER	1.439748444030889e-22	100	140	29	7327	0.20714285714285716	0.29	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15']
NSP13_Ct	GO:BP	GO:0072599	establishment of protein localization to endoplasmic reticulum	3.7557580191790496e-22	103	140	29	7327	0.20714285714285716	0.2815533980582524	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15']
NSP13_Ct	REAC	REAC:R-HSA-168273	Influenza Viral RNA Transcription and Replication	4.058417592857568e-22	125	140	31	7327	0.22142857142857142	0.248	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15']
NSP13_Ct	REAC	REAC:R-HSA-8868773	rRNA processing in the nucleus and cytosol	1.1074156459224605e-21	180	140	35	7327	0.25	0.19444444444444445	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'NAT10', 'RPL13A', 'BOP1', 'RPS27L', 'WDR18', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'DDX21']
NSP13_Ct	GO:BP	GO:0070972	protein localization to endoplasmic reticulum	1.3163115932059046e-21	118	140	30	7327	0.21428571428571427	0.2542372881355932	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'GPAA1', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15']
NSP13_Ct	GO:BP	GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	1.7238392461917026e-21	108	140	29	7327	0.20714285714285716	0.26851851851851855	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15']
NSP13_Ct	REAC	REAC:R-HSA-9010553	Regulation of expression of SLITs and ROBOs	1.8863188203141293e-21	143	140	32	7327	0.22857142857142856	0.22377622377622378	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'PSMB5']
NSP13_Ct	REAC	REAC:R-HSA-6791226	Major pathway of rRNA processing in the nucleolus and cytosol	2.371292077600633e-21	170	140	34	7327	0.24285714285714285	0.2	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'BOP1', 'RPS27L', 'WDR18', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'DDX21']
NSP13_Ct	CORUM	CORUM:3055	Nop56p-associated pre-rRNA complex	2.3991225176392863e-21	97	140	26	7327	0.18571428571428572	0.26804123711340205	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPL13A', 'RPL3', 'RPL13', 'RPL18', 'RPL15', 'DDX21']
NSP13_Ct	GO:CC	GO:0022625	cytosolic large ribosomal subunit	4.531741293916587e-21	49	140	22	7327	0.15714285714285714	0.4489795918367347	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPL13A', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPL15']
NSP13_Ct	REAC	REAC:R-HSA-376176	Signaling by ROBO receptors	6.588350488747096e-21	175	140	34	7327	0.24285714285714285	0.19428571428571428	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'CDC42', 'RPL15', 'PSMB5', 'SRC']
NSP13_Ct	REAC	REAC:R-HSA-72312	rRNA processing	7.767583274963608e-21	190	140	35	7327	0.25	0.18421052631578946	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'NAT10', 'RPL13A', 'BOP1', 'RPS27L', 'WDR18', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'DDX21']
NSP13_Ct	GO:BP	GO:0006612	protein targeting to membrane	2.212240907950786e-20	141	140	31	7327	0.22142857142857142	0.2198581560283688	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'TRAM1', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'RAB8B']
NSP13_Ct	GO:BP	GO:0006413	translational initiation	3.8855165440883476e-19	154	140	31	7327	0.22142857142857142	0.2012987012987013	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'EIF2S1', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'EIF4A1']
NSP13_Ct	GO:MF	GO:0003735	structural constituent of ribosome	1.8239790349068446e-18	135	140	29	7327	0.20714285714285716	0.21481481481481482	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15']
NSP13_Ct	REAC	REAC:R-HSA-72766	Translation	3.2601363850259362e-18	277	140	38	7327	0.2714285714285714	0.1371841155234657	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'DARS1', 'RPN1', 'EIF2S1', 'DDOST', 'TRAM1', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'EIF4A1', 'RPN2']
NSP13_Ct	GO:CC	GO:0044391	ribosomal subunit	1.5794225043750944e-17	173	140	31	7327	0.22142857142857142	0.1791907514450867	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15']
NSP13_Ct	GO:BP	GO:0072657	protein localization to membrane	2.188856408684959e-17	350	140	41	7327	0.29285714285714287	0.11714285714285715	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'MYADM', 'AP2M1', 'RPS27', 'RPL13A', 'ITGA3', 'TM9SF2', 'TRAM1', 'TM9SF4', 'TM9SF3', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'RAB8A', 'RAB13', 'RAB8B', 'ACSL3', 'CLTC']
NSP13_Ct	GO:BP	GO:0019083	viral transcription	7.900962844783185e-17	153	140	29	7327	0.20714285714285716	0.1895424836601307	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15']
NSP13_Ct	GO:BP	GO:0090150	establishment of protein localization to membrane	3.193862891516072e-16	223	140	33	7327	0.2357142857142857	0.14798206278026907	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'TRAM1', 'RPL3', 'RPL13', 'RPL18', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15', 'RAB8A', 'RAB8B', 'ACSL3']
NSP13_Ct	REAC	REAC:R-HSA-5663205	Infectious disease	5.170060680002136e-16	359	140	40	7327	0.2857142857142857	0.11142061281337047	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'AP2M1', 'RPS27', 'RPL13A', 'RAB7A', 'RAN', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'DYNLL1', 'RPL15', 'DYNC1I2', 'SLC25A4', 'PSMB5', 'CLTC', 'SRC']
NSP13_Ct	GO:CC	GO:0005840	ribosome	5.597231835053273e-16	194	140	31	7327	0.22142857142857142	0.15979381443298968	['RPL9', 'RPL6', 'RPL7', 'RPL7A', 'RPL8', 'RPL12', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL28', 'RPL35A', 'RPL37A', 'RPS6', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPL13A', 'RPS27L', 'RPL3', 'RPL13', 'RPL18', 'RPL36AL', 'RPS3', 'RPS4X', 'RPS4Y1', 'RPL15']
