bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF8_Ct	REAC	REAC:R-HSA-1474290	Collagen formation	1.1158544702206962e-26	33	336	27	7327	0.08035714285714286	0.8181818181818182	['ITGA6', 'P4HA1', 'P4HB', 'PPIB', 'P4HA2', 'P3H1', 'CTSS', 'SERPINH1', 'COL4A2', 'CTSB', 'LOXL2', 'COL12A1', 'PCOLCE2', 'P3H3', 'COL18A1', 'P4HA3', 'PLOD1', 'COL5A2', 'ITGB4', 'CTSL', 'LAMC2', 'BMP1', 'CRTAP', 'P3H2', 'COLGALT1', 'PLOD2', 'LAMA3']
ORF8_Ct	GO:CC	GO:1903561	extracellular vesicle	1.750507132799075e-24	1229	336	141	7327	0.41964285714285715	0.11472742066720912	['TOR1A', 'GLA', 'GUSB', 'SGSH', 'CTSA', 'PROS1', 'GALNS', 'HEXA', 'HEXB', 'MAN2B1', 'IGFBP2', 'CACNA2D1', 'IGF2R', 'P4HB', 'PPIB', 'CANX', 'PLD3', 'FAM3C', 'ERAP1', 'PSAP', 'ADAM10', 'ECE1', 'LIFR', 'CHID1', 'PLAU', 'GFRA1', 'TXNDC5', 'GLG1', 'ADGRG1', 'MOGS', 'P3H1', 'NT5E', 'ATRN', 'ADAM15', 'DNASE2', 'ATP1B1', 'ATP1B3', 'CTSC', 'CLU', 'COL4A2', 'CTSB', 'CTSD', 'GNS', 'GPC1', 'GRN', 'ITGB5', 'LAMB1', 'LAMB2', 'SFRP1', 'HSP90B1', 'TUFM', 'CTSF', 'ADAM9', 'GGH', 'B2M', 'CALR', 'COL12A1', 'GCNT3', 'TM9SF2', 'NUCB2', 'PRCP', 'PDIA3', 'LAMA5', 'LGALS3BP', 'LMAN1', 'PDIA6', 'NUCB1', 'DNAJC3', 'SEMA3C', 'PRDX4', 'NPC2', 'CLN5', 'CKAP4', 'B4GAT1', 'HSPA13', 'UPK1B', 'PRSS23', 'TOR1B', 'ERP44', 'PCYOX1', 'GALNT7', 'UGGT1', 'SCPEP1', 'COL18A1', 'ITFG1', 'FUCA2', 'CHST14', 'GANAB', 'AGRN', 'ARSL', 'GBA', 'NAGLU', 'PLOD1', 'TGFBI', 'EXT2', 'GLB1', 'APP', 'SERPINE1', 'ITGB4', 'SLC12A2', 'TFRC', 'LTBP3', 'HYOU1', 'SERPINE2', 'ITGAV', 'FGB', 'HLA-C', 'HLA-A', 'HLA-B', 'CTSL', 'CPD', 'B4GALT1', 'APLP2', 'C5', 'CNTN1', 'ITGA3', 'ITGB1', 'LAMC1', 'MAN2A1', 'MGAT5', 'THBS1', 'ASAH1', 'MINPP1', 'FAT1', 'HSPA5', 'SCARB1', 'MFGE8', 'MELTF', 'PLXNB2', 'CEMIP2', 'SDF4', 'FGA', 'PLXNA1', 'WNT7B', 'PLBD2', 'PLOD2', 'LAMA3', 'MUC5AC', 'RAC2', 'THSD4', 'BST1']
ORF8_Ct	GO:CC	GO:0043230	extracellular organelle	1.750507132799075e-24	1229	336	141	7327	0.41964285714285715	0.11472742066720912	['TOR1A', 'GLA', 'GUSB', 'SGSH', 'CTSA', 'PROS1', 'GALNS', 'HEXA', 'HEXB', 'MAN2B1', 'IGFBP2', 'CACNA2D1', 'IGF2R', 'P4HB', 'PPIB', 'CANX', 'PLD3', 'FAM3C', 'ERAP1', 'PSAP', 'ADAM10', 'ECE1', 'LIFR', 'CHID1', 'PLAU', 'GFRA1', 'TXNDC5', 'GLG1', 'ADGRG1', 'MOGS', 'P3H1', 'NT5E', 'ATRN', 'ADAM15', 'DNASE2', 'ATP1B1', 'ATP1B3', 'CTSC', 'CLU', 'COL4A2', 'CTSB', 'CTSD', 'GNS', 'GPC1', 'GRN', 'ITGB5', 'LAMB1', 'LAMB2', 'SFRP1', 'HSP90B1', 'TUFM', 'CTSF', 'ADAM9', 'GGH', 'B2M', 'CALR', 'COL12A1', 'GCNT3', 'TM9SF2', 'NUCB2', 'PRCP', 'PDIA3', 'LAMA5', 'LGALS3BP', 'LMAN1', 'PDIA6', 'NUCB1', 'DNAJC3', 'SEMA3C', 'PRDX4', 'NPC2', 'CLN5', 'CKAP4', 'B4GAT1', 'HSPA13', 'UPK1B', 'PRSS23', 'TOR1B', 'ERP44', 'PCYOX1', 'GALNT7', 'UGGT1', 'SCPEP1', 'COL18A1', 'ITFG1', 'FUCA2', 'CHST14', 'GANAB', 'AGRN', 'ARSL', 'GBA', 'NAGLU', 'PLOD1', 'TGFBI', 'EXT2', 'GLB1', 'APP', 'SERPINE1', 'ITGB4', 'SLC12A2', 'TFRC', 'LTBP3', 'HYOU1', 'SERPINE2', 'ITGAV', 'FGB', 'HLA-C', 'HLA-A', 'HLA-B', 'CTSL', 'CPD', 'B4GALT1', 'APLP2', 'C5', 'CNTN1', 'ITGA3', 'ITGB1', 'LAMC1', 'MAN2A1', 'MGAT5', 'THBS1', 'ASAH1', 'MINPP1', 'FAT1', 'HSPA5', 'SCARB1', 'MFGE8', 'MELTF', 'PLXNB2', 'CEMIP2', 'SDF4', 'FGA', 'PLXNA1', 'WNT7B', 'PLBD2', 'PLOD2', 'LAMA3', 'MUC5AC', 'RAC2', 'THSD4', 'BST1']
ORF8_Ct	GO:BP	GO:0043062	extracellular structure organization	3.4517620092676845e-24	91	336	39	7327	0.11607142857142858	0.42857142857142855	['ITGA6', 'ADAM10', 'TGFB2', 'CTSS', 'SERPINH1', 'ADAM15', 'COL4A2', 'ITGA2', 'ITGB5', 'LAMB1', 'LAMB2', 'LOXL2', 'MATN3', 'TIMP2', 'COL12A1', 'LAMA5', 'P3H4', 'NTN4', 'COL18A1', 'AGRN', 'TGFBI', 'COL5A2', 'APP', 'SERPINE1', 'ITGB4', 'ITGAV', 'SULF2', 'FGB', 'CTSL', 'ITGA3', 'ITGB1', 'LAMC1', 'THBS1', 'LAMC2', 'MELTF', 'BMP1', 'FGA', 'COLGALT1', 'LAMA3']
ORF8_Ct	GO:BP	GO:0030198	extracellular matrix organization	3.4517620092676845e-24	91	336	39	7327	0.11607142857142858	0.42857142857142855	['ITGA6', 'ADAM10', 'TGFB2', 'CTSS', 'SERPINH1', 'ADAM15', 'COL4A2', 'ITGA2', 'ITGB5', 'LAMB1', 'LAMB2', 'LOXL2', 'MATN3', 'TIMP2', 'COL12A1', 'LAMA5', 'P3H4', 'NTN4', 'COL18A1', 'AGRN', 'TGFBI', 'COL5A2', 'APP', 'SERPINE1', 'ITGB4', 'ITGAV', 'SULF2', 'FGB', 'CTSL', 'ITGA3', 'ITGB1', 'LAMC1', 'THBS1', 'LAMC2', 'MELTF', 'BMP1', 'FGA', 'COLGALT1', 'LAMA3']
ORF8_Ct	GO:CC	GO:0070062	extracellular exosome	4.021662257610727e-24	1223	336	140	7327	0.4166666666666667	0.11447260834014718	['TOR1A', 'GLA', 'GUSB', 'SGSH', 'CTSA', 'PROS1', 'GALNS', 'HEXA', 'HEXB', 'MAN2B1', 'IGFBP2', 'CACNA2D1', 'IGF2R', 'P4HB', 'PPIB', 'CANX', 'PLD3', 'FAM3C', 'ERAP1', 'PSAP', 'ADAM10', 'ECE1', 'LIFR', 'CHID1', 'PLAU', 'GFRA1', 'TXNDC5', 'GLG1', 'ADGRG1', 'MOGS', 'P3H1', 'NT5E', 'ATRN', 'ADAM15', 'DNASE2', 'ATP1B1', 'ATP1B3', 'CTSC', 'CLU', 'COL4A2', 'CTSB', 'CTSD', 'GNS', 'GPC1', 'GRN', 'ITGB5', 'LAMB1', 'LAMB2', 'SFRP1', 'HSP90B1', 'TUFM', 'CTSF', 'ADAM9', 'GGH', 'B2M', 'CALR', 'COL12A1', 'GCNT3', 'TM9SF2', 'NUCB2', 'PRCP', 'PDIA3', 'LAMA5', 'LGALS3BP', 'LMAN1', 'PDIA6', 'NUCB1', 'DNAJC3', 'SEMA3C', 'PRDX4', 'NPC2', 'CLN5', 'CKAP4', 'B4GAT1', 'HSPA13', 'UPK1B', 'PRSS23', 'TOR1B', 'ERP44', 'PCYOX1', 'GALNT7', 'UGGT1', 'SCPEP1', 'COL18A1', 'ITFG1', 'FUCA2', 'CHST14', 'GANAB', 'AGRN', 'ARSL', 'GBA', 'NAGLU', 'PLOD1', 'TGFBI', 'EXT2', 'GLB1', 'APP', 'SERPINE1', 'ITGB4', 'SLC12A2', 'TFRC', 'LTBP3', 'HYOU1', 'ITGAV', 'FGB', 'HLA-C', 'HLA-A', 'HLA-B', 'CTSL', 'CPD', 'B4GALT1', 'APLP2', 'C5', 'CNTN1', 'ITGA3', 'ITGB1', 'LAMC1', 'MAN2A1', 'MGAT5', 'THBS1', 'ASAH1', 'MINPP1', 'FAT1', 'HSPA5', 'SCARB1', 'MFGE8', 'MELTF', 'PLXNB2', 'CEMIP2', 'SDF4', 'FGA', 'PLXNA1', 'WNT7B', 'PLBD2', 'PLOD2', 'LAMA3', 'MUC5AC', 'RAC2', 'THSD4', 'BST1']
ORF8_Ct	REAC	REAC:R-HSA-381426	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	2.792733893542456e-20	55	336	29	7327	0.08630952380952381	0.5272727272727272	['IGFBP2', 'P4HB', 'PRKCSH', 'ADAM10', 'IGFBP4', 'CDH2', 'LAMB1', 'LAMB2', 'MATN3', 'PAPPA', 'RCN1', 'HSP90B1', 'MBTPS1', 'PDIA6', 'FSTL3', 'NUCB1', 'DNAJC3', 'CKAP4', 'PRSS23', 'FUCA2', 'MIA3', 'APP', 'LTBP1', 'CALU', 'APLP2', 'LAMC1', 'MFGE8', 'MELTF', 'FGA']
ORF8_Ct	GO:MF	GO:0016757	transferase activity, transferring glycosyl groups	1.4148237151078605e-18	115	336	38	7327	0.1130952380952381	0.33043478260869563	['EXT1', 'HEXA', 'HEXB', 'RPN2', 'ST6GAL2', 'B4GALNT1', 'NDST1', 'MGAT2', 'RPN1', 'B4GALT4', 'GCNT3', 'DDOST', 'B4GAT1', 'RXYLT1', 'GALNT5', 'GALNT7', 'UGGT1', 'XYLT2', 'POGLUT2', 'GALNT13', 'POGLUT1', 'STT3A', 'POGLUT3', 'STT3B', 'GALNT10', 'GBA', 'EXT2', 'CSGALNACT1', 'B4GALT1', 'MGAT5', 'ST3GAL5', 'GALNT2', 'ST8SIA4', 'POFUT1', 'UGGT2', 'COLGALT1', 'POFUT2', 'TMTC3']
ORF8_Ct	GO:CC	GO:0031224	intrinsic component of membrane	1.5887982584581307e-18	674	336	92	7327	0.27380952380952384	0.13649851632047477	['EXT1', 'CACNA2D1', 'IGF2R', 'CANX', 'NRCAM', 'ERAP1', 'ABHD12', 'ADAM10', 'ECE1', 'SLC39A10', 'LIFR', 'ATF6B', 'GRAMD1A', 'LMAN2L', 'ADGRG1', 'SPINT2', 'ATRN', 'CA12', 'LRRC8E', 'CLPTM1', 'ERN1', 'ATP1B1', 'ATP1B3', 'CDH2', 'GPC1', 'ITGA2', 'ITGB5', 'PEX13', 'ADAM17', 'CNTNAP1', 'B4GALT4', 'ADAM9', 'B2M', 'CALR', 'TM9SF2', 'PDIA3', 'LMAN1', 'LNPEP', 'SEMA3A', 'PGRMC2', 'SEMA3C', 'CLN5', 'CKAP4', 'B4GAT1', 'UPK1B', 'CELSR1', 'RXYLT1', 'ERGIC3', 'CRIM1', 'LGR4', 'DCBLD2', 'CHST14', 'QSOX2', 'MIA3', 'MET', 'HFE', 'APP', 'IGF1R', 'ITGB4', 'SLC12A2', 'TFRC', 'CSGALNACT1', 'SUN1', 'SUN2', 'ITGAV', 'HLA-C', 'HLA-A', 'HLA-B', 'EMC1', 'FZD2', 'APLP2', 'ATP2A2', 'C5', 'ITGA3', 'ITGB1', 'ITPR3', 'TAPBP', 'NRP2', 'ST3GAL5', 'EPHA2', 'GALNT2', 'FAT1', 'HSPA5', 'MELTF', 'PLXNB2', 'CEMIP2', 'PCDHA12', 'AMIGO2', 'ADGRG6', 'PLXNA1', 'CNTNAP3', 'EDEM1']
ORF8_Ct	GO:BP	GO:1901135	carbohydrate derivative metabolic process	1.8952083774844362e-18	525	336	80	7327	0.23809523809523808	0.1523809523809524	['EXT1', 'GLA', 'GUSB', 'SGSH', 'CTSA', 'GALNS', 'HEXA', 'HEXB', 'MAN2B1', 'PRKCSH', 'PSAP', 'RPN2', 'EDEM2', 'MOGS', 'NT5E', 'B4GALNT1', 'NDST1', 'GNS', 'GPC1', 'MGAT2', 'RPN1', 'B4GALT4', 'GCNT3', 'DDOST', 'LMAN1', 'MANBA', 'B4GAT1', 'RXYLT1', 'GALNT5', 'ERP44', 'GLCE', 'GALNT7', 'CHPF2', 'UGGT1', 'XYLT2', 'POGLUT2', 'NUP210', 'EDEM3', 'FUCA2', 'GALNT13', 'CHST14', 'POGLUT1', 'STT3A', 'POGLUT3', 'STT3B', 'GALNT10', 'GANAB', 'AGRN', 'GALC', 'GBA', 'NAGLU', 'EXT2', 'GLB1', 'APP', 'OS9', 'CSGALNACT1', 'SULF2', 'SUMF1', 'DHFR2', 'GALNT14', 'B4GALT1', 'MAN2A1', 'MGAT5', 'PCSK6', 'ST3GAL5', 'ASAH1', 'EPHA2', 'GALNT2', 'SEL1L', 'ST8SIA4', 'CEMIP2', 'POFUT1', 'SUMF2', 'UGGT2', 'PIGO', 'POFUT2', 'TMTC3', 'MUC5AC', 'CHST10', 'EDEM1']
ORF8_Ct	GO:CC	GO:0043202	lysosomal lumen	2.1776206634645916e-18	52	336	27	7327	0.08035714285714286	0.5192307692307693	['GLA', 'GUSB', 'SGSH', 'CTSA', 'GALNS', 'HEXA', 'HEXB', 'MAN2B1', 'PLD3', 'PSAP', 'CHID1', 'TXNDC5', 'CTSS', 'CTSB', 'CTSD', 'GNS', 'GPC1', 'CTSF', 'MANBA', 'NPC2', 'AGRN', 'GALC', 'GBA', 'NAGLU', 'GLB1', 'CTSL', 'ASAH1']
ORF8_Ct	REAC	REAC:R-HSA-8957275	Post-translational protein phosphorylation	2.1776206634645916e-18	52	336	27	7327	0.08035714285714286	0.5192307692307693	['P4HB', 'PRKCSH', 'ADAM10', 'IGFBP4', 'CDH2', 'LAMB1', 'LAMB2', 'MATN3', 'RCN1', 'HSP90B1', 'MBTPS1', 'PDIA6', 'FSTL3', 'NUCB1', 'DNAJC3', 'CKAP4', 'PRSS23', 'FUCA2', 'MIA3', 'APP', 'LTBP1', 'CALU', 'APLP2', 'LAMC1', 'MFGE8', 'MELTF', 'FGA']
ORF8_Ct	GO:MF	GO:0016758	transferase activity, transferring hexosyl groups	3.3427546807027886e-18	85	336	33	7327	0.09821428571428571	0.38823529411764707	['EXT1', 'HEXA', 'HEXB', 'RPN2', 'B4GALNT1', 'NDST1', 'MGAT2', 'RPN1', 'B4GALT4', 'GCNT3', 'DDOST', 'B4GAT1', 'GALNT5', 'GALNT7', 'UGGT1', 'POGLUT2', 'GALNT13', 'POGLUT1', 'STT3A', 'POGLUT3', 'STT3B', 'GALNT10', 'GBA', 'EXT2', 'CSGALNACT1', 'B4GALT1', 'MGAT5', 'GALNT2', 'POFUT1', 'UGGT2', 'COLGALT1', 'POFUT2', 'TMTC3']
ORF8_Ct	GO:CC	GO:0016020	membrane	6.672955832000429e-18	3168	336	232	7327	0.6904761904761905	0.07323232323232323	['TOR1A', 'EXT1', 'GUSB', 'ITGA6', 'CTSA', 'PROS1', 'SGCD', 'L1CAM', 'HEXA', 'HEXB', 'MAN2B1', 'CACNA2D1', 'IGF2R', 'P4HA1', 'P4HB', 'POR', 'PPIB', 'RPL18A', 'NOMO2', 'CLSTN1', 'VLDLR', 'CANX', 'PLD3', 'NRCAM', 'ERAP1', 'PSAP', 'ABHD12', 'ERLIN1', 'ADAM10', 'ECE1', 'SLC39A10', 'LIFR', 'RPN2', 'ATF6B', 'GRAMD1A', 'LMAN2L', 'ST6GAL2', 'CHID1', 'PLAU', 'GFRA1', 'GLG1', 'ADGRG1', 'MOGS', 'P3H1', 'SPINT2', 'IFITM10', 'NT5E', 'SERPINH1', 'ATRN', 'CA12', 'ADAM15', 'LRRC8E', 'CLPTM1', 'ERN1', 'B4GALNT1', 'NDST1', 'ATP1B1', 'ATP1B3', 'CDH2', 'CTSC', 'CLU', 'CTSD', 'GPC1', 'GRN', 'ITGA2', 'ITGB5', 'LRP5', 'LRP6', 'LRPAP1', 'MGAT2', 'NPTX1', 'PEX13', 'RPN1', 'SFRP1', 'ADAM17', 'HSP90B1', 'TUFM', 'CNTNAP1', 'B4GALT4', 'MBTPS1', 'ADAM9', 'B2M', 'CALR', 'GCNT3', 'TM9SF2', 'NUCB2', 'PRCP', 'DDOST', 'PDIA3', 'LMAN1', 'LNPEP', 'PDIA6', 'MANBA', 'MRC2', 'SEMA3A', 'NUCB1', 'DNAJC3', 'PGRMC2', 'SEMA3C', 'NOP56', 'CLN5', 'PDIA5', 'CKAP4', 'B4GAT1', 'HSPA13', 'UPK1B', 'NENF', 'CELSR1', 'RXYLT1', 'SUCO', 'GALNT5', 'ERO1A', 'ERP44', 'TMEM131', 'ERGIC3', 'CERCAM', 'CRIM1', 'GALNT7', 'LGR4', 'DNAJC10', 'CHPF2', 'ERO1B', 'NCLN', 'CCDC47', 'PBXIP1', 'APMAP', 'NTN4', 'SPCS3', 'XYLT2', 'NUP210', 'PDGFD', 'TMX1', 'GALNT13', 'DCBLD2', 'CHST14', 'STT3A', 'STT3B', 'QSOX2', 'GALNT10', 'GANAB', 'MIA3', 'AGRN', 'GBA', 'MET', 'PLOD1', 'TGFBI', 'EXT2', 'HFE', 'APP', 'SERPINE1', 'IGF1R', 'ITGB4', 'OS9', 'PON2', 'SLC12A2', 'CLCC1', 'HTATIP2', 'TFRC', 'CSGALNACT1', 'SUN1', 'SUN2', 'HYOU1', 'SERPINE2', 'ITGAV', 'CD109', 'SULF2', 'FGB', 'DHFR2', 'CALU', 'HLA-C', 'HLA-A', 'HLA-B', 'GALNT14', 'CTSL', 'EMC1', 'CPD', 'FZD2', 'B4GALT1', 'APLP2', 'ATP2A2', 'C5', 'CNTN1', 'ITGA3', 'ITGB1', 'ITPR3', 'MAN2A1', 'MGAT5', 'PCSK6', 'TAPBP', 'THBS1', 'NRP2', 'ST3GAL5', 'ASPH', 'EPHA2', 'GALNT2', 'CCPG1', 'SEL1L', 'FAT1', 'HSPA5', 'SCARB1', 'ST8SIA4', 'MFGE8', 'MELTF', 'TFPI', 'ERP29', 'ERLIN2', 'PLXNB2', 'CEMIP2', 'POFUT1', 'TCTN3', 'SDF4', 'TMEM30A', 'TTC17', 'PCDHA12', 'AMIGO2', 'ADGRG6', 'FGA', 'COLGALT1', 'ANTXR1', 'PLXNA1', 'PIGO', 'CNTNAP3', 'WNT7B', 'POFUT2', 'IKBIP', 'PLOD2', 'MUC5AC', 'CHST10', 'EDEM1', 'RAC2', 'VSTM2L', 'BST1']
ORF8_Ct	REAC	REAC:R-HSA-1650814	Collagen biosynthesis and modifying enzymes	8.411032644799235e-18	23	336	19	7327	0.05654761904761905	0.8260869565217391	['P4HA1', 'P4HB', 'PPIB', 'P4HA2', 'P3H1', 'SERPINH1', 'COL4A2', 'COL12A1', 'PCOLCE2', 'P3H3', 'COL18A1', 'P4HA3', 'PLOD1', 'COL5A2', 'BMP1', 'CRTAP', 'P3H2', 'COLGALT1', 'PLOD2']
ORF8_Ct	GO:BP	GO:0009101	glycoprotein biosynthetic process	2.0017880341829117e-17	130	336	39	7327	0.11607142857142858	0.3	['EXT1', 'RPN2', 'MOGS', 'NDST1', 'MGAT2', 'RPN1', 'GCNT3', 'DDOST', 'LMAN1', 'B4GAT1', 'RXYLT1', 'GALNT5', 'GLCE', 'GALNT7', 'CHPF2', 'UGGT1', 'XYLT2', 'POGLUT2', 'GALNT13', 'CHST14', 'POGLUT1', 'STT3A', 'POGLUT3', 'STT3B', 'GALNT10', 'EXT2', 'CSGALNACT1', 'GALNT14', 'B4GALT1', 'MGAT5', 'ST3GAL5', 'GALNT2', 'ST8SIA4', 'POFUT1', 'UGGT2', 'POFUT2', 'TMTC3', 'MUC5AC', 'CHST10']
ORF8_Ct	GO:MF	GO:0005201	extracellular matrix structural constituent	7.531293724779164e-17	39	336	23	7327	0.06845238095238096	0.5897435897435898	['CRELD1', 'COL4A2', 'LAMB1', 'LAMB2', 'MATN3', 'COL12A1', 'LAMA5', 'COL18A1', 'AGRN', 'TGFBI', 'COL5A2', 'LTBP1', 'FGB', 'TFPI2', 'LAMC1', 'THBS1', 'LAMC2', 'MFGE8', 'FGA', 'LAMA3', 'MUC5AC', 'MATN2', 'THSD4']
ORF8_Ct	GO:CC	GO:0016021	integral component of membrane	2.1365523094850128e-16	641	336	86	7327	0.25595238095238093	0.13416536661466458	['EXT1', 'CACNA2D1', 'IGF2R', 'CANX', 'NRCAM', 'ERAP1', 'ABHD12', 'ADAM10', 'ECE1', 'SLC39A10', 'LIFR', 'ATF6B', 'LMAN2L', 'ADGRG1', 'SPINT2', 'ATRN', 'CA12', 'LRRC8E', 'CLPTM1', 'ERN1', 'ATP1B1', 'ATP1B3', 'CDH2', 'ITGA2', 'ITGB5', 'PEX13', 'ADAM17', 'CNTNAP1', 'B4GALT4', 'B2M', 'CALR', 'TM9SF2', 'PDIA3', 'LMAN1', 'LNPEP', 'SEMA3A', 'PGRMC2', 'SEMA3C', 'CLN5', 'CKAP4', 'B4GAT1', 'UPK1B', 'CELSR1', 'RXYLT1', 'ERGIC3', 'CRIM1', 'LGR4', 'DCBLD2', 'CHST14', 'QSOX2', 'MIA3', 'MET', 'HFE', 'APP', 'IGF1R', 'ITGB4', 'SLC12A2', 'TFRC', 'CSGALNACT1', 'ITGAV', 'HLA-C', 'HLA-A', 'HLA-B', 'EMC1', 'FZD2', 'APLP2', 'ATP2A2', 'C5', 'ITGA3', 'ITGB1', 'ITPR3', 'TAPBP', 'NRP2', 'ST3GAL5', 'EPHA2', 'GALNT2', 'FAT1', 'HSPA5', 'PLXNB2', 'CEMIP2', 'PCDHA12', 'AMIGO2', 'ADGRG6', 'PLXNA1', 'CNTNAP3', 'EDEM1']
ORF8_Ct	GO:CC	GO:0031982	vesicle	2.353524534885148e-16	1781	336	159	7327	0.4732142857142857	0.0892756878158338	['TOR1A', 'GLA', 'GUSB', 'SGSH', 'CTSA', 'PROS1', 'GALNS', 'HEXA', 'HEXB', 'MAN2B1', 'IGFBP2', 'CACNA2D1', 'IGF2R', 'P4HB', 'PPIB', 'CANX', 'PLD3', 'FAM3C', 'ERAP1', 'PSAP', 'ADAM10', 'ECE1', 'LIFR', 'TGFB2', 'LMAN2L', 'CHID1', 'PLAU', 'GFRA1', 'TXNDC5', 'GLG1', 'ADGRG1', 'MOGS', 'P3H1', 'CTSS', 'NT5E', 'ATRN', 'ADAM15', 'DNASE2', 'ATP1B1', 'ATP1B3', 'CTSC', 'CLU', 'COL4A2', 'CTSB', 'CTSD', 'GNS', 'GPC1', 'GRN', 'ITGB5', 'LAMB1', 'LAMB2', 'LRP6', 'LRPAP1', 'SFRP1', 'TIMP2', 'HSP90B1', 'TUFM', 'CTSF', 'ADAM9', 'GGH', 'B2M', 'CALR', 'COL12A1', 'GCNT3', 'TM9SF2', 'NUCB2', 'PRCP', 'DDOST', 'PDIA3', 'LAMA5', 'LGALS3BP', 'LMAN1', 'LNPEP', 'PDIA6', 'MANBA', 'NUCB1', 'DNAJC3', 'SEMA3C', 'PRDX4', 'NPC2', 'CLN5', 'CKAP4', 'B4GAT1', 'HSPA13', 'UPK1B', 'PRSS23', 'TOR1B', 'ERP44', 'ERGIC3', 'PCYOX1', 'GALNT7', 'UGGT1', 'SCPEP1', 'COL18A1', 'ITFG1', 'FUCA2', 'CHST14', 'GANAB', 'AGRN', 'ARSL', 'GBA', 'NAGLU', 'PLOD1', 'TGFBI', 'EXT2', 'GLB1', 'HFE', 'APP', 'SERPINE1', 'ITGB4', 'SLC12A2', 'TFRC', 'LTBP3', 'HYOU1', 'SERPINE2', 'ITGAV', 'CD109', 'FGB', 'HLA-C', 'HLA-A', 'HLA-B', 'CTSL', 'CPD', 'FZD2', 'B4GALT1', 'APLP2', 'C5', 'CNTN1', 'ITGA3', 'ITGB1', 'ITPR3', 'LAMC1', 'MAN2A1', 'MGAT5', 'TAPBP', 'THBS1', 'ASAH1', 'MINPP1', 'FAT1', 'HSPA5', 'SCARB1', 'MFGE8', 'MELTF', 'ERP29', 'PLXNB2', 'CEMIP2', 'SDF4', 'TMEM30A', 'FGA', 'ANTXR1', 'PLXNA1', 'WNT7B', 'PLBD2', 'PLOD2', 'LAMA3', 'MUC5AC', 'RAC2', 'THSD4', 'BST1']
ORF8_Ct	GO:MF	GO:0008194	UDP-glycosyltransferase activity	2.0032736658099294e-15	53	336	25	7327	0.0744047619047619	0.4716981132075472	['EXT1', 'HEXA', 'HEXB', 'B4GALNT1', 'NDST1', 'MGAT2', 'GCNT3', 'B4GAT1', 'RXYLT1', 'GALNT5', 'GALNT7', 'UGGT1', 'XYLT2', 'POGLUT2', 'GALNT13', 'POGLUT1', 'POGLUT3', 'GALNT10', 'EXT2', 'CSGALNACT1', 'B4GALT1', 'MGAT5', 'GALNT2', 'UGGT2', 'COLGALT1']
ORF8_Ct	GO:BP	GO:0022610	biological adhesion	6.517913241841609e-15	399	336	64	7327	0.19047619047619047	0.16040100250626566	['TOR1A', 'ITGA6', 'L1CAM', 'IGFBP2', 'P4HB', 'CLSTN1', 'NRCAM', 'ADAM10', 'TGFB2', 'PLAU', 'ADGRG1', 'SPINT2', 'NT5E', 'ADAM15', 'CDH2', 'ITGA2', 'ITGB5', 'LAMB1', 'LAMB2', 'LOXL2', 'SFRP1', 'ADAM17', 'ADAM9', 'CALR', 'LAMA5', 'FSTL3', 'CELSR1', 'CERCAM', 'TWSG1', 'NTN4', 'MIA3', 'TGFBI', 'HFE', 'SERPINE1', 'ITGB4', 'TFRC', 'SERPINE2', 'ITGAV', 'FGB', 'HLA-A', 'ATP2A2', 'CNTN1', 'ITGA3', 'ITGB1', 'LAMC1', 'THBS1', 'NRP2', 'EPHA2', 'FAT1', 'SCARB1', 'MELTF', 'AGR2', 'PLXNB2', 'PCDHA12', 'AMIGO2', 'FGA', 'ANTXR1', 'PLXNA1', 'WNT7B', 'LAMA3', 'CHST10', 'RAC2', 'VSTM2L', 'BST1']
ORF8_Ct	GO:MF	GO:0005518	collagen binding	1.263131705627326e-14	22	336	17	7327	0.050595238095238096	0.7727272727272727	['PPIB', 'COCH', 'ADGRG1', 'P3H1', 'CTSS', 'SERPINH1', 'CTSB', 'ITGA2', 'ADAM9', 'MRC2', 'PCOLCE2', 'TGFBI', 'CTSL', 'ITGB1', 'THBS1', 'ADGRG6', 'ANTXR1']
ORF8_Ct	GO:BP	GO:0007155	cell adhesion	2.0432630932054824e-14	396	336	63	7327	0.1875	0.1590909090909091	['TOR1A', 'ITGA6', 'L1CAM', 'IGFBP2', 'P4HB', 'CLSTN1', 'NRCAM', 'ADAM10', 'TGFB2', 'PLAU', 'ADGRG1', 'SPINT2', 'NT5E', 'ADAM15', 'CDH2', 'ITGA2', 'ITGB5', 'LAMB1', 'LAMB2', 'LOXL2', 'SFRP1', 'ADAM17', 'ADAM9', 'CALR', 'LAMA5', 'FSTL3', 'CELSR1', 'CERCAM', 'TWSG1', 'NTN4', 'MIA3', 'TGFBI', 'HFE', 'SERPINE1', 'ITGB4', 'TFRC', 'SERPINE2', 'ITGAV', 'FGB', 'HLA-A', 'ATP2A2', 'CNTN1', 'ITGA3', 'ITGB1', 'LAMC1', 'THBS1', 'NRP2', 'EPHA2', 'FAT1', 'MELTF', 'AGR2', 'PLXNB2', 'PCDHA12', 'AMIGO2', 'FGA', 'ANTXR1', 'PLXNA1', 'WNT7B', 'LAMA3', 'CHST10', 'RAC2', 'VSTM2L', 'BST1']
