bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
E_Ct	GO:CC	GO:0031300	intrinsic component of organelle membrane	1.145447613496335e-09	204	398	42	7327	0.10552763819095477	0.20588235294117646	['NPC1', 'DNAJB12', 'RHBDD2', 'GRAMD1A', 'AMFR', 'DHCR7', 'TMCO1', 'LBR', 'STIM1', 'SGPL1', 'HSPA9', 'SREBF2', 'EIF2AK3', 'OXA1L', 'SCD', 'UBXN8', 'ZMPSTE24', 'ATF6', 'TBL2', 'PREB', 'TRAM1', 'ANKLE2', 'SARAF', 'HACD3', 'TMEM33', 'EMC7', 'ESYT2', 'LNPK', 'PIGU', 'TECR', 'AUP1', 'YIF1B', 'RRBP1', 'SLC25A4', 'EMC8', 'LEMD3', 'ESYT1', 'RTN4', 'HM13', 'BNIP1', 'ERGIC1', 'SLC35A2']
E_Ct	GO:CC	GO:0031301	integral component of organelle membrane	3.938615939183061e-09	193	398	40	7327	0.10050251256281408	0.20725388601036268	['NPC1', 'DNAJB12', 'RHBDD2', 'AMFR', 'DHCR7', 'TMCO1', 'LBR', 'STIM1', 'SGPL1', 'HSPA9', 'SREBF2', 'EIF2AK3', 'OXA1L', 'SCD', 'UBXN8', 'ZMPSTE24', 'ATF6', 'TBL2', 'PREB', 'TRAM1', 'ANKLE2', 'SARAF', 'HACD3', 'TMEM33', 'EMC7', 'LNPK', 'PIGU', 'TECR', 'AUP1', 'YIF1B', 'RRBP1', 'SLC25A4', 'EMC8', 'LEMD3', 'ESYT1', 'RTN4', 'HM13', 'BNIP1', 'ERGIC1', 'SLC35A2']
E_Ct	REAC	REAC:R-HSA-1430728	Metabolism	2.851196211212006e-08	1186	398	120	7327	0.3015075376884422	0.10118043844856661	['ARSL', 'CYP1B1', 'DLD', 'EPHX1', 'HADHA', 'PDHA1', 'RPL9', 'ALAS1', 'COMT', 'POR', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL21', 'RPL27', 'RPL27A', 'RPS6', 'ATP5F1C', 'LCLAT1', 'ARF1', 'PLD3', 'SAR1B', 'ACOT9', 'UBA52', 'ACBD5', 'HMOX2', 'NSDHL', 'PTGR1', 'DHCR7', 'NDUFS2', 'NDC1', 'PNPLA8', 'GPAT3', 'ABCG2', 'TRAP1', 'DARS1', 'COX5B', 'DBT', 'LBR', 'PSMD4', 'DEGS1', 'SUCLA2', 'SGPL1', 'ADCY3', 'SDHA', 'FADS2', 'MGST3', 'NDUFA10', 'SREBF2', 'ABCC1', 'NDUFA9', 'NME4', 'SCD', 'MDH2', 'CHP1', 'ACOT7', 'NNT', 'FADS1', 'LRP10', 'LPGAT1', 'HSD17B12', 'HSD17B11', 'HACD3', 'RETSAT', 'PARP16', 'ESYT2', 'NDUFV2', 'NDUFV3', 'CERS2', 'LRPPRC', 'NUP35', 'TECR', 'LPCAT4', 'GPAT4', 'ETFA', 'ABCC2', 'CYP51A1', 'RPL13', 'RPL26', 'RPL36AL', 'RPS3', 'ATP5F1A', 'OSBPL8', 'CES1', 'ACOT2', 'NADK2', 'CPS1', 'CYP4F11', 'SHMT2', 'PSMC1', 'NDUFS1', 'GLS', 'CYB5A', 'ITPR3', 'PSMB5', 'PSMD1', 'ABCC3', 'ACSL3', 'VAPB', 'SPTLC1', 'ORMDL2', 'ESYT1', 'AAAS', 'RDH11', 'RAB14', 'SMPD4', 'MBOAT7', 'NUP155', 'PTPMT1', 'VAPA', 'RPL8', 'GLUD1', 'RPS24', 'SLC16A1', 'CYB5B', 'RPS27L', 'MTHFD1L', 'ACADVL', 'NDUFAF4']
E_Ct	GO:BP	GO:0071702	organic substance transport	2.292345207069397e-07	1106	398	112	7327	0.2814070351758794	0.10126582278481013	['EMD', 'NPC1', 'RPL9', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL21', 'RPL27', 'RPL27A', 'RPS6', 'SREBF1', 'GOPC', 'ARF1', 'SAR1B', 'UBA52', 'SCARB1', 'ERLEC1', 'SLC6A6', 'LRRC8D', 'ZDHHC3', 'RIC1', 'SAR1A', 'NDC1', 'ARL1', 'TRPM4', 'SLC4A2', 'PNPLA8', 'ABCG2', 'ARF4', 'HSPD1', 'LRP5', 'LRP6', 'PTPN1', 'ADAM9', 'RAB27B', 'TRIP11', 'ARHGAP1', 'SREBF2', 'RAB7A', 'COPB2', 'SCAMP1', 'ABCC1', 'NME4', 'OXA1L', 'TIMM44', 'ARL6IP5', 'CHP1', 'PREB', 'TRAM1', 'FAF2', 'TM9SF4', 'SNX19', 'RAB21', 'LSG1', 'LGR4', 'DNAJC1', 'PNPT1', 'RFT1', 'NUP35', 'RABL3', 'AUP1', 'ABCC2', 'CYP51A1', 'RPL13', 'RPL26', 'RPS3', 'OSBPL8', 'CES1', 'ANO6', 'ACOT2', 'YIF1B', 'SLC12A2', 'RAB29', 'PHB2', 'RAB11A', 'RAB2A', 'GLS', 'SLC25A4', 'ITGB1', 'ITPR3', 'SOAT1', 'SRPRA', 'STX5', 'ABCC3', 'ACSL3', 'DDX39B', 'CLTC', 'SLC1A5', 'ABCC4', 'HSPA8', 'AAAS', 'SCFD1', 'RAB35', 'RAB14', 'RAB1B', 'RAB8B', 'HM13', 'NUP155', 'RPL8', 'GLUD1', 'ARF6', 'ATP6AP1', 'ZDHHC7', 'RPS24', 'SLC16A1', 'NPLOC4', 'SEC63', 'SLC27A4', 'SCAMP2', 'SLC35A2', 'RHBDF2']
E_Ct	GO:BP	GO:0006810	transport	3.9771002067262203e-07	2068	398	174	7327	0.4371859296482412	0.08413926499032882	['EMD', 'NPC1', 'RPL9', 'IGF2R', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL21', 'RPL27', 'RPL27A', 'RPS6', 'ATP5F1C', 'SREBF1', 'GOPC', 'ARF1', 'AP2M1', 'SAR1B', 'UBA52', 'SCARB1', 'HMOX2', 'SLC39A10', 'ERLEC1', 'SLC6A6', 'LRRC8D', 'ZDHHC3', 'RIC1', 'SAR1A', 'NDC1', 'ARL1', 'SLC33A1', 'TRPM4', 'GBF1', 'SLC4A2', 'PNPLA8', 'TMCO1', 'ABCG2', 'DYNC1I2', 'ARF4', 'COX5B', 'HSPD1', 'KCNN4', 'LRP5', 'LRP6', 'PSMD4', 'PTPN1', 'STIM1', 'DEGS1', 'ADAM9', 'STBD1', 'EIF2S1', 'RAB27B', 'TRIP11', 'ARHGAP1', 'SREBF2', 'RAB7A', 'COPB2', 'SCAMP1', 'SEC22B', 'ABCC1', 'NDUFA9', 'NME4', 'OXA1L', 'DDOST', 'BET1', 'TIMM44', 'ARL6IP5', 'YKT6', 'CKAP4', 'SNRPD1', 'CHP1', 'NNT', 'PREB', 'TRAM1', 'FAF2', 'TM9SF4', 'SNX19', 'RAB21', 'SARAF', 'STX18', 'TOR4A', 'LSG1', 'LGR4', 'ATP13A1', 'DNAJC1', 'MAGT1', 'PNPT1', 'RFT1', 'SNAP47', 'LRPPRC', 'NUP35', 'RABL3', 'GPAT4', 'AUP1', 'ABCC2', 'PAFAH1B1', 'ATP1A1', 'CYP51A1', 'RPL13', 'RPL26', 'RPS3', 'ATP2B1', 'ATP5F1A', 'OSBPL8', 'GOSR1', 'CES1', 'ANO6', 'ACOT2', 'YIF1B', 'CDC42', 'SLC12A2', 'C1orf43', 'TEX264', 'TMEM201', 'RAB29', 'PHB2', 'SLC12A4', 'PSMC1', 'ANO10', 'RAB11A', 'RAB2A', 'YME1L1', 'GLS', 'SLC25A4', 'ITGB1', 'ITPR3', 'PSMB5', 'PSMD1', 'SOAT1', 'SRPRA', 'STX5', 'ABCC3', 'STOM', 'ACSL3', 'DDX39B', 'VAPB', 'CLTC', 'SRC', 'YES1', 'SLC1A5', 'ABCC4', 'HSPA8', 'HSPA1A', 'HSPA6', 'SYNE2', 'AAAS', 'SCFD1', 'RAB35', 'RAB14', 'RAB1B', 'RAB8B', 'WDR1', 'TRPM7', 'HM13', 'MOSPD2', 'NUP155', 'ATP2A2', 'VAPA', 'RPL8', 'GLUD1', 'ARF6', 'ATP6AP1', 'BNIP1', 'ZDHHC7', 'RPS24', 'SLC16A1', 'NPLOC4', 'ERGIC1', 'SEC63', 'APP', 'SLC27A4', 'SCAMP2', 'SLC35A2', 'RHBDF2']
E_Ct	GO:BP	GO:0006629	lipid metabolic process	4.85177579084587e-06	547	398	67	7327	0.16834170854271358	0.12248628884826325	['CYP1B1', 'EPHX1', 'HADHA', 'NPC1', 'ALAS1', 'LCLAT1', 'SREBF1', 'ARF1', 'ACBD5', 'SCARB1', 'NSDHL', 'DHCR7', 'PNPLA8', 'GPAT3', 'LBR', 'DEGS1', 'SGPL1', 'FADS2', 'MGST3', 'SREBF2', 'DHRS3', 'MPDU1', 'SCD', 'ILVBL', 'ABHD2', 'ACOT7', 'FADS1', 'LPGAT1', 'HSD17B11', 'HACD3', 'RETSAT', 'TEX2', 'ESYT2', 'CERS2', 'PIGU', 'TECR', 'LPCAT4', 'GPAT4', 'ETFA', 'ALDH3A2', 'PAFAH1B1', 'CYP51A1', 'ATP5F1A', 'OSBPL8', 'CES1', 'ACOT2', 'CPS1', 'CYP4F11', 'SOAT1', 'ACSL3', 'VAPB', 'SPTLC1', 'ORMDL2', 'PDXDC1', 'ESYT1', 'RDH11', 'RAB14', 'SMPD4', 'ALG1', 'MBOAT7', 'PTPMT1', 'VAPA', 'DGKE', 'SLC27A4', 'ABHD12', 'PIGO', 'ACADVL']
E_Ct	REAC	REAC:R-HSA-382551	Transport of small molecules	4.8526992449109885e-06	291	398	45	7327	0.11306532663316583	0.15463917525773196	['NPC1', 'AP2M1', 'SAR1B', 'UBA52', 'HMOX2', 'SLC39A10', 'ERLEC1', 'SLC6A6', 'LRRC8D', 'SLC33A1', 'TRPM4', 'SLC4A2', 'ABCG2', 'PSMD4', 'ADCY3', 'EIF2S1', 'ABCC1', 'ATP13A1', 'MAGT1', 'ABCC2', 'ATP1A1', 'ATP2B1', 'ANO6', 'SLC12A2', 'PHB2', 'SLC12A4', 'PSMC1', 'ANO10', 'RAB11A', 'YME1L1', 'SLC25A4', 'PSMB5', 'PSMD1', 'SOAT1', 'ABCC3', 'STOM', 'CLTC', 'SLC1A5', 'ABCC4', 'TRPM7', 'ATP2A2', 'ATP6AP1', 'SLC16A1', 'SLC27A4', 'SLC35A2']
E_Ct	GO:BP	GO:0051234	establishment of localization	5.2738246851205445e-06	2144	398	175	7327	0.4396984924623116	0.08162313432835822	['EMD', 'NPC1', 'RPL9', 'IGF2R', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL21', 'RPL27', 'RPL27A', 'RPS6', 'ATP5F1C', 'SREBF1', 'GOPC', 'ARF1', 'AP2M1', 'SAR1B', 'UBA52', 'SCARB1', 'HMOX2', 'SLC39A10', 'ERLEC1', 'SLC6A6', 'LRRC8D', 'ZDHHC3', 'RIC1', 'SAR1A', 'NDC1', 'ARL1', 'SLC33A1', 'TRPM4', 'GBF1', 'SLC4A2', 'PNPLA8', 'TMCO1', 'ABCG2', 'DYNC1I2', 'ARF4', 'COX5B', 'HSPD1', 'KCNN4', 'LRP5', 'LRP6', 'PSMD4', 'PTPN1', 'STIM1', 'DEGS1', 'ADAM9', 'STBD1', 'EIF2S1', 'RAB27B', 'TRIP11', 'ARHGAP1', 'SREBF2', 'RAB7A', 'COPB2', 'SCAMP1', 'SEC22B', 'ABCC1', 'NDUFA9', 'NME4', 'OXA1L', 'DDOST', 'BET1', 'TIMM44', 'ARL6IP5', 'YKT6', 'CKAP4', 'SNRPD1', 'CHP1', 'NNT', 'PREB', 'TRAM1', 'FAF2', 'TM9SF4', 'SNX19', 'RAB21', 'SARAF', 'STX18', 'TOR4A', 'LSG1', 'LGR4', 'ATP13A1', 'DNAJC1', 'MAGT1', 'PNPT1', 'RFT1', 'SNAP47', 'LRPPRC', 'NUP35', 'RABL3', 'GPAT4', 'AUP1', 'ABCC2', 'PAFAH1B1', 'ATP1A1', 'CYP51A1', 'RPL13', 'RPL26', 'RPS3', 'ATP2B1', 'ATP5F1A', 'OSBPL8', 'GOSR1', 'CES1', 'ANO6', 'ACOT2', 'YIF1B', 'CDC42', 'SLC12A2', 'C1orf43', 'TEX264', 'TMEM201', 'RAB29', 'PHB2', 'SLC12A4', 'PSMC1', 'ANO10', 'RAB11A', 'RAB2A', 'YME1L1', 'GLS', 'SLC25A4', 'ITGB1', 'ITPR3', 'PSMB5', 'PSMD1', 'SOAT1', 'SRPRA', 'STX5', 'ABCC3', 'STOM', 'ACSL3', 'DDX39B', 'VAPB', 'CLTC', 'SRC', 'YES1', 'SLC1A5', 'ABCC4', 'HSPA8', 'HSPA1A', 'HSPA6', 'SYNE2', 'GORASP2', 'AAAS', 'SCFD1', 'RAB35', 'RAB14', 'RAB1B', 'RAB8B', 'WDR1', 'TRPM7', 'HM13', 'MOSPD2', 'NUP155', 'ATP2A2', 'VAPA', 'RPL8', 'GLUD1', 'ARF6', 'ATP6AP1', 'BNIP1', 'ZDHHC7', 'RPS24', 'SLC16A1', 'NPLOC4', 'ERGIC1', 'SEC63', 'APP', 'SLC27A4', 'SCAMP2', 'SLC35A2', 'RHBDF2']
E_Ct	GO:BP	GO:0034976	response to endoplasmic reticulum stress	9.64736035747001e-06	175	398	33	7327	0.0829145728643216	0.18857142857142858	['DNAJB12', 'TRIM13', 'RHBDD2', 'ERLEC1', 'AMFR', 'TMCO1', 'PTPN1', 'EIF2S1', 'EIF2AK3', 'UBXN8', 'ATF6', 'TBL2', 'PREB', 'UBXN4', 'FAF2', 'PARP16', 'TMEM33', 'CCDC47', 'SRPRB', 'DDRGK1', 'TMX1', 'STT3B', 'AUP1', 'TMTC3', 'SRPRA', 'VAPB', 'HSPA1A', 'GORASP2', 'HM13', 'ATP2A2', 'DNAJB14', 'NPLOC4', 'ACADVL']
E_Ct	GO:CC	GO:0098588	bounding membrane of organelle	1.3577420249993383e-05	823	398	87	7327	0.2185929648241206	0.10571081409477522	['EMD', 'NPC1', 'IGF2R', 'RPL27', 'SREBF1', 'CISD2', 'GOPC', 'ARF1', 'AP2M1', 'PLD3', 'SAR1B', 'UBA52', 'ACBD5', 'SCARB1', 'GPR89A', 'HMOX2', 'RIC1', 'SAR1A', 'GLG1', 'DHCR7', 'ARL1', 'SLC33A1', 'GBF1', 'PNPLA8', 'ITPRIP', 'LRP6', 'STIM1', 'DEGS1', 'STBD1', 'HSPA9', 'RAB27B', 'TRIP11', 'ARHGAP1', 'SREBF2', 'RAB7A', 'DHRS3', 'COPB2', 'SCAMP1', 'SEC22B', 'DDOST', 'BET1', 'YKT6', 'CKAP4', 'CHP1', 'ATF6', 'RAB21', 'RETSAT', 'SEMA4C', 'MACO1', 'ACBD3', 'MAGT1', 'CCDC115', 'ALDH3A2', 'GOSR1', 'ANO6', 'YIF1B', 'CDC42', 'TEX264', 'PHB2', 'SLC12A4', 'RAB11A', 'RAB2A', 'CYB5A', 'ITPR3', 'STX5', 'STOM', 'CLTC', 'ABCC4', 'HSPA8', 'GORASP2', 'RAB35', 'RAB14', 'RAB1B', 'RAB8B', 'SMPD4', 'ZDHHC13', 'MOSPD2', 'ATP2A2', 'VAPA', 'ARF6', 'ATP6AP1', 'CYB5B', 'ERGIC1', 'SEC63', 'APP', 'SCAMP2', 'SLC35A2']
E_Ct	GO:CC	GO:0031226	intrinsic component of plasma membrane	1.9069435117756143e-05	314	398	46	7327	0.11557788944723618	0.1464968152866242	['NPC1', 'IGF2R', 'SLC39A10', 'LRRC8D', 'SLC33A1', 'TRPM4', 'ATRN', 'CLPTM1', 'ITGB5', 'KCNN4', 'STIM1', 'ADAM17', 'DEGS1', 'ADAM9', 'STBD1', 'ADCY3', 'FADS2', 'ABCC1', 'YKT6', 'SEMA4C', 'LGR4', 'ESYT2', 'MAGT1', 'ABCC2', 'ATP1A1', 'ATP2B1', 'ADGRG6', 'SLC12A2', 'KTN1', 'SLC12A4', 'SLC25A4', 'ITGB1', 'ITPR3', 'OSMR', 'STOM', 'EPHA2', 'FAT1', 'SLC1A5', 'CEMIP2', 'PCDHAC2', 'PCDHA12', 'PCDHA4', 'MOSPD2', 'ATP2A2', 'SLC16A1', 'APP']
E_Ct	GO:BP	GO:0044255	cellular lipid metabolic process	1.917923693943359e-05	441	398	57	7327	0.14321608040201006	0.1292517006802721	['CYP1B1', 'EPHX1', 'HADHA', 'LCLAT1', 'SREBF1', 'ARF1', 'ACBD5', 'SCARB1', 'PNPLA8', 'GPAT3', 'DEGS1', 'SGPL1', 'FADS2', 'DHRS3', 'MPDU1', 'SCD', 'ILVBL', 'ABHD2', 'ACOT7', 'FADS1', 'LPGAT1', 'HACD3', 'RETSAT', 'TEX2', 'ESYT2', 'CERS2', 'PIGU', 'TECR', 'LPCAT4', 'GPAT4', 'ETFA', 'ALDH3A2', 'PAFAH1B1', 'OSBPL8', 'CES1', 'ACOT2', 'CPS1', 'CYP4F11', 'SOAT1', 'ACSL3', 'VAPB', 'SPTLC1', 'ORMDL2', 'PDXDC1', 'ESYT1', 'RDH11', 'RAB14', 'SMPD4', 'ALG1', 'MBOAT7', 'PTPMT1', 'VAPA', 'DGKE', 'SLC27A4', 'ABHD12', 'PIGO', 'ACADVL']
E_Ct	GO:CC	GO:0005887	integral component of plasma membrane	2.131842680044911e-05	304	398	45	7327	0.11306532663316583	0.14802631578947367	['NPC1', 'IGF2R', 'SLC39A10', 'LRRC8D', 'SLC33A1', 'TRPM4', 'ATRN', 'CLPTM1', 'ITGB5', 'KCNN4', 'STIM1', 'ADAM17', 'DEGS1', 'STBD1', 'ADCY3', 'FADS2', 'ABCC1', 'YKT6', 'SEMA4C', 'LGR4', 'ESYT2', 'MAGT1', 'ABCC2', 'ATP1A1', 'ATP2B1', 'ADGRG6', 'SLC12A2', 'KTN1', 'SLC12A4', 'SLC25A4', 'ITGB1', 'ITPR3', 'OSMR', 'STOM', 'EPHA2', 'FAT1', 'SLC1A5', 'CEMIP2', 'PCDHAC2', 'PCDHA12', 'PCDHA4', 'MOSPD2', 'ATP2A2', 'SLC16A1', 'APP']
E_Ct	GO:BP	GO:0055085	transmembrane transport	2.4423298239429605e-05	408	398	54	7327	0.135678391959799	0.1323529411764706	['ATP5F1C', 'GOPC', 'UBA52', 'SCARB1', 'SLC39A10', 'ERLEC1', 'SLC6A6', 'LRRC8D', 'SLC33A1', 'TRPM4', 'TMCO1', 'ABCG2', 'COX5B', 'HSPD1', 'KCNN4', 'PSMD4', 'STIM1', 'EIF2S1', 'ABCC1', 'TIMM44', 'ARL6IP5', 'CHP1', 'NNT', 'ATP13A1', 'MAGT1', 'PNPT1', 'ABCC2', 'ATP1A1', 'ATP2B1', 'ATP5F1A', 'OSBPL8', 'ANO6', 'SLC12A2', 'PHB2', 'SLC12A4', 'PSMC1', 'ANO10', 'YME1L1', 'ITGB1', 'ITPR3', 'PSMB5', 'PSMD1', 'ABCC3', 'SLC1A5', 'ABCC4', 'HSPA8', 'TRPM7', 'ATP2A2', 'ATP6AP1', 'ZDHHC7', 'SLC16A1', 'SEC63', 'APP', 'SLC35A2']
E_Ct	GO:BP	GO:0051179	localization	3.182831968668026e-05	2648	398	202	7327	0.507537688442211	0.07628398791540786	['CYP1B1', 'EMD', 'NPC1', 'RPL9', 'IGF2R', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL21', 'RPL27', 'RPL27A', 'RPS6', 'ATP5F1C', 'SREBF1', 'GOPC', 'ARF1', 'AP2M1', 'SAR1B', 'UBA52', 'SCARB1', 'HMOX2', 'SLC39A10', 'ERLEC1', 'SLC6A6', 'LRRC8D', 'ZDHHC3', 'RIC1', 'RCC2', 'SAR1A', 'GLG1', 'MKS1', 'NDC1', 'ARL1', 'SLC33A1', 'TRPM4', 'TOR1AIP2', 'GBF1', 'SLC4A2', 'PNPLA8', 'TMCO1', 'ABCG2', 'TOR1AIP1', 'DYNC1I2', 'ARF4', 'COX5B', 'HSPD1', 'ITGB5', 'KCNN4', 'LRP5', 'LRP6', 'PSMD4', 'PTPN1', 'FSCN1', 'STIM1', 'ADAM17', 'DEGS1', 'ADAM9', 'SGPL1', 'STBD1', 'ADCY3', 'EIF2S1', 'RAB27B', 'TRIP11', 'ARHGAP1', 'SREBF2', 'RAB7A', 'COPB2', 'EIF2AK3', 'SCAMP1', 'SEC22B', 'ABCC1', 'NDUFA9', 'NME4', 'OXA1L', 'DDOST', 'BET1', 'TIMM44', 'ARL6IP5', 'YKT6', 'CKAP4', 'SNRPD1', 'CHP1', 'NNT', 'PREB', 'TRAM1', 'FAF2', 'TM9SF4', 'SNX19', 'RAB21', 'USP33', 'SARAF', 'STX18', 'TOR4A', 'SEMA4C', 'LSG1', 'LGR4', 'ATP13A1', 'TMEM159', 'CERS2', 'DNAJC1', 'DDRGK1', 'MAGT1', 'PNPT1', 'RFT1', 'SNAP47', 'PIGU', 'LRPPRC', 'NUP35', 'RABL3', 'GPAT4', 'AUP1', 'ABCC2', 'PAFAH1B1', 'ATP1A1', 'CYP51A1', 'RPL13', 'RPL26', 'RPS3', 'ATP2B1', 'ATP5F1A', 'OSBPL8', 'GOSR1', 'CES1', 'ANO6', 'ACOT2', 'YIF1B', 'CDC42', 'SLC12A2', 'C1orf43', 'TEX264', 'TMEM201', 'SUN1', 'RAB29', 'PHB2', 'SLC12A4', 'PSMC1', 'ANO10', 'RAB11A', 'RAB2A', 'YME1L1', 'GLS', 'SLC25A4', 'ITGB1', 'ITPR3', 'PSMB5', 'PSMD1', 'SOAT1', 'SRPRA', 'STX5', 'ABCC3', 'STOM', 'EPHA2', 'ACSL3', 'DDX39B', 'VAPB', 'CLTC', 'FAT1', 'SRC', 'YES1', 'SLC1A5', 'ABCC4', 'HSPA8', 'HSPA1A', 'HSPA6', 'PDXDC1', 'SYNE2', 'GORASP2', 'AAAS', 'SCFD1', 'RAB35', 'RAB14', 'RAB1B', 'RAB8B', 'WDR1', 'TRPM7', 'RTN4', 'SPINT2', 'MBOAT7', 'HM13', 'MOSPD2', 'NUP155', 'ATP2A2', 'VAPA', 'RPL8', 'MYADM', 'GLUD1', 'ARF6', 'ATP6AP1', 'BNIP1', 'ZDHHC7', 'RPS24', 'SLC16A1', 'NPLOC4', 'ERGIC1', 'SEC63', 'APP', 'SLC27A4', 'SCAMP2', 'PTPN2', 'SLC35A2', 'RHBDF2']
E_Ct	GO:BP	GO:0071705	nitrogen compound transport	0.00012349872462076792	1001	398	97	7327	0.24371859296482412	0.0969030969030969	['EMD', 'RPL9', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL21', 'RPL27', 'RPL27A', 'RPS6', 'SREBF1', 'GOPC', 'ARF1', 'SAR1B', 'UBA52', 'ERLEC1', 'SLC6A6', 'LRRC8D', 'ZDHHC3', 'RIC1', 'SAR1A', 'NDC1', 'ARL1', 'TRPM4', 'ABCG2', 'ARF4', 'HSPD1', 'LRP5', 'PTPN1', 'ADAM9', 'RAB27B', 'TRIP11', 'ARHGAP1', 'SREBF2', 'RAB7A', 'COPB2', 'SCAMP1', 'ABCC1', 'OXA1L', 'TIMM44', 'ARL6IP5', 'CHP1', 'PREB', 'TRAM1', 'FAF2', 'TM9SF4', 'SNX19', 'RAB21', 'LSG1', 'LGR4', 'DNAJC1', 'PNPT1', 'NUP35', 'RABL3', 'AUP1', 'CYP51A1', 'RPL13', 'RPL26', 'RPS3', 'ACOT2', 'YIF1B', 'SLC12A2', 'RAB29', 'PHB2', 'SLC12A4', 'RAB11A', 'RAB2A', 'GLS', 'SLC25A4', 'ITGB1', 'ITPR3', 'SRPRA', 'STX5', 'ACSL3', 'DDX39B', 'CLTC', 'SLC1A5', 'HSPA8', 'AAAS', 'SCFD1', 'RAB35', 'RAB14', 'RAB1B', 'RAB8B', 'HM13', 'NUP155', 'RPL8', 'GLUD1', 'ARF6', 'ATP6AP1', 'ZDHHC7', 'RPS24', 'NPLOC4', 'SEC63', 'SCAMP2', 'SLC35A2', 'RHBDF2']
E_Ct	REAC	REAC:R-HSA-1799339	SRP-dependent cotranslational protein targeting to membrane	0.00024923455190201696	104	398	23	7327	0.05778894472361809	0.22115384615384615	['RPL9', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL21', 'RPL27', 'RPL27A', 'RPS6', 'UBA52', 'RPN2', 'RPN1', 'DDOST', 'TRAM1', 'SRPRB', 'RPL13', 'RPL26', 'RPL36AL', 'RPS3', 'SRPRA', 'RPL8', 'RPS24', 'RPS27L']
E_Ct	GO:MF	GO:0015075	ion transmembrane transporter activity	0.00048253523976346757	213	398	34	7327	0.08542713567839195	0.1596244131455399	['ATP5F1C', 'GPR89A', 'SLC39A10', 'SLC6A6', 'LRRC8D', 'SLC33A1', 'TRPM4', 'SLC4A2', 'TMCO1', 'ABCG2', 'COX5B', 'KCNN4', 'ABCC1', 'NNT', 'ATP13A1', 'MAGT1', 'ABCC2', 'ATP1A1', 'ATP2B1', 'ATP5F1A', 'ANO6', 'SLC12A2', 'CLCC1', 'SLC12A4', 'ANO10', 'SLC25A4', 'CYB5A', 'ITPR3', 'ABCC3', 'SLC1A5', 'ABCC4', 'ZDHHC13', 'ATP2A2', 'SLC16A1']
E_Ct	GO:BP	GO:0035966	response to topologically incorrect protein	0.0005625679714968271	117	398	24	7327	0.06030150753768844	0.20512820512820512	['DNAJB12', 'RHBDD2', 'AMFR', 'HSPD1', 'PTPN1', 'EIF2S1', 'HSPA9', 'EIF2AK3', 'DNAJB1', 'DNAJB4', 'ATF6', 'TBL2', 'PREB', 'PARP16', 'TMEM33', 'SRPRB', 'STT3B', 'SRPRA', 'VAPB', 'HSPA8', 'HSPA1A', 'HSPA6', 'DNAJB14', 'ACADVL']
E_Ct	CORUM	CORUM:1199	Oligosaccharyltransferase complex (Stt3A variant)	0.0008270889137027638	6	398	5	7327	0.01256281407035176	0.8333333333333334	['RPN2', 'RPN1', 'DDOST', 'MAGT1', 'STT3A']
E_Ct	GO:CC	GO:0005794	Golgi apparatus	0.0008789922797082799	618	398	67	7327	0.16834170854271358	0.10841423948220065	['ARSL', 'IGF2R', 'SREBF1', 'GOPC', 'ARF1', 'PLD3', 'RHBDD2', 'FNDC3A', 'TMEM214', 'GPR89A', 'MYRF', 'ATL1', 'ZDHHC3', 'RIC1', 'AMFR', 'GLG1', 'ARL1', 'SLC33A1', 'TRPM4', 'GBF1', 'LRP6', 'ADCY3', 'RAB27B', 'TRIP11', 'SREBF2', 'COPB2', 'SCAMP1', 'SEC22B', 'BET1', 'YKT6', 'CHP1', 'ATF6', 'TM9SF4', 'RAB21', 'USP33', 'YIPF3', 'ACBD3', 'KIAA0319L', 'ATP1A1', 'GOSR1', 'YIPF5', 'YIF1B', 'CDC42', 'C1orf43', 'RAB29', 'RAB11A', 'RAB2A', 'PKMYT1', 'STX5', 'ACSL3', 'VAPB', 'CLTC', 'YES1', 'PDXDC1', 'GORASP2', 'SCFD1', 'RAB14', 'RAB1B', 'WWOX', 'SMPD4', 'ZDHHC13', 'USP32', 'ZDHHC7', 'ERGIC1', 'APP', 'SCAMP2', 'SLC35A2']
E_Ct	CORUM	CORUM:308	60S ribosomal subunit, cytoplasmic	0.000979527386655347	45	398	12	7327	0.03015075376884422	0.26666666666666666	['RPL9', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL21', 'RPL27', 'RPL27A', 'UBA52', 'RPL13', 'RPL26', 'RPL8']
