bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF9B_Ct	GO:MF	GO:0003824	catalytic activity	1.8517856316731198e-06	2553	151	92	7327	0.609271523178808	0.036036036036036036	['DLD', 'HADHA', 'MTR', 'PON2', 'ALDH3A2', 'TIMM50', 'DNM1', 'RRM1', 'RHOT1', 'MFN2', 'KARS1', 'CAPN2', 'NDUFS2', 'SHMT2', 'CPNE1', 'NDUFS1', 'RAB11A', 'YME1L1', 'MAN2C1', 'QARS1', 'EIF2S3', 'AARS1', 'ATP5F1B', 'GOT2', 'ME1', 'PSMC1', 'PTPN1', 'UBA1', 'HSPA9', 'IREB2', 'SDHA', 'UCHL1', 'CAD', 'USP11', 'DHRS3', 'POLRMT', 'MTHFD1', 'POLR3A', 'FBXL4', 'PFAS', 'SND1', 'USP33', 'ANGEL1', 'FOXRED1', 'MTARC2', 'UBA6', 'NLN', 'MCCC2', 'LPIN3', 'GFM1', 'USP30', 'ATAD1', 'MFN1', 'OAT', 'GPD2', 'GNAS', 'GSR', 'ALDH2', 'ALDH1B1', 'ALDH3B1', 'CYP24A1', 'ATP5F1A', 'CPS1', 'MYO19', 'EXD2', 'FDXR', 'ENO1', 'DLST', 'ME2', 'PPM1B', 'RBBP4', 'PRKAR2A', 'AIFM1', 'PCK2', 'GLUD1', 'GNPDA1', 'MCM7', 'NPEPPS', 'MARK2', 'MARK3', 'HKDC1', 'HK1', 'LACTB', 'RHOT2', 'POLR2C', 'MDH2', 'IMPDH2', 'PLD6', 'PDE8A', 'POLR1B', 'YARS1', 'NDUFA9']
ORF9B_Ct	GO:CC	GO:0005759	mitochondrial matrix	6.96602569261302e-06	335	151	28	7327	0.18543046357615894	0.08358208955223881	['DLD', 'HADHA', 'KARS1', 'NDUFS2', 'SHMT2', 'NDUFS1', 'QARS1', 'ATP5F1B', 'GOT2', 'HSPA9', 'POLRMT', 'MCCC2', 'GFM1', 'OAT', 'GSR', 'ALDH2', 'ALDH1B1', 'ATP5F1A', 'CPS1', 'FDXR', 'DLST', 'ME2', 'TUFM', 'PCK2', 'GLUD1', 'MDH2', 'MRPS30', 'NDUFA9']
ORF9B_Ct	GO:CC	GO:0005737	cytoplasm	1.5167936161798808e-05	5102	151	137	7327	0.9072847682119205	0.02685221481771854	['DLD', 'HADHA', 'MTR', 'ALDH3A2', 'TIMM50', 'DNM1', 'RRM1', 'RHOT1', 'GDAP1', 'MFN2', 'KARS1', 'CAPN2', 'NDUFS2', 'SHMT2', 'ASMTL', 'CPNE1', 'NDUFS1', 'RAB11A', 'AKAP1', 'YME1L1', 'MAN2C1', 'MIGA1', 'QARS1', 'EIF2S3', 'DNAJA1', 'AARS1', 'ATP5F1B', 'DDB1', 'GOT2', 'ME1', 'NPAT', 'PHB', 'PSMC1', 'PTPN1', 'UBA1', 'AIP', 'EIF2S1', 'HSPA9', 'IREB2', 'SDHA', 'UCHL1', 'CAD', 'USP11', 'POLRMT', 'MTHFD1', 'SMC1A', 'VAT1', 'POLR3A', 'FBXL4', 'FKBP8', 'PFAS', 'SND1', 'TOMM70', 'USP33', 'TRAK2', 'ANGEL1', 'SAMM50', 'FOXRED1', 'MTARC2', 'DNAJC11', 'UBA6', 'PRR11', 'CISD1', 'MFF', 'TOMM22', 'NLN', 'MAVS', 'MCCC2', 'GFM1', 'MCM8', 'USP30', 'ATAD1', 'MFN1', 'WDR72', 'NHLRC2', 'OAT', 'GPD2', 'GNAS', 'GSR', 'ALDH2', 'ALDH1B1', 'ALDH3B1', 'CYP24A1', 'TOMM5', 'ATP5F1A', 'OCIAD1', 'TDRKH', 'MTFR1L', 'CPS1', 'MTFR1', 'SLC25A13', 'ARMC10', 'MYO19', 'RMDN2', 'EXD2', 'FDXR', 'ENO1', 'ATP2A2', 'DLST', 'ME2', 'PPM1B', 'RBBP7', 'RBBP4', 'TUFM', 'PRKAR2A', 'AIFM1', 'PCK2', 'GLUD1', 'GNPDA1', 'MCM7', 'NPEPPS', 'BCL2L13', 'AAAS', 'MARK2', 'MARK3', 'APPL2', 'CDK5RAP2', 'MCL1', 'HKDC1', 'HK1', 'LACTB', 'RHOT2', 'DPP9', 'FUNDC2', 'POLR2C', 'MDH2', 'IMPDH2', 'TTC4', 'PLD6', 'MTX3', 'PDE8A', 'POLR1B', 'CALCOCO1', 'HERC4', 'YARS1', 'MRPS30', 'NDUFA9']
ORF9B_Ct	GO:BP	GO:0006091	generation of precursor metabolites and energy	3.259927660759183e-05	287	151	25	7327	0.16556291390728478	0.08710801393728224	['DLD', 'NDUFS2', 'SHMT2', 'NDUFS1', 'ATP5F1B', 'IREB2', 'SDHA', 'GPD2', 'ALDH2', 'ALDH1B1', 'ATP5F1A', 'MTFR1L', 'MTFR1', 'SLC25A13', 'FDXR', 'ENO1', 'DLST', 'ME2', 'GNPDA1', 'AAAS', 'HKDC1', 'HK1', 'NUP155', 'MDH2', 'NDUFA9']
ORF9B_Ct	GO:BP	GO:0008053	mitochondrial fusion	4.9675455226949196e-05	18	151	8	7327	0.052980132450331126	0.4444444444444444	['GDAP1', 'MFN2', 'MIGA1', 'VAT1', 'MFF', 'USP30', 'MFN1', 'PLD6']
ORF9B_Ct	GO:BP	GO:0055114	oxidation-reduction process	5.2661143128897666e-05	317	151	26	7327	0.17218543046357615	0.08201892744479496	['DLD', 'HADHA', 'ALDH3A2', 'NDUFS2', 'SHMT2', 'NDUFS1', 'IREB2', 'SDHA', 'MTARC2', 'GPD2', 'ALDH2', 'ALDH1B1', 'ALDH3B1', 'CYP24A1', 'MTFR1L', 'MTFR1', 'SLC25A13', 'FDXR', 'ENO1', 'DLST', 'ME2', 'AIFM1', 'APPL2', 'HK1', 'MDH2', 'NDUFA9']
ORF9B_Ct	GO:BP	GO:0019752	carboxylic acid metabolic process	0.0001676650497854978	519	151	33	7327	0.2185430463576159	0.06358381502890173	['DLD', 'HADHA', 'MTR', 'PON2', 'ALDH3A2', 'KARS1', 'SHMT2', 'QARS1', 'AARS1', 'GOT2', 'ME1', 'PSMC1', 'IREB2', 'SDHA', 'CAD', 'MTHFD1', 'MCCC2', 'LPIN3', 'OAT', 'CPS1', 'ENO1', 'DLST', 'ME2', 'PCK2', 'GLUD1', 'GNPDA1', 'AAAS', 'APPL2', 'HKDC1', 'HK1', 'NUP155', 'MDH2', 'YARS1']
ORF9B_Ct	GO:BP	GO:0043436	oxoacid metabolic process	0.00019066197938384628	550	151	34	7327	0.2251655629139073	0.06181818181818182	['DLD', 'HADHA', 'MTR', 'PON2', 'ALDH3A2', 'KARS1', 'SHMT2', 'QARS1', 'AARS1', 'GOT2', 'ME1', 'PSMC1', 'IREB2', 'SDHA', 'CAD', 'MTHFD1', 'MTARC2', 'MCCC2', 'LPIN3', 'OAT', 'CPS1', 'ENO1', 'DLST', 'ME2', 'PCK2', 'GLUD1', 'GNPDA1', 'AAAS', 'APPL2', 'HKDC1', 'HK1', 'NUP155', 'MDH2', 'YARS1']
ORF9B_Ct	GO:CC	GO:0098799	outer mitochondrial membrane protein complex	0.00021919314085360942	21	151	8	7327	0.052980132450331126	0.38095238095238093	['HSPA9', 'TOMM70', 'SAMM50', 'DNAJC11', 'TOMM22', 'MFN1', 'TOMM5', 'MTX3']
ORF9B_Ct	GO:BP	GO:0006082	organic acid metabolic process	0.00024085901771900967	555	151	34	7327	0.2251655629139073	0.06126126126126126	['DLD', 'HADHA', 'MTR', 'PON2', 'ALDH3A2', 'KARS1', 'SHMT2', 'QARS1', 'AARS1', 'GOT2', 'ME1', 'PSMC1', 'IREB2', 'SDHA', 'CAD', 'MTHFD1', 'MTARC2', 'MCCC2', 'LPIN3', 'OAT', 'CPS1', 'ENO1', 'DLST', 'ME2', 'PCK2', 'GLUD1', 'GNPDA1', 'AAAS', 'APPL2', 'HKDC1', 'HK1', 'NUP155', 'MDH2', 'YARS1']
ORF9B_Ct	GO:CC	GO:0098573	intrinsic component of mitochondrial membrane	0.0008078113952474732	57	151	11	7327	0.0728476821192053	0.19298245614035087	['RHOT1', 'GDAP1', 'MFN2', 'HSPA9', 'SAMM50', 'DNAJC11', 'MFF', 'MFN1', 'RHOT2', 'FUNDC2', 'MTX3']
ORF9B_Ct	GO:CC	GO:0098798	mitochondrial protein complex	0.0016499455511862079	227	151	20	7327	0.13245033112582782	0.0881057268722467	['HADHA', 'TIMM50', 'NDUFS2', 'NDUFS1', 'ATP5F1B', 'HSPA9', 'SDHA', 'POLRMT', 'TOMM70', 'SAMM50', 'FOXRED1', 'DNAJC11', 'TOMM22', 'MCCC2', 'MFN1', 'TOMM5', 'ATP5F1A', 'MTX3', 'MRPS30', 'NDUFA9']
ORF9B_Ct	GO:BP	GO:0072655	establishment of protein localization to mitochondrion	0.002937822252397317	95	151	13	7327	0.08609271523178808	0.1368421052631579	['TIMM50', 'GDAP1', 'MFN2', 'DNAJA1', 'AIP', 'TOMM70', 'SAMM50', 'MFF', 'TOMM22', 'TOMM5', 'AIFM1', 'NPEPPS', 'HK1']
ORF9B_Ct	GO:BP	GO:0043648	dicarboxylic acid metabolic process	0.0031758499115488734	51	151	10	7327	0.06622516556291391	0.19607843137254902	['SHMT2', 'GOT2', 'ME1', 'SDHA', 'MTHFD1', 'OAT', 'DLST', 'ME2', 'GLUD1', 'MDH2']
ORF9B_Ct	REAC	REAC:R-HSA-1430728	Metabolism	0.0032634644540166895	1186	151	51	7327	0.33774834437086093	0.04300168634064081	['DLD', 'HADHA', 'MTR', 'PON2', 'RRM1', 'KARS1', 'NDUFS2', 'SHMT2', 'CPNE1', 'NDUFS1', 'MAN2C1', 'MIGA1', 'QARS1', 'ATP5F1B', 'GOT2', 'ME1', 'PSMC1', 'AIP', 'SDHA', 'CAD', 'MTHFD1', 'PFAS', 'MED13L', 'MTARC2', 'MCCC2', 'LPIN3', 'OAT', 'GPD2', 'GNAS', 'ALDH2', 'ALDH1B1', 'ALDH3B1', 'CYP24A1', 'ATP5F1A', 'CPS1', 'SLC25A13', 'FDXR', 'ENO1', 'DLST', 'ME2', 'PRKAR2A', 'PCK2', 'GLUD1', 'GNPDA1', 'AAAS', 'HK1', 'NUP155', 'MDH2', 'IMPDH2', 'PLD6', 'NDUFA9']
ORF9B_Ct	GO:MF	GO:0016491	oxidoreductase activity	0.0035281839999740322	361	151	25	7327	0.16556291390728478	0.06925207756232687	['DLD', 'HADHA', 'ALDH3A2', 'RRM1', 'NDUFS2', 'NDUFS1', 'ME1', 'SDHA', 'DHRS3', 'MTHFD1', 'FOXRED1', 'MTARC2', 'GPD2', 'GSR', 'ALDH2', 'ALDH1B1', 'ALDH3B1', 'CYP24A1', 'FDXR', 'ME2', 'AIFM1', 'GLUD1', 'MDH2', 'IMPDH2', 'NDUFA9']
ORF9B_Ct	GO:BP	GO:0070585	protein localization to mitochondrion	0.003787259484202167	97	151	13	7327	0.08609271523178808	0.13402061855670103	['TIMM50', 'GDAP1', 'MFN2', 'DNAJA1', 'AIP', 'TOMM70', 'SAMM50', 'MFF', 'TOMM22', 'TOMM5', 'AIFM1', 'NPEPPS', 'HK1']
ORF9B_Ct	GO:BP	GO:0051646	mitochondrion localization	0.004253698760582227	20	151	7	7327	0.046357615894039736	0.35	['RHOT1', 'MFN2', 'TRAK2', 'MFN1', 'MYO19', 'MARK2', 'RHOT2']
ORF9B_Ct	GO:CC	GO:0032592	integral component of mitochondrial membrane	0.00677413813642769	55	151	10	7327	0.06622516556291391	0.18181818181818182	['RHOT1', 'GDAP1', 'HSPA9', 'SAMM50', 'DNAJC11', 'MFF', 'MFN1', 'RHOT2', 'FUNDC2', 'MTX3']
ORF9B_Nt	GO:CC	GO:0005739	mitochondrion	1.4997683661805647e-157	907	226	202	7327	0.8938053097345132	0.2227122381477398	['ACADVL', 'DLD', 'FH', 'HADHA', 'MMUT', 'ALAS1', 'BCKDHA', 'CRAT', 'PDHB', 'TIMM50', 'PUS1', 'AK4', 'MTIF2', 'ALDH18A1', 'RHOT1', 'ACOT9', 'BCS1L', 'EARS2', 'MTFR2', 'POLG', 'DNAJA3', 'FASTKD2', 'ACAD10', 'COQ8B', 'ELAC2', 'ECI2', 'NDUFS2', 'ALDH7A1', 'HSDL2', 'C1QBP', 'PITRM1', 'AKAP1', 'YME1L1', 'GLS', 'MIGA1', 'TRAP1', 'DECR1', 'ECH1', 'MRPL58', 'ATP5F1B', 'COX5B', 'DBT', 'DLAT', 'HSPD1', 'NDUFA6', 'SDHB', 'SUPV3L1', 'UQCRC2', 'SUCLA2', 'CS', 'ECHS1', 'HSPA9', 'SDHA', 'PMPCB', 'MTRF1', 'NDUFA10', 'NDUFS3', 'LONP1', 'NDUFA9', 'NDUFB9', 'NME4', 'OXA1L', 'POLRMT', 'ERAL1', 'MDH2', 'UQCRFS1', 'TIMM44', 'CLPX', 'PRDX3', 'PYCR1', 'MRPL3', 'FBXL4', 'FKBP8', 'LETM1', 'MRPS28', 'ACAD9', 'NDUFAF4', 'ISCU', 'HIBCH', 'MRPL19', 'TOMM20', 'TOMM70', 'DHX30', 'TRAK2', 'SAMM50', 'POLDIP2', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'CDK5RAP1', 'TACO1', 'MRPL37', 'MRPS30', 'COQ3', 'FOXRED1', 'TRMT10C', 'TRMT61B', 'PTCD3', 'PDPR', 'DARS2', 'MRM3', 'DNAJC11', 'CISD1', 'DHTKD1', 'SDHAF3', 'MRPS22', 'MFF', 'TOMM22', 'RARS2', 'AARS2', 'MAVS', 'NDUFV2', 'FASTKD5', 'MCCC2', 'TFB2M', 'MRPL44', 'MRPL24', 'TEFM', 'GFM1', 'MRPS5', 'MRPS24', 'NOA1', 'MRPL45', 'USP30', 'PNPT1', 'MRPS36', 'MFN1', 'MGME1', 'NDUFAF2', 'PDE12', 'PLD6', 'LYRM7', 'MRPS9', 'ETFA', 'OAT', 'PDHA1', 'GPD2', 'PCCB', 'ALDH2', 'ALDH1B1', 'CYP24A1', 'TOMM5', 'ATP5F1A', 'ATP5F1C', 'MTX3', 'ALDH1L2', 'ACOT2', 'TDRKH', 'NADK2', 'MTFR1L', 'CPS1', 'PHB2', 'ARMC10', 'MYO19', 'SHMT2', 'EXD2', 'NDUFS1', 'MTHFD1L', 'FDXR', 'TBRG4', 'ABCB7', 'DLST', 'GRSF1', 'ME2', 'OGDH', 'TUFM', 'SUCLG2', 'AIFM1', 'HSD17B10', 'PCK2', 'MARK2', 'GLUD1', 'TSFM', 'ATP5PD', 'AFG3L2', 'IDH3B', 'HARS2', 'MTFR1', 'PRORP', 'VWA8', 'BCL2L13', 'GSTK1', 'AK3', 'MTARC2', 'GDAP1', 'NDUFV3', 'MRPS35', 'MCL1', 'ATPAF1', 'NDUFAF5', 'HKDC1', 'HK1', 'LRPPRC', 'RHOT2', 'PPA2', 'ACSF2', 'IDH2', 'HINT2', 'PDK3', 'CYB5A', 'MFN2']
ORF9B_Nt	GO:CC	GO:0005759	mitochondrial matrix	1.0101997930639207e-98	335	226	118	7327	0.5221238938053098	0.3522388059701492	['ACADVL', 'DLD', 'FH', 'HADHA', 'MMUT', 'ALAS1', 'BCKDHA', 'PDHB', 'PUS1', 'AK4', 'ACOT9', 'POLG', 'DNAJA3', 'FASTKD2', 'ACAD10', 'ELAC2', 'NDUFS2', 'ALDH7A1', 'C1QBP', 'PITRM1', 'GLS', 'TRAP1', 'DECR1', 'MRPL58', 'ATP5F1B', 'DBT', 'DLAT', 'HSPD1', 'SUPV3L1', 'UQCRC2', 'SUCLA2', 'CS', 'ECHS1', 'HSPA9', 'PMPCB', 'NDUFS3', 'LONP1', 'NDUFA9', 'OXA1L', 'POLRMT', 'ERAL1', 'MDH2', 'TIMM44', 'CLPX', 'PRDX3', 'PYCR1', 'MRPL3', 'MRPS28', 'ISCU', 'HIBCH', 'MRPL19', 'DHX30', 'POLDIP2', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPL37', 'MRPS30', 'COQ3', 'TRMT10C', 'TRMT61B', 'PDPR', 'DARS2', 'MRM3', 'DHTKD1', 'MRPS22', 'RARS2', 'FASTKD5', 'MCCC2', 'TFB2M', 'MRPL44', 'MRPL24', 'TEFM', 'GFM1', 'MRPS5', 'MRPS24', 'MRPS36', 'PDE12', 'LYRM7', 'MRPS9', 'ETFA', 'OAT', 'PDHA1', 'PCCB', 'ALDH2', 'ALDH1B1', 'ATP5F1A', 'ATP5F1C', 'ALDH1L2', 'ACOT2', 'NADK2', 'CPS1', 'SHMT2', 'NDUFS1', 'MTHFD1L', 'FDXR', 'TBRG4', 'DLST', 'GRSF1', 'ME2', 'OGDH', 'TUFM', 'SUCLG2', 'HSD17B10', 'PCK2', 'GLUD1', 'TSFM', 'IDH3B', 'HARS2', 'PRORP', 'GSTK1', 'AK3', 'MRPS35', 'LRPPRC', 'PPA2', 'ACSF2', 'IDH2', 'PDK3']
ORF9B_Nt	GO:CC	GO:0005740	mitochondrial envelope	3.189960307217243e-50	442	226	92	7327	0.40707964601769914	0.2081447963800905	['ACADVL', 'HADHA', 'TIMM50', 'ALDH18A1', 'RHOT1', 'BCS1L', 'COQ8B', 'NDUFS2', 'YME1L1', 'TRAP1', 'MRPL58', 'ATP5F1B', 'COX5B', 'HSPD1', 'NDUFA6', 'SDHB', 'UQCRC2', 'HSPA9', 'SDHA', 'PMPCB', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'NME4', 'OXA1L', 'UQCRFS1', 'TIMM44', 'CLPX', 'MRPL3', 'FBXL4', 'LETM1', 'MRPS28', 'ACAD9', 'NDUFAF4', 'MRPL19', 'TOMM20', 'TOMM70', 'SAMM50', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'FOXRED1', 'PTCD3', 'DNAJC11', 'SDHAF3', 'MRPS22', 'MFF', 'TOMM22', 'MAVS', 'NDUFV2', 'MRPL44', 'MRPL24', 'MRPS5', 'MRPS24', 'NOA1', 'USP30', 'PNPT1', 'MRPS36', 'MFN1', 'NDUFAF2', 'PLD6', 'LYRM7', 'MRPS9', 'GPD2', 'CYP24A1', 'TOMM5', 'ATP5F1A', 'ATP5F1C', 'MTX3', 'PHB2', 'MYO19', 'SHMT2', 'EXD2', 'NDUFS1', 'ABCB7', 'OGDH', 'AIFM1', 'ATP5PD', 'AFG3L2', 'MTARC2', 'GDAP1', 'NDUFV3', 'MRPS35', 'MCL1', 'NDUFAF5', 'RHOT2', 'CYB5A', 'MFN2']
ORF9B_Nt	GO:CC	GO:0031966	mitochondrial membrane	1.3890681503683558e-49	413	226	89	7327	0.3938053097345133	0.21549636803874092	['ACADVL', 'HADHA', 'TIMM50', 'ALDH18A1', 'RHOT1', 'BCS1L', 'COQ8B', 'NDUFS2', 'YME1L1', 'TRAP1', 'MRPL58', 'ATP5F1B', 'COX5B', 'HSPD1', 'NDUFA6', 'SDHB', 'UQCRC2', 'HSPA9', 'SDHA', 'PMPCB', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'NME4', 'OXA1L', 'UQCRFS1', 'TIMM44', 'CLPX', 'MRPL3', 'LETM1', 'MRPS28', 'ACAD9', 'NDUFAF4', 'MRPL19', 'TOMM20', 'TOMM70', 'SAMM50', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'FOXRED1', 'PTCD3', 'DNAJC11', 'MRPS22', 'MFF', 'TOMM22', 'MAVS', 'NDUFV2', 'MRPL44', 'MRPL24', 'MRPS5', 'MRPS24', 'NOA1', 'USP30', 'MRPS36', 'MFN1', 'NDUFAF2', 'PLD6', 'LYRM7', 'MRPS9', 'GPD2', 'CYP24A1', 'TOMM5', 'ATP5F1A', 'ATP5F1C', 'MTX3', 'PHB2', 'MYO19', 'SHMT2', 'EXD2', 'NDUFS1', 'ABCB7', 'OGDH', 'AIFM1', 'ATP5PD', 'AFG3L2', 'MTARC2', 'GDAP1', 'NDUFV3', 'MRPS35', 'MCL1', 'NDUFAF5', 'RHOT2', 'CYB5A', 'MFN2']
