bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF14_Ct	GO:CC	GO:0031226	intrinsic component of plasma membrane	4.514478509740161e-07	314	134	27	7327	0.20149253731343283	0.08598726114649681	['GJA1', 'NPC1', 'ABCC2', 'ADGRG6', 'LRRC8D', 'BCAP31', 'FZD6', 'TRPM4', 'ATRN', 'CLPTM1', 'ITGB5', 'ADAM17', 'ADAM9', 'STBD1', 'FADS2', 'ABCC1', 'YKT6', 'LGR4', 'ATP2B1', 'SLC12A2', 'SLC12A4', 'ITGB1', 'MOSPD2', 'ATP2A2', 'OSMR', 'ITPR3', 'BCAP29']
ORF14_Ct	GO:CC	GO:0005887	integral component of plasma membrane	1.3170791236040125e-06	304	134	26	7327	0.19402985074626866	0.08552631578947369	['GJA1', 'NPC1', 'ABCC2', 'ADGRG6', 'LRRC8D', 'BCAP31', 'FZD6', 'TRPM4', 'ATRN', 'CLPTM1', 'ITGB5', 'ADAM17', 'STBD1', 'FADS2', 'ABCC1', 'YKT6', 'LGR4', 'ATP2B1', 'SLC12A2', 'SLC12A4', 'ITGB1', 'MOSPD2', 'ATP2A2', 'OSMR', 'ITPR3', 'BCAP29']
ORF14_Ct	GO:BP	GO:0034976	response to endoplasmic reticulum stress	1.4918721875936594e-05	175	134	19	7327	0.1417910447761194	0.10857142857142857	['DNAJB12', 'CANX', 'CLGN', 'BCAP31', 'PTPN1', 'UBXN8', 'UBXN4', 'UBE2J1', 'TMEM33', 'CCDC47', 'DDRGK1', 'TMX1', 'STT3B', 'AUP1', 'TMTC3', 'VAPB', 'ERLIN2', 'HM13', 'ATP2A2']
ORF14_Ct	REAC	REAC:R-HSA-382551	Transport of small molecules	1.8189014064157528e-05	291	134	24	7327	0.1791044776119403	0.08247422680412371	['NPC1', 'ABCC2', 'AP2M1', 'ABCA3', 'LRRC8D', 'TRPM4', 'ABCG2', 'ABCC3', 'ABCC1', 'TRPM7', 'MMGT1', 'ATP2B1', 'ANO6', 'SLC12A2', 'SLC12A4', 'SLC4A2', 'RAB11A', 'SOAT1', 'CLTC', 'ERLIN2', 'ATP2A2', 'SAR1B', 'PSMB5', 'HMOX2']
ORF14_Ct	GO:CC	GO:0031300	intrinsic component of organelle membrane	3.073398895236405e-05	204	134	20	7327	0.14925373134328357	0.09803921568627451	['NPC1', 'DNAJB12', 'CANX', 'GRAMD1A', 'BCAP31', 'LEMD3', 'ESYT1', 'SREBF2', 'SCD', 'UBXN8', 'ANKLE2', 'TMEM33', 'EMC7', 'PIGU', 'MMGT1', 'AUP1', 'RRBP1', 'HM13', 'TRAM1', 'DHCR7']
ORF14_Ct	GO:CC	GO:0031301	integral component of organelle membrane	8.027781001843018e-05	193	134	19	7327	0.1417910447761194	0.09844559585492228	['NPC1', 'DNAJB12', 'CANX', 'BCAP31', 'LEMD3', 'ESYT1', 'SREBF2', 'SCD', 'UBXN8', 'ANKLE2', 'TMEM33', 'EMC7', 'PIGU', 'MMGT1', 'AUP1', 'RRBP1', 'HM13', 'TRAM1', 'DHCR7']
ORF14_Ct	GO:CC	GO:0005886	plasma membrane	0.0020241150158110564	1420	134	53	7327	0.39552238805970147	0.03732394366197183	['GJA1', 'NPC1', 'ABCC2', 'CYP51A1', 'MYADM', 'AP2M1', 'ADGRG6', 'SCARB1', 'ABCA3', 'LRRC8D', 'GRAMD1A', 'BCAP31', 'FZD6', 'NDC1', 'ESYT1', 'TRPM4', 'ATRN', 'ABCG2', 'CLPTM1', 'ITGB5', 'PTPN1', 'ADAM17', 'ABCC3', 'ADAM9', 'STBD1', 'FADS2', 'ABCC1', 'YKT6', 'CKAP4', 'RAB21', 'TRPM7', 'LGR4', 'GRAMD1B', 'PIGU', 'MMGT1', 'RPS3', 'ATP2B1', 'ANO6', 'SLC12A2', 'SLC12A4', 'SLC4A2', 'RAB11A', 'ITGB1', 'VAPB', 'VAPA', 'CLTC', 'ERLIN2', 'MOSPD2', 'ATP2A2', 'OSMR', 'ITPR3', 'HMOX2', 'BCAP29']
ORF14_Ct	CORUM	CORUM:6131	SELK multiprotein complex	0.003097217260351685	10	134	4	7327	0.029850746268656716	0.4	['CANX', 'RPN1', 'STT3A', 'RPN2']
ORF14_Ct	GO:MF	GO:0005215	transporter activity	0.003852192905888735	324	134	22	7327	0.16417910447761194	0.06790123456790123	['GJA1', 'NPC1', 'ABCC2', 'SCARB1', 'ABCA3', 'LRRC8D', 'GRAMD1A', 'TRPM4', 'ABCG2', 'ABCC3', 'ABCC1', 'GRAMD1B', 'MMGT1', 'ATP2B1', 'ANO6', 'SLC12A2', 'CLCC1', 'SLC12A4', 'SLC4A2', 'CYB5A', 'ATP2A2', 'ITPR3']
ORF14_Ct	GO:BP	GO:0042908	xenobiotic transport	0.005088625539267628	8	134	5	7327	0.03731343283582089	0.625	['ABCC2', 'LRRC8D', 'ABCG2', 'ABCC3', 'ABCC1']
ORF14_Ct	GO:CC	GO:0071944	cell periphery	0.005309773067085796	1460	134	53	7327	0.39552238805970147	0.036301369863013695	['GJA1', 'NPC1', 'ABCC2', 'CYP51A1', 'MYADM', 'AP2M1', 'ADGRG6', 'SCARB1', 'ABCA3', 'LRRC8D', 'GRAMD1A', 'BCAP31', 'FZD6', 'NDC1', 'ESYT1', 'TRPM4', 'ATRN', 'ABCG2', 'CLPTM1', 'ITGB5', 'PTPN1', 'ADAM17', 'ABCC3', 'ADAM9', 'STBD1', 'FADS2', 'ABCC1', 'YKT6', 'CKAP4', 'RAB21', 'TRPM7', 'LGR4', 'GRAMD1B', 'PIGU', 'MMGT1', 'RPS3', 'ATP2B1', 'ANO6', 'SLC12A2', 'SLC12A4', 'SLC4A2', 'RAB11A', 'ITGB1', 'VAPB', 'VAPA', 'CLTC', 'ERLIN2', 'MOSPD2', 'ATP2A2', 'OSMR', 'ITPR3', 'HMOX2', 'BCAP29']
ORF14_Nt	GO:CC	GO:0005730	nucleolus	6.712177664898984e-35	553	188	78	7327	0.4148936170212766	0.1410488245931284	['BLM', 'RPL4', 'RPL7A', 'L3MBTL3', 'TOP2A', 'UBTF', 'MYBBP1A', 'PARN', 'DKC1', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'NKRF', 'NVL', 'E2F8', 'DCLRE1A', 'GTF3C1', 'SCAF11', 'NOLC1', 'DDX23', 'MPHOSPH10', 'AKAP8', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'AATF', 'GTPBP4', 'GNL2', 'BAZ2A', 'UTP20', 'BMS1', 'PDCD11', 'RRP1B', 'WDR43', 'RRS1', 'NEPRO', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'RSL24D1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'MCM10', 'REXO4', 'DDX24', 'DDX55', 'NOC3L', 'POLR1E', 'DDX50', 'NOL9', 'USP36', 'SPTY2D1', 'PHF8', 'NOP2', 'NOL10', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'UTP14A', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'DDX31', 'NOL6', 'NAT10', 'GNL3', 'DHX37', 'PHF2']
ORF14_Nt	GO:CC	GO:0031981	nuclear lumen	5.422807898405109e-33	2580	188	151	7327	0.8031914893617021	0.05852713178294574	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'L3MBTL3', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'DDX17', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'ZBED5', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'SGO2', 'EME1', 'NKRF', 'CLSPN', 'POGZ', 'ARID4B', 'NVL', 'E2F8', 'KIF18B', 'LARP7', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CHAF1A', 'ALYREF', 'MPHOSPH10', 'AKAP8', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'ZMYND8', 'GNL2', 'BAZ2A', 'SETD2', 'ZBTB11', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'NEPRO', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'RSL24D1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'DDX55', 'WIZ', 'NOC3L', 'NSD1', 'POLR1E', 'DDX50', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'ZC3H18', 'UBN2', 'HNRNPA3', 'SPTY2D1', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'CHD9', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'ATAD2', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	GO:CC	GO:0005634	nucleus	1.8916894283847778e-31	3356	188	167	7327	0.8882978723404256	0.049761620977353996	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'L3MBTL3', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'DDX17', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'ZBED5', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'SGO2', 'EME1', 'LEMD3', 'NKRF', 'CLSPN', 'POGZ', 'ARID4B', 'NVL', 'E2F8', 'KIF18B', 'LARP7', 'TOR1AIP1', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CHAF1A', 'CEBPZ', 'ALYREF', 'MPHOSPH10', 'AKAP8', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'ZMYND8', 'GNL2', 'BAZ2A', 'SETD2', 'ZBTB11', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'NEPRO', 'DCAF13', 'AHCTF1', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'RSL24D1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'DDX55', 'WIZ', 'NOC3L', 'NSD1', 'POLR1E', 'DDX50', 'NOL9', 'ATAD5', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'ZC3H18', 'UBN2', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'CHD9', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'TNPO2', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'ZFC3H1', 'GNL3', 'RBM26', 'ZNF317', 'DHX37', 'PHF2', 'SRP14', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	GO:MF	GO:0003676	nucleic acid binding	6.998755388910105e-29	1633	188	118	7327	0.6276595744680851	0.07225964482547459	['BLM', 'BRCA2', 'RPL4', 'RPL7A', 'KNOP1', 'SLTM', 'TOP2A', 'UBTF', 'CACTIN', 'MYBBP1A', 'PARN', 'DKC1', 'RRP12', 'XPC', 'RBM19', 'EBNA1BP2', 'NKRF', 'CLSPN', 'MEPCE', 'NVL', 'E2F8', 'LARP7', 'DCLRE1A', 'GTF3C1', 'EXO1', 'PRPF4B', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'CEBPZ', 'MPHOSPH10', 'AKAP8', 'POLE', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'SUPT16H', 'AATF', 'GTPBP4', 'GNL2', 'BAZ2A', 'UTP20', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'DDX41', 'RSL24D1', 'ESF1', 'FTSJ3', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ZGRF1', 'MCM10', 'REXO4', 'DDX24', 'DDX55', 'NOC3L', 'NSD1', 'DDX50', 'ATAD5', 'USP36', 'POLDIP3', 'ZC3H18', 'HNRNPA3', 'SPTY2D1', 'RBM12B', 'ZNF280C', 'HNRNPL', 'H2BC17', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'NOP2', 'NOL10', 'RBMX', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'ZMYM3', 'UTP14A', 'RALY', 'PES1', 'RBM34', 'NOL8', 'RBM28', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'BUD13', 'GTF3C2', 'PPIG', 'SPEN', 'ZFC3H1', 'ZNF106', 'GNL3', 'RBM26', 'DHX37', 'SRP14', 'PRPF6']
ORF14_Nt	GO:CC	GO:0005654	nucleoplasm	3.417236958170238e-23	2362	188	133	7327	0.7074468085106383	0.0563082133784928	['BLM', 'BRCA2', 'ATRX', 'L3MBTL3', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'DDX17', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'ZBED5', 'XPC', 'RBM19', 'SGO2', 'EME1', 'NKRF', 'CLSPN', 'POGZ', 'ARID4B', 'NVL', 'E2F8', 'KIF18B', 'LARP7', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'ALYREF', 'MPHOSPH10', 'AKAP8', 'NUMA1', 'POLE', 'NOP56', 'TBL3', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'ZMYND8', 'BAZ2A', 'SETD2', 'ZBTB11', 'UTP20', 'MDC1', 'BMS1', 'PDCD11', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'DCAF13', 'RRP7A', 'NOP53', 'PIAS4', 'RSL24D1', 'FTSJ3', 'WDR55', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'ASH1L', 'MCM10', 'REXO4', 'CBX8', 'DDX55', 'WIZ', 'NOC3L', 'NSD1', 'POLR1E', 'NOL9', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'ZC3H18', 'UBN2', 'HNRNPA3', 'SPTY2D1', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'CHD9', 'LAS1L', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'MKI67', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'ATAD2', 'PES1', 'RBM34', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6', 'PPIL2']
