bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF14_Ct	GO:CC	GO:0031300	intrinsic component of organelle membrane	2.712081898594722e-10	340	127	20	16963	0.1574803149606299	0.05882352941176471	['NPC1', 'DNAJB12', 'CANX', 'GRAMD1A', 'BCAP31', 'LEMD3', 'ESYT1', 'SREBF2', 'SCD', 'UBXN8', 'ANKLE2', 'TMEM33', 'EMC7', 'PIGU', 'MMGT1', 'AUP1', 'RRBP1', 'HM13', 'TRAM1', 'DHCR7']
ORF14_Ct	GO:CC	GO:0031301	integral component of organelle membrane	8.517850291649829e-10	319	127	19	16963	0.1496062992125984	0.05956112852664577	['NPC1', 'DNAJB12', 'CANX', 'BCAP31', 'LEMD3', 'ESYT1', 'SREBF2', 'SCD', 'UBXN8', 'ANKLE2', 'TMEM33', 'EMC7', 'PIGU', 'MMGT1', 'AUP1', 'RRBP1', 'HM13', 'TRAM1', 'DHCR7']
ORF14_Ct	GO:CC	GO:0016021	integral component of membrane	3.245523822314359e-09	2334	127	48	16963	0.3779527559055118	0.02056555269922879	['GJA1', 'NPC1', 'ABCC2', 'DNAJB12', 'CANX', 'ADGRG6', 'LRRC8D', 'BCAP31', 'FZD6', 'LEMD3', 'ESYT1', 'TRPM4', 'ATRN', 'CLPTM1', 'ITGB5', 'ADAM17', 'STBD1', 'FADS2', 'SREBF2', 'ABCC1', 'SCD', 'UBXN8', 'PGRMC2', 'YKT6', 'CKAP4', 'ANKLE2', 'TMEM33', 'LGR4', 'EMC7', 'PIGU', 'MMGT1', 'GPAT4', 'AUP1', 'ATP2B1', 'ANO6', 'RRBP1', 'SLC12A2', 'SLC12A4', 'ITGB1', 'SPINT2', 'HM13', 'MOSPD2', 'ATP2A2', 'OSMR', 'ITPR3', 'TRAM1', 'DHCR7', 'BCAP29']
ORF14_Ct	REAC	REAC:R-HSA-382551	Transport of small molecules	5.469069273369404e-07	720	86	24	10588	0.2790697674418605	0.03333333333333333	['NPC1', 'ABCC2', 'AP2M1', 'ABCA3', 'LRRC8D', 'TRPM4', 'ABCG2', 'ABCC3', 'ABCC1', 'TRPM7', 'MMGT1', 'ATP2B1', 'ANO6', 'SLC12A2', 'SLC12A4', 'SLC4A2', 'RAB11A', 'SOAT1', 'CLTC', 'ERLIN2', 'ATP2A2', 'SAR1B', 'PSMB5', 'HMOX2']
ORF14_Ct	GO:BP	GO:0036503	ERAD pathway	5.373689253402988e-06	97	122	10	15979	0.08196721311475409	0.1030927835051546	['DNAJB12', 'BCAP31', 'UBXN8', 'UBXN4', 'UBE2J1', 'CCDC47', 'STT3B', 'AUP1', 'ERLIN2', 'HM13']
ORF14_Ct	GO:MF	GO:0004579	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	1.750623047735872e-05	6	116	4	16268	0.03448275862068965	0.6666666666666666	['RPN1', 'STT3A', 'STT3B', 'RPN2']
ORF14_Ct	GO:CC	GO:0044232	organelle membrane contact site	1.931412631994229e-05	29	127	6	16963	0.04724409448818898	0.2068965517241379	['CANX', 'GRAMD1A', 'GRAMD1B', 'PDZD8', 'CLCC1', 'MBOAT7']
ORF14_Ct	GO:BP	GO:0033036	macromolecule localization	2.713815025937839e-05	2560	122	45	15979	0.3688524590163935	0.017578125	['GJA1', 'NPC1', 'ABCC2', 'CYP51A1', 'SREBF1', 'MYADM', 'CANX', 'AP2M1', 'SCARB1', 'ABCA3', 'SUN1', 'RCC2', 'BCAP31', 'NDC1', 'TRPM4', 'TOR1AIP1', 'PTPN1', 'ABCC3', 'ADAM9', 'SREBF2', 'ABCC1', 'RAB21', 'UBE2J1', 'LGR4', 'TM9SF3', 'DNAJC1', 'DDRGK1', 'PIGU', 'RABL3', 'AUP1', 'RPS3', 'ANO6', 'SLC12A2', 'RAB11A', 'ITGB1', 'SOAT1', 'ACSL3', 'VAPA', 'CLTC', 'HM13', 'SAR1B', 'TOR1AIP2', 'ITPR3', 'TRAM1', 'BCAP29']
ORF14_Ct	GO:CC	GO:0098796	membrane protein complex	5.764588677124829e-05	1044	127	25	16963	0.1968503937007874	0.02394636015325671	['GJA1', 'AP2M1', 'SUN1', 'LRRC8D', 'TRPM4', 'ITGB5', 'RPN1', 'SREBF2', 'BET1', 'YKT6', 'EMC7', 'PIGU', 'STT3A', 'MMGT1', 'STT3B', 'AUP1', 'ANO6', 'ITGB1', 'RPN2', 'CLTC', 'SPTLC1', 'ORMDL2', 'HM13', 'SAR1B', 'OSMR']
ORF14_Ct	GO:MF	GO:0004576	oligosaccharyl transferase activity	8.079848433727208e-05	8	116	4	16268	0.03448275862068965	0.5	['RPN1', 'STT3A', 'STT3B', 'RPN2']
ORF14_Ct	GO:CC	GO:0098805	whole membrane	8.857547090047878e-05	1304	127	28	16963	0.2204724409448819	0.02147239263803681	['GJA1', 'NPC1', 'CISD2', 'MYADM', 'AP2M1', 'ACBD5', 'SCARB1', 'ABCA3', 'ABCG2', 'ADAM17', 'STBD1', 'CKAP4', 'RAB21', 'ALDH3A2', 'ANO6', 'TEX264', 'SLC12A4', 'RAB11A', 'CYB5A', 'ITGB1', 'VAPA', 'CLTC', 'ERLIN2', 'MOSPD2', 'SAR1B', 'ITPR3', 'HMOX2', 'DHCR7']
ORF14_Ct	GO:BP	GO:0030433	ubiquitin-dependent ERAD pathway	0.0001805953411817166	76	122	8	15979	0.06557377049180328	0.1052631578947368	['DNAJB12', 'BCAP31', 'UBXN8', 'UBXN4', 'UBE2J1', 'STT3B', 'AUP1', 'ERLIN2']
ORF14_Ct	GO:CC	GO:0005635	nuclear envelope	0.0002152623057440763	370	127	14	16963	0.1102362204724409	0.03783783783783784	['NPC1', 'DNAJB12', 'SREBF1', 'SUN1', 'LEMD3', 'NDC1', 'TOR1AIP1', 'PGRMC2', 'TOR4A', 'TMEM33', 'VRK2', 'DPY19L1', 'ITPR3', 'DHCR7']
ORF14_Ct	GO:BP	GO:0042908	xenobiotic transport	0.0002215912050054488	17	122	5	15979	0.04098360655737705	0.2941176470588235	['ABCC2', 'LRRC8D', 'ABCG2', 'ABCC3', 'ABCC1']
ORF14_Ct	GO:CC	GO:0043227	membrane-bounded organelle	0.0002562299224365459	11333	127	109	16963	0.8582677165354331	0.009617929939115857	['GJA1', 'NPC1', 'CYP51A1', 'POR', 'DNAJB12', 'SREBF1', 'CISD2', 'CANX', 'AP2M1', 'ACBD5', 'FNDC3A', 'SCARB1', 'TMEM214', 'ABCA3', 'CLGN', 'SUN1', 'GRAMD1A', 'BCAP31', 'FZD6', 'LEMD3', 'NDC1', 'ESYT1', 'TRPM4', 'ATRN', 'GPAT3', 'ABCG2', 'TOR1AIP1', 'CAMLG', 'ITGB5', 'PTPN1', 'RPN1', 'ADAM9', 'STBD1', 'FADS2', 'SREBF2', 'ABCC1', 'SCD', 'UBXN8', 'ARPC1B', 'BET1', 'PGRMC2', 'YKT6', 'MCM5', 'CKAP4', 'FKBP8', 'UBXN4', 'MICAL2', 'RAB21', 'ANKLE2', 'VEZT', 'TOR4A', 'CDKAL1', 'TMEM33', 'SMU1', 'EMC7', 'CCDC47', 'GRAMD1B', 'DNAJC1', 'DDRGK1', 'WDR18', 'REEP4', 'TMX1', 'PIGU', 'STT3A', 'MMGT1', 'PDZD8', 'GPAT4', 'STT3B', 'AUP1', 'TMTC3', 'ALDH3A2', 'RPS3', 'ATP2B1', 'ANO6', 'RRBP1', 'SLC12A2', 'CLCC1', 'TEX264', 'VRK2', 'SLC12A4', 'RAB11A', 'CYB5A', 'ITGB1', 'RPN2', 'SOAT1', 'ACSL3', 'VAPB', 'VAPA', 'CLTC', 'SPTLC1', 'ERLIN2', 'ORMDL2', 'DPY19L1', 'MBOAT7', 'HM13', 'PIGO', 'MOSPD2', 'ATP2A2', 'SAR1B', 'TOR1AIP2', 'PSMB5', 'ACOT7', 'ITPR3', 'PRMT1', 'HMOX2', 'PRR11', 'TRAM1', 'DHCR7', 'BCAP29']
ORF14_Ct	GO:BP	GO:0008610	lipid biosynthetic process	0.0003784417788268672	621	122	19	15979	0.1557377049180328	0.03059581320450886	['CYP51A1', 'SREBF1', 'SCARB1', 'GPAT3', 'FADS2', 'SREBF2', 'SCD', 'PIGU', 'GPAT4', 'ALDH3A2', 'ACSL3', 'VAPB', 'VAPA', 'SPTLC1', 'ERLIN2', 'ORMDL2', 'PIGO', 'ACOT7', 'DHCR7']
ORF14_Ct	GO:CC	GO:0008250	oligosaccharyltransferase complex	0.0004239393999137562	12	127	4	16963	0.03149606299212598	0.3333333333333333	['RPN1', 'STT3A', 'STT3B', 'RPN2']
ORF14_Ct	GO:CC	GO:0044233	mitochondria-associated endoplasmic reticulum membrane	0.0008473964719089375	14	127	4	16963	0.03149606299212598	0.2857142857142857	['CANX', 'PDZD8', 'CLCC1', 'MBOAT7']
ORF14_Ct	REAC	REAC:R-HSA-189483	Heme degradation	0.001039163074793599	13	86	4	10588	0.04651162790697674	0.3076923076923077	['ABCC2', 'ABCG2', 'ABCC1', 'HMOX2']
ORF14_Ct	CORUM	CORUM:6131	SELK multiprotein complex	0.001067799316328628	10	40	4	3627	0.1	0.4	['CANX', 'RPN1', 'STT3A', 'RPN2']
ORF14_Ct	GO:BP	GO:0045540	regulation of cholesterol biosynthetic process	0.00136628127825884	43	122	6	15979	0.04918032786885246	0.1395348837209302	['CYP51A1', 'SREBF1', 'SREBF2', 'SCD', 'ERLIN2', 'DHCR7']
ORF14_Ct	GO:BP	GO:0106118	regulation of sterol biosynthetic process	0.00136628127825884	43	122	6	15979	0.04918032786885246	0.1395348837209302	['CYP51A1', 'SREBF1', 'SREBF2', 'SCD', 'ERLIN2', 'DHCR7']
ORF14_Ct	GO:BP	GO:0051179	localization	0.001476622184123521	5846	122	71	15979	0.5819672131147541	0.01214505644885392	['GJA1', 'NPC1', 'ABCC2', 'CYP51A1', 'SREBF1', 'MYADM', 'CANX', 'AP2M1', 'SCARB1', 'ABCA3', 'SUN1', 'LRRC8D', 'RCC2', 'BCAP31', 'NDC1', 'TRPM4', 'ABCG2', 'TOR1AIP1', 'ITGB5', 'PTPN1', 'ADAM17', 'ABCC3', 'ADAM9', 'STBD1', 'SREBF2', 'ABCC1', 'ARPC1B', 'BET1', 'YKT6', 'CKAP4', 'RAB21', 'UBE2J1', 'TRPM7', 'TOR4A', 'LGR4', 'TM9SF3', 'DNAJC1', 'DDRGK1', 'PIGU', 'MMGT1', 'PDZD8', 'RABL3', 'GPAT4', 'AUP1', 'RPS3', 'ATP2B1', 'ANO6', 'SLC12A2', 'TEX264', 'SLC12A4', 'SLC4A2', 'RAB11A', 'ITGB1', 'SOAT1', 'ACSL3', 'VAPB', 'VAPA', 'CLTC', 'ERLIN2', 'SPINT2', 'MBOAT7', 'HM13', 'MOSPD2', 'ATP2A2', 'SAR1B', 'TOR1AIP2', 'PSMB5', 'ITPR3', 'HMOX2', 'TRAM1', 'BCAP29']
ORF14_Ct	GO:MF	GO:0042910	xenobiotic transmembrane transporter activity	0.001515880009925968	15	116	4	16268	0.03448275862068965	0.2666666666666667	['ABCC2', 'ABCG2', 'ABCC3', 'ABCC1']
ORF14_Ct	REAC	REAC:R-HSA-556833	Metabolism of lipids	0.001726446930400318	730	86	19	10588	0.2209302325581395	0.02602739726027397	['CYP51A1', 'ACBD5', 'ESYT1', 'GPAT3', 'ABCC3', 'FADS2', 'SREBF2', 'ABCC1', 'SCD', 'GPAT4', 'ACSL3', 'VAPB', 'VAPA', 'SPTLC1', 'ORMDL2', 'MBOAT7', 'SAR1B', 'ACOT7', 'DHCR7']
ORF14_Ct	GO:BP	GO:0008104	protein localization	0.002191797733027933	2277	122	38	15979	0.3114754098360656	0.01668862538427756	['GJA1', 'NPC1', 'CYP51A1', 'SREBF1', 'MYADM', 'CANX', 'AP2M1', 'SUN1', 'RCC2', 'BCAP31', 'NDC1', 'TRPM4', 'TOR1AIP1', 'PTPN1', 'ADAM9', 'SREBF2', 'RAB21', 'UBE2J1', 'LGR4', 'TM9SF3', 'DNAJC1', 'DDRGK1', 'PIGU', 'RABL3', 'AUP1', 'RPS3', 'SLC12A2', 'RAB11A', 'ITGB1', 'ACSL3', 'VAPA', 'CLTC', 'HM13', 'SAR1B', 'TOR1AIP2', 'ITPR3', 'TRAM1', 'BCAP29']
ORF14_Ct	GO:MF	GO:0005215	transporter activity	0.002436001569408866	1061	116	22	16268	0.1896551724137931	0.02073515551366635	['GJA1', 'NPC1', 'ABCC2', 'SCARB1', 'ABCA3', 'LRRC8D', 'GRAMD1A', 'TRPM4', 'ABCG2', 'ABCC3', 'ABCC1', 'GRAMD1B', 'MMGT1', 'ATP2B1', 'ANO6', 'SLC12A2', 'CLCC1', 'SLC12A4', 'SLC4A2', 'CYB5A', 'ATP2A2', 'ITPR3']
ORF14_Ct	GO:CC	GO:0043226	organelle	0.002920644065077701	12231	127	112	16963	0.8818897637795275	0.00915705992968686	['GJA1', 'NPC1', 'CYP51A1', 'POR', 'DNAJB12', 'SREBF1', 'CISD2', 'MYADM', 'CANX', 'AP2M1', 'ACBD5', 'FNDC3A', 'SCARB1', 'TMEM214', 'ABCA3', 'CLGN', 'SUN1', 'GRAMD1A', 'RCC2', 'BCAP31', 'FZD6', 'LEMD3', 'NDC1', 'ESYT1', 'TRPM4', 'ATRN', 'GPAT3', 'ABCG2', 'TOR1AIP1', 'CAMLG', 'ITGB5', 'PTPN1', 'RPN1', 'ADAM17', 'ADAM9', 'STBD1', 'FADS2', 'SREBF2', 'ABCC1', 'SCD', 'UBXN8', 'ARPC1B', 'BET1', 'PGRMC2', 'YKT6', 'MCM5', 'CKAP4', 'FKBP8', 'UBXN4', 'MICAL2', 'RAB21', 'ANKLE2', 'VEZT', 'TOR4A', 'CDKAL1', 'TMEM33', 'SMU1', 'EMC7', 'CCDC47', 'GRAMD1B', 'DNAJC1', 'DDRGK1', 'WDR18', 'REEP4', 'TMX1', 'PIGU', 'STT3A', 'MMGT1', 'PDZD8', 'GPAT4', 'STT3B', 'AUP1', 'TMTC3', 'ALDH3A2', 'RPS3', 'ATP2B1', 'ANO6', 'RRBP1', 'SLC12A2', 'CLCC1', 'TEX264', 'VRK2', 'SLC12A4', 'RAB11A', 'CYB5A', 'ITGB1', 'RPN2', 'SOAT1', 'ACSL3', 'VAPB', 'VAPA', 'CLTC', 'SPTLC1', 'ERLIN2', 'ORMDL2', 'DPY19L1', 'MBOAT7', 'HM13', 'PIGO', 'MOSPD2', 'ATP2A2', 'SAR1B', 'TOR1AIP2', 'PSMB5', 'ACOT7', 'ITPR3', 'PRMT1', 'HMOX2', 'PRR11', 'TRAM1', 'DHCR7', 'BCAP29']
ORF14_Ct	GO:BP	GO:0071702	organic substance transport	0.003000768437704959	2211	122	37	15979	0.3032786885245902	0.0167345092718227	['GJA1', 'NPC1', 'ABCC2', 'CYP51A1', 'SREBF1', 'CANX', 'SCARB1', 'ABCA3', 'LRRC8D', 'BCAP31', 'NDC1', 'TRPM4', 'ABCG2', 'PTPN1', 'ABCC3', 'ADAM9', 'SREBF2', 'ABCC1', 'RAB21', 'UBE2J1', 'LGR4', 'DNAJC1', 'RABL3', 'AUP1', 'RPS3', 'ANO6', 'SLC12A2', 'SLC4A2', 'RAB11A', 'ITGB1', 'SOAT1', 'ACSL3', 'CLTC', 'HM13', 'SAR1B', 'ITPR3', 'TRAM1']
ORF14_Ct	GO:MF	GO:0042626	ATPase-coupled transmembrane transporter activity	0.003041979998874074	98	116	7	16268	0.0603448275862069	0.07142857142857142	['ABCC2', 'ABCA3', 'ABCG2', 'ABCC3', 'ABCC1', 'ATP2B1', 'ATP2A2']
ORF14_Ct	GO:MF	GO:0015399	primary active transmembrane transporter activity	0.003478821491043982	100	116	7	16268	0.0603448275862069	0.07	['ABCC2', 'ABCA3', 'ABCG2', 'ABCC3', 'ABCC1', 'ATP2B1', 'ATP2A2']
ORF14_Ct	GO:CC	GO:0098588	bounding membrane of organelle	0.00391365331104349	1583	127	28	16963	0.2204724409448819	0.01768793430195831	['GJA1', 'NPC1', 'SREBF1', 'CISD2', 'AP2M1', 'ACBD5', 'SCARB1', 'ABCA3', 'STBD1', 'SREBF2', 'BET1', 'YKT6', 'CKAP4', 'RAB21', 'ALDH3A2', 'ANO6', 'TEX264', 'SLC12A4', 'RAB11A', 'CYB5A', 'VAPA', 'CLTC', 'MOSPD2', 'ATP2A2', 'SAR1B', 'ITPR3', 'HMOX2', 'DHCR7']
ORF14_Ct	GO:BP	GO:0006810	transport	0.004074468708712141	4440	122	58	15979	0.4754098360655737	0.01306306306306306	['GJA1', 'NPC1', 'ABCC2', 'CYP51A1', 'SREBF1', 'CANX', 'AP2M1', 'SCARB1', 'ABCA3', 'LRRC8D', 'BCAP31', 'NDC1', 'TRPM4', 'ABCG2', 'PTPN1', 'ABCC3', 'ADAM9', 'STBD1', 'SREBF2', 'ABCC1', 'ARPC1B', 'BET1', 'YKT6', 'CKAP4', 'RAB21', 'UBE2J1', 'TRPM7', 'TOR4A', 'LGR4', 'DNAJC1', 'MMGT1', 'RABL3', 'GPAT4', 'AUP1', 'RPS3', 'ATP2B1', 'ANO6', 'SLC12A2', 'TEX264', 'SLC12A4', 'SLC4A2', 'RAB11A', 'ITGB1', 'SOAT1', 'ACSL3', 'VAPB', 'VAPA', 'CLTC', 'ERLIN2', 'HM13', 'MOSPD2', 'ATP2A2', 'SAR1B', 'PSMB5', 'ITPR3', 'HMOX2', 'TRAM1', 'BCAP29']
ORF14_Ct	GO:BP	GO:0090181	regulation of cholesterol metabolic process	0.004314021158949409	52	122	6	15979	0.04918032786885246	0.1153846153846154	['CYP51A1', 'SREBF1', 'SREBF2', 'SCD', 'ERLIN2', 'DHCR7']
