bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF3B_Ct	GO:CC	GO:0031410	cytoplasmic vesicle	2.7937405157996358e-08	934	177	59	7327	0.3333333333333333	0.06316916488222699	['IGF2R', 'NUMB', 'STEAP3', 'GOPC', 'AP2M1', 'SLC12A2', 'SCARB1', 'BET1L', 'ECE1', 'AP1B1', 'TFRC', 'TMEM106B', 'RUSC2', 'TBC1D23', 'OCLN', 'ITGB5', 'LRP6', 'LRPAP1', 'HSP90B1', 'AP4M1', 'LNPEP', 'VTI1B', 'ARFGEF2', 'YKT6', 'VPS45', 'APPL1', 'YIPF3', 'SEMA4C', 'WDR11', 'PI4K2B', 'PI4K2A', 'RBSN', 'KIAA0319L', 'ANKRD27', 'FAM91A1', 'DENND6A', 'ATP7A', 'GOSR1', 'TGOLN2', 'STX10', 'STX6', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'HGS', 'VAMP3', 'SCAMP1', 'SRC', 'PIKFYVE', 'ZDHHC13', 'GGA3', 'APP', 'CD44', 'RAB11A', 'ZFYVE9', 'GJA1', 'PSAP', 'PLD1']
ORF3B_Ct	GO:CC	GO:0097708	intracellular vesicle	2.7937405157996358e-08	934	177	59	7327	0.3333333333333333	0.06316916488222699	['IGF2R', 'NUMB', 'STEAP3', 'GOPC', 'AP2M1', 'SLC12A2', 'SCARB1', 'BET1L', 'ECE1', 'AP1B1', 'TFRC', 'TMEM106B', 'RUSC2', 'TBC1D23', 'OCLN', 'ITGB5', 'LRP6', 'LRPAP1', 'HSP90B1', 'AP4M1', 'LNPEP', 'VTI1B', 'ARFGEF2', 'YKT6', 'VPS45', 'APPL1', 'YIPF3', 'SEMA4C', 'WDR11', 'PI4K2B', 'PI4K2A', 'RBSN', 'KIAA0319L', 'ANKRD27', 'FAM91A1', 'DENND6A', 'ATP7A', 'GOSR1', 'TGOLN2', 'STX10', 'STX6', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'HGS', 'VAMP3', 'SCAMP1', 'SRC', 'PIKFYVE', 'ZDHHC13', 'GGA3', 'APP', 'CD44', 'RAB11A', 'ZFYVE9', 'GJA1', 'PSAP', 'PLD1']
ORF3B_Ct	GO:CC	GO:0005886	plasma membrane	5.255277547688981e-08	1420	177	75	7327	0.423728813559322	0.0528169014084507	['JAG1', 'IFNGR1', 'IGF2R', 'P4HB', 'NUMB', 'STEAP3', 'GOPC', 'AP2M1', 'SLC12A2', 'SLC38A1', 'SCARB1', 'ECE1', 'TFRC', 'GLG1', 'SLC4A2', 'OCLN', 'CLPTM1', 'ITGA3', 'ITGB5', 'LRP6', 'LRPAP1', 'ADAM17', 'ADAM9', 'ABCC1', 'S1PR3', 'LNPEP', 'YKT6', 'SLC12A7', 'APPL1', 'SEMA4C', 'KIRREL1', 'PI4K2B', 'PI4K2A', 'LGR4', 'PCDH9', 'SLC30A1', 'KIAA0319L', 'ANKRD27', 'DCBLD2', 'SGMS1', 'ATP7A', 'LRP8', 'CEMIP2', 'SLC12A4', 'SLC12A6', 'TGOLN2', 'STX6', 'ATP2A2', 'ITGB1', 'FURIN', 'PTPRJ', 'OSMR', 'STOM', 'EPHA2', 'VAMP3', 'SCAMP1', 'ROR1', 'FAT1', 'SRC', 'YES1', 'MET', 'SLC1A5', 'ERLIN2', 'NBEA', 'WWOX', 'SLC41A2', 'APP', 'CD44', 'CYP51A1', 'RAB11A', 'GJA1', 'NUCB2', 'PSAP', 'SLC7A11', 'PLD1']
ORF3B_Ct	GO:CC	GO:0005768	endosome	9.241071787481669e-08	393	177	36	7327	0.2033898305084746	0.0916030534351145	['IGF2R', 'STEAP3', 'AP2M1', 'BET1L', 'ECE1', 'TFRC', 'TMEM106B', 'LRP6', 'LRPAP1', 'AP4M1', 'LNPEP', 'VTI1B', 'ARFGEF2', 'YKT6', 'VPS45', 'APPL1', 'PI4K2B', 'PI4K2A', 'RBSN', 'ANKRD27', 'DENND6A', 'ATP7A', 'TGOLN2', 'STX6', 'SNX3', 'HGS', 'VAMP3', 'SCAMP1', 'SRC', 'PIKFYVE', 'GGA3', 'APP', 'RAB11A', 'ZFYVE9', 'PSAP', 'PLD1']
ORF3B_Ct	GO:CC	GO:0000139	Golgi membrane	1.2828840625912266e-07	241	177	28	7327	0.15819209039548024	0.11618257261410789	['IGF2R', 'SLC35A2', 'BET1L', 'TMEM87A', 'AP1B1', 'GLG1', 'PLEKHA8', 'GBF1', 'AP4M1', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'VPS45', 'PLEKHA3', 'ACBD3', 'SGMS1', 'GOSR1', 'RIC1', 'STX10', 'STX6', 'FURIN', 'VAMP3', 'SCAMP1', 'PIKFYVE', 'GORASP2', 'ZDHHC13', 'APP', 'GJA1']
ORF3B_Ct	GO:BP	GO:0051179	localization	1.525493901418455e-07	2648	177	109	7327	0.615819209039548	0.0411631419939577	['JAG1', 'IFNGR1', 'IGF2R', 'RPL18A', 'NUMB', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'SLC12A2', 'SLC38A1', 'SCARB1', 'BET1L', 'TMEM87A', 'AP1B1', 'ERLEC1', 'TFRC', 'TMEM106B', 'ZDHHC3', 'GLG1', 'GOLGA4', 'PLEKHA8', 'TBC1D23', 'GBF1', 'SLC4A2', 'OCLN', 'ITGA3', 'ITGB5', 'LAMB1', 'LAMB2', 'LRP6', 'LRPAP1', 'ADAM17', 'HSP90B1', 'ADAM9', 'AP4M1', 'PDIA4', 'ABCC1', 'VTI1B', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'SLC12A7', 'VPS45', 'APPL1', 'ERO1A', 'MON2', 'SEMA4C', 'WDR11', 'LGR4', 'PLEKHA3', 'SCYL3', 'SLC30A1', 'RBSN', 'OSBPL11', 'ANKRD27', 'HOOK3', 'TMEM87B', 'FAM91A1', 'RUNDC1', 'GCC2', 'MIA3', 'ATP7A', 'GOSR1', 'LRP8', 'CES1', 'SLC12A4', 'SLC12A6', 'PSMC1', 'RIC1', 'GULP1', 'STX10', 'STX6', 'AKR1C1', 'ATP2A2', 'ITGB1', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'EPHA2', 'HGS', 'VAMP3', 'SCAMP1', 'FAT1', 'SRC', 'YES1', 'MET', 'SLC1A5', 'ERLIN2', 'PDXDC1', 'PIKFYVE', 'KIF13B', 'GORASP2', 'BMP2K', 'ZDHHC7', 'SPINT2', 'SMAP1', 'GGA3', 'APP', 'CD44', 'CYP51A1', 'RAB11A', 'ZFYVE9', 'RPL35A', 'GJA1', 'PSAP', 'SLC7A11', 'PLD1']
ORF3B_Ct	GO:CC	GO:0071944	cell periphery	2.254195781151655e-07	1460	177	75	7327	0.423728813559322	0.05136986301369863	['JAG1', 'IFNGR1', 'IGF2R', 'P4HB', 'NUMB', 'STEAP3', 'GOPC', 'AP2M1', 'SLC12A2', 'SLC38A1', 'SCARB1', 'ECE1', 'TFRC', 'GLG1', 'SLC4A2', 'OCLN', 'CLPTM1', 'ITGA3', 'ITGB5', 'LRP6', 'LRPAP1', 'ADAM17', 'ADAM9', 'ABCC1', 'S1PR3', 'LNPEP', 'YKT6', 'SLC12A7', 'APPL1', 'SEMA4C', 'KIRREL1', 'PI4K2B', 'PI4K2A', 'LGR4', 'PCDH9', 'SLC30A1', 'KIAA0319L', 'ANKRD27', 'DCBLD2', 'SGMS1', 'ATP7A', 'LRP8', 'CEMIP2', 'SLC12A4', 'SLC12A6', 'TGOLN2', 'STX6', 'ATP2A2', 'ITGB1', 'FURIN', 'PTPRJ', 'OSMR', 'STOM', 'EPHA2', 'VAMP3', 'SCAMP1', 'ROR1', 'FAT1', 'SRC', 'YES1', 'MET', 'SLC1A5', 'ERLIN2', 'NBEA', 'WWOX', 'SLC41A2', 'APP', 'CD44', 'CYP51A1', 'RAB11A', 'GJA1', 'NUCB2', 'PSAP', 'SLC7A11', 'PLD1']
ORF3B_Ct	GO:BP	GO:0006810	transport	6.918019028314821e-07	2068	177	92	7327	0.519774011299435	0.04448742746615087	['IFNGR1', 'IGF2R', 'RPL18A', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'SLC12A2', 'SLC38A1', 'SCARB1', 'BET1L', 'TMEM87A', 'AP1B1', 'ERLEC1', 'TFRC', 'TMEM106B', 'ZDHHC3', 'GOLGA4', 'PLEKHA8', 'TBC1D23', 'GBF1', 'SLC4A2', 'OCLN', 'LRP6', 'LRPAP1', 'HSP90B1', 'ADAM9', 'AP4M1', 'PDIA4', 'ABCC1', 'VTI1B', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'SLC12A7', 'VPS45', 'APPL1', 'ERO1A', 'MON2', 'WDR11', 'LGR4', 'PLEKHA3', 'SLC30A1', 'RBSN', 'ANKRD27', 'HOOK3', 'TMEM87B', 'FAM91A1', 'RUNDC1', 'GCC2', 'MIA3', 'ATP7A', 'GOSR1', 'LRP8', 'CES1', 'SLC12A4', 'SLC12A6', 'PSMC1', 'RIC1', 'GULP1', 'STX10', 'STX6', 'AKR1C1', 'ATP2A2', 'ITGB1', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'HGS', 'VAMP3', 'SCAMP1', 'SRC', 'YES1', 'SLC1A5', 'ERLIN2', 'PIKFYVE', 'KIF13B', 'BMP2K', 'ZDHHC7', 'SMAP1', 'GGA3', 'APP', 'CD44', 'CYP51A1', 'RAB11A', 'ZFYVE9', 'RPL35A', 'GJA1', 'PSAP', 'SLC7A11', 'PLD1']
ORF3B_Ct	GO:BP	GO:0051234	establishment of localization	2.211717849732361e-06	2144	177	93	7327	0.5254237288135594	0.04337686567164179	['IFNGR1', 'IGF2R', 'RPL18A', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'SLC12A2', 'SLC38A1', 'SCARB1', 'BET1L', 'TMEM87A', 'AP1B1', 'ERLEC1', 'TFRC', 'TMEM106B', 'ZDHHC3', 'GOLGA4', 'PLEKHA8', 'TBC1D23', 'GBF1', 'SLC4A2', 'OCLN', 'LRP6', 'LRPAP1', 'HSP90B1', 'ADAM9', 'AP4M1', 'PDIA4', 'ABCC1', 'VTI1B', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'SLC12A7', 'VPS45', 'APPL1', 'ERO1A', 'MON2', 'WDR11', 'LGR4', 'PLEKHA3', 'SLC30A1', 'RBSN', 'ANKRD27', 'HOOK3', 'TMEM87B', 'FAM91A1', 'RUNDC1', 'GCC2', 'MIA3', 'ATP7A', 'GOSR1', 'LRP8', 'CES1', 'SLC12A4', 'SLC12A6', 'PSMC1', 'RIC1', 'GULP1', 'STX10', 'STX6', 'AKR1C1', 'ATP2A2', 'ITGB1', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'HGS', 'VAMP3', 'SCAMP1', 'SRC', 'YES1', 'SLC1A5', 'ERLIN2', 'PIKFYVE', 'KIF13B', 'GORASP2', 'BMP2K', 'ZDHHC7', 'SMAP1', 'GGA3', 'APP', 'CD44', 'CYP51A1', 'RAB11A', 'ZFYVE9', 'RPL35A', 'GJA1', 'PSAP', 'SLC7A11', 'PLD1']
ORF3B_Ct	GO:CC	GO:0009986	cell surface	2.477995220113254e-06	182	177	23	7327	0.12994350282485875	0.12637362637362637	['IGF2R', 'P4HB', 'SLC38A1', 'SCARB1', 'ECE1', 'TFRC', 'CLPTM1', 'ITGA3', 'ITGB5', 'LRP6', 'ADAM17', 'ADAM9', 'PDIA4', 'DCBLD2', 'ITGB1', 'FURIN', 'PTPRJ', 'OSMR', 'EPHA2', 'MET', 'APP', 'CD44', 'SLC7A11']
ORF3B_Ct	GO:CC	GO:0031982	vesicle	1.2056749744630653e-05	1781	177	81	7327	0.4576271186440678	0.045480067377877596	['IGF2R', 'P4HB', 'NUMB', 'STEAP3', 'GOPC', 'AP2M1', 'SLC12A2', 'SLC38A1', 'SCARB1', 'BET1L', 'ECE1', 'AP1B1', 'TFRC', 'TMEM106B', 'RUSC2', 'GLG1', 'GOLGA4', 'TBC1D23', 'OCLN', 'ITGA3', 'ITGB5', 'LAMB1', 'LAMB2', 'LRP6', 'LRPAP1', 'HSP90B1', 'ADAM9', 'AP4M1', 'ABCC1', 'LNPEP', 'NUCB1', 'VTI1B', 'ARFGEF2', 'YKT6', 'VPS45', 'APPL1', 'MON2', 'YIPF3', 'SEMA4C', 'WDR11', 'PI4K2B', 'PI4K2A', 'RBSN', 'KIAA0319L', 'ANKRD27', 'FAM91A1', 'DENND6A', 'GANAB', 'ATP7A', 'GOSR1', 'CEMIP2', 'TGOLN2', 'STX10', 'STX6', 'CPD', 'AKR1C1', 'ITGB1', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'HGS', 'VAMP3', 'SCAMP1', 'FAT1', 'SRC', 'YES1', 'SLC1A5', 'PIKFYVE', 'ZDHHC13', 'UGGT1', 'GGA3', 'APP', 'CD44', 'RAB11A', 'ZFYVE9', 'RPL35A', 'GJA1', 'NUCB2', 'PSAP', 'PLD1']
ORF3B_Ct	GO:CC	GO:0098805	whole membrane	2.9433954074868833e-05	706	177	45	7327	0.2542372881355932	0.06373937677053824	['IGF2R', 'STEAP3', 'GOPC', 'AP2M1', 'SCARB1', 'ECE1', 'AP1B1', 'TFRC', 'TMEM106B', 'OCLN', 'LRP6', 'ADAM17', 'LNPEP', 'VTI1B', 'VPS45', 'APPL1', 'SEMA4C', 'WDR11', 'PI4K2A', 'RBSN', 'ATP7A', 'LRP8', 'SLC12A4', 'TGOLN2', 'STX10', 'STX6', 'ITGB1', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'VAMP3', 'SCAMP1', 'SRC', 'ERLIN2', 'PIKFYVE', 'ZDHHC13', 'GGA3', 'APP', 'CD44', 'RAB11A', 'ZFYVE9', 'GJA1', 'PSAP', 'PLD1']
ORF3B_Ct	GO:BP	GO:0016197	endosomal transport	3.828433537900975e-05	156	177	20	7327	0.11299435028248588	0.1282051282051282	['BET1L', 'TMEM87A', 'TBC1D23', 'GBF1', 'VTI1B', 'YKT6', 'RBSN', 'ANKRD27', 'TMEM87B', 'GCC2', 'GOSR1', 'RIC1', 'STX10', 'STX6', 'SNX3', 'HGS', 'VAMP3', 'PIKFYVE', 'RAB11A', 'ZFYVE9']
ORF3B_Ct	GO:BP	GO:0016192	vesicle-mediated transport	6.088512672734918e-05	1003	177	55	7327	0.3107344632768362	0.054835493519441676	['IGF2R', 'GOPC', 'AP2M1', 'SCARB1', 'BET1L', 'TMEM87A', 'AP1B1', 'TFRC', 'GOLGA4', 'TBC1D23', 'GBF1', 'LRP6', 'LRPAP1', 'HSP90B1', 'AP4M1', 'VTI1B', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'APPL1', 'MON2', 'WDR11', 'RBSN', 'ANKRD27', 'HOOK3', 'TMEM87B', 'FAM91A1', 'GCC2', 'MIA3', 'GOSR1', 'LRP8', 'CES1', 'RIC1', 'GULP1', 'STX10', 'STX6', 'ITGB1', 'PTPRJ', 'SNX3', 'STOM', 'HGS', 'VAMP3', 'SCAMP1', 'SRC', 'YES1', 'PIKFYVE', 'BMP2K', 'SMAP1', 'GGA3', 'APP', 'CD44', 'RAB11A', 'ZFYVE9', 'PSAP', 'PLD1']
