bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF3B_Ct	GO:BP	GO:0051179	localization	1.824202722973954e-14	5846	155	109	15979	0.7032258064516129	0.018645227505987	['JAG1', 'IFNGR1', 'IGF2R', 'RPL18A', 'NUMB', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'SLC12A2', 'SLC38A1', 'SCARB1', 'BET1L', 'TMEM87A', 'AP1B1', 'ERLEC1', 'TFRC', 'TMEM106B', 'ZDHHC3', 'GLG1', 'GOLGA4', 'PLEKHA8', 'TBC1D23', 'GBF1', 'SLC4A2', 'OCLN', 'ITGA3', 'ITGB5', 'LAMB1', 'LAMB2', 'LRP6', 'LRPAP1', 'ADAM17', 'HSP90B1', 'ADAM9', 'AP4M1', 'PDIA4', 'ABCC1', 'VTI1B', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'SLC12A7', 'VPS45', 'APPL1', 'ERO1A', 'MON2', 'SEMA4C', 'WDR11', 'LGR4', 'PLEKHA3', 'SCYL3', 'SLC30A1', 'RBSN', 'OSBPL11', 'ANKRD27', 'HOOK3', 'TMEM87B', 'FAM91A1', 'RUNDC1', 'GCC2', 'MIA3', 'ATP7A', 'GOSR1', 'LRP8', 'CES1', 'SLC12A4', 'SLC12A6', 'PSMC1', 'RIC1', 'GULP1', 'STX10', 'STX6', 'AKR1C1', 'ATP2A2', 'ITGB1', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'EPHA2', 'HGS', 'VAMP3', 'SCAMP1', 'FAT1', 'SRC', 'YES1', 'MET', 'SLC1A5', 'ERLIN2', 'PDXDC1', 'PIKFYVE', 'KIF13B', 'GORASP2', 'BMP2K', 'ZDHHC7', 'SPINT2', 'SMAP1', 'GGA3', 'APP', 'CD44', 'CYP51A1', 'RAB11A', 'ZFYVE9', 'RPL35A', 'GJA1', 'PSAP', 'SLC7A11', 'PLD1']
ORF3B_Ct	GO:CC	GO:0005768	endosome	2.734580611486299e-14	710	162	36	16963	0.2222222222222222	0.05070422535211268	['IGF2R', 'STEAP3', 'AP2M1', 'BET1L', 'ECE1', 'TFRC', 'TMEM106B', 'LRP6', 'LRPAP1', 'AP4M1', 'LNPEP', 'VTI1B', 'ARFGEF2', 'YKT6', 'VPS45', 'APPL1', 'PI4K2B', 'PI4K2A', 'RBSN', 'ANKRD27', 'DENND6A', 'ATP7A', 'TGOLN2', 'STX6', 'SNX3', 'HGS', 'VAMP3', 'SCAMP1', 'SRC', 'PIKFYVE', 'GGA3', 'APP', 'RAB11A', 'ZFYVE9', 'PSAP', 'PLD1']
ORF3B_Ct	GO:CC	GO:0031982	vesicle	4.58598826473942e-14	3546	162	81	16963	0.5	0.02284263959390863	['IGF2R', 'P4HB', 'NUMB', 'STEAP3', 'GOPC', 'AP2M1', 'SLC12A2', 'SLC38A1', 'SCARB1', 'BET1L', 'ECE1', 'AP1B1', 'TFRC', 'TMEM106B', 'RUSC2', 'GLG1', 'GOLGA4', 'TBC1D23', 'OCLN', 'ITGA3', 'ITGB5', 'LAMB1', 'LAMB2', 'LRP6', 'LRPAP1', 'HSP90B1', 'ADAM9', 'AP4M1', 'ABCC1', 'LNPEP', 'NUCB1', 'VTI1B', 'ARFGEF2', 'YKT6', 'VPS45', 'APPL1', 'MON2', 'YIPF3', 'SEMA4C', 'WDR11', 'PI4K2B', 'PI4K2A', 'RBSN', 'KIAA0319L', 'ANKRD27', 'FAM91A1', 'DENND6A', 'GANAB', 'ATP7A', 'GOSR1', 'CEMIP2', 'TGOLN2', 'STX10', 'STX6', 'CPD', 'AKR1C1', 'ITGB1', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'HGS', 'VAMP3', 'SCAMP1', 'FAT1', 'SRC', 'YES1', 'SLC1A5', 'PIKFYVE', 'ZDHHC13', 'UGGT1', 'GGA3', 'APP', 'CD44', 'RAB11A', 'ZFYVE9', 'RPL35A', 'GJA1', 'NUCB2', 'PSAP', 'PLD1']
ORF3B_Ct	GO:BP	GO:0006810	transport	2.527616208426723e-13	4440	155	92	15979	0.5935483870967742	0.02072072072072072	['IFNGR1', 'IGF2R', 'RPL18A', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'SLC12A2', 'SLC38A1', 'SCARB1', 'BET1L', 'TMEM87A', 'AP1B1', 'ERLEC1', 'TFRC', 'TMEM106B', 'ZDHHC3', 'GOLGA4', 'PLEKHA8', 'TBC1D23', 'GBF1', 'SLC4A2', 'OCLN', 'LRP6', 'LRPAP1', 'HSP90B1', 'ADAM9', 'AP4M1', 'PDIA4', 'ABCC1', 'VTI1B', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'SLC12A7', 'VPS45', 'APPL1', 'ERO1A', 'MON2', 'WDR11', 'LGR4', 'PLEKHA3', 'SLC30A1', 'RBSN', 'ANKRD27', 'HOOK3', 'TMEM87B', 'FAM91A1', 'RUNDC1', 'GCC2', 'MIA3', 'ATP7A', 'GOSR1', 'LRP8', 'CES1', 'SLC12A4', 'SLC12A6', 'PSMC1', 'RIC1', 'GULP1', 'STX10', 'STX6', 'AKR1C1', 'ATP2A2', 'ITGB1', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'HGS', 'VAMP3', 'SCAMP1', 'SRC', 'YES1', 'SLC1A5', 'ERLIN2', 'PIKFYVE', 'KIF13B', 'BMP2K', 'ZDHHC7', 'SMAP1', 'GGA3', 'APP', 'CD44', 'CYP51A1', 'RAB11A', 'ZFYVE9', 'RPL35A', 'GJA1', 'PSAP', 'SLC7A11', 'PLD1']
ORF3B_Ct	GO:BP	GO:0051234	establishment of localization	3.68585610044205e-13	4552	155	93	15979	0.6	0.02043057996485061	['IFNGR1', 'IGF2R', 'RPL18A', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'SLC12A2', 'SLC38A1', 'SCARB1', 'BET1L', 'TMEM87A', 'AP1B1', 'ERLEC1', 'TFRC', 'TMEM106B', 'ZDHHC3', 'GOLGA4', 'PLEKHA8', 'TBC1D23', 'GBF1', 'SLC4A2', 'OCLN', 'LRP6', 'LRPAP1', 'HSP90B1', 'ADAM9', 'AP4M1', 'PDIA4', 'ABCC1', 'VTI1B', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'SLC12A7', 'VPS45', 'APPL1', 'ERO1A', 'MON2', 'WDR11', 'LGR4', 'PLEKHA3', 'SLC30A1', 'RBSN', 'ANKRD27', 'HOOK3', 'TMEM87B', 'FAM91A1', 'RUNDC1', 'GCC2', 'MIA3', 'ATP7A', 'GOSR1', 'LRP8', 'CES1', 'SLC12A4', 'SLC12A6', 'PSMC1', 'RIC1', 'GULP1', 'STX10', 'STX6', 'AKR1C1', 'ATP2A2', 'ITGB1', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'HGS', 'VAMP3', 'SCAMP1', 'SRC', 'YES1', 'SLC1A5', 'ERLIN2', 'PIKFYVE', 'KIF13B', 'GORASP2', 'BMP2K', 'ZDHHC7', 'SMAP1', 'GGA3', 'APP', 'CD44', 'CYP51A1', 'RAB11A', 'ZFYVE9', 'RPL35A', 'GJA1', 'PSAP', 'SLC7A11', 'PLD1']
ORF3B_Ct	GO:BP	GO:0042147	retrograde transport, endosome to Golgi	5.402595736838309e-13	90	155	16	15979	0.1032258064516129	0.1777777777777778	['BET1L', 'TMEM87A', 'TBC1D23', 'GBF1', 'VTI1B', 'YKT6', 'RBSN', 'TMEM87B', 'GCC2', 'GOSR1', 'RIC1', 'STX10', 'STX6', 'SNX3', 'VAMP3', 'PIKFYVE']
ORF3B_Ct	GO:CC	GO:0031090	organelle membrane	1.529087688287528e-12	2685	162	67	16963	0.4135802469135803	0.02495344506517691	['IGF2R', 'STEAP3', 'GOPC', 'AP2M1', 'SLC35A2', 'SLC12A2', 'SCARB1', 'BET1L', 'TMEM87A', 'ECE1', 'AP1B1', 'TFRC', 'TMEM106B', 'GLG1', 'PLEKHA8', 'GBF1', 'OCLN', 'LRP6', 'HSP90B1', 'AP4M1', 'LNPEP', 'VTI1B', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'VPS45', 'APPL1', 'ERO1A', 'SEMA4C', 'WDR11', 'PI4K2A', 'PLEKHA3', 'SLC30A1', 'RBSN', 'ACBD3', 'SGMS1', 'MIA3', 'ATP7A', 'GOSR1', 'SLC12A4', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'ATP2A2', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'VAMP3', 'SCAMP1', 'SRC', 'ERLIN2', 'PIKFYVE', 'GORASP2', 'ZDHHC13', 'PIGO', 'GGA3', 'APP', 'CD44', 'CYP51A1', 'RAB11A', 'ZFYVE9', 'MYRF', 'GJA1', 'PSAP', 'PLD1']
ORF3B_Ct	GO:CC	GO:0098805	whole membrane	3.730062261191538e-12	1304	162	45	16963	0.2777777777777778	0.03450920245398773	['IGF2R', 'STEAP3', 'GOPC', 'AP2M1', 'SCARB1', 'ECE1', 'AP1B1', 'TFRC', 'TMEM106B', 'OCLN', 'LRP6', 'ADAM17', 'LNPEP', 'VTI1B', 'VPS45', 'APPL1', 'SEMA4C', 'WDR11', 'PI4K2A', 'RBSN', 'ATP7A', 'LRP8', 'SLC12A4', 'TGOLN2', 'STX10', 'STX6', 'ITGB1', 'FURIN', 'PTPRJ', 'SNX3', 'STOM', 'VAMP3', 'SCAMP1', 'SRC', 'ERLIN2', 'PIKFYVE', 'ZDHHC13', 'GGA3', 'APP', 'CD44', 'RAB11A', 'ZFYVE9', 'GJA1', 'PSAP', 'PLD1']
ORF3B_Ct	GO:CC	GO:0000139	Golgi membrane	4.100740798176182e-12	483	162	28	16963	0.1728395061728395	0.05797101449275362	['IGF2R', 'SLC35A2', 'BET1L', 'TMEM87A', 'AP1B1', 'GLG1', 'PLEKHA8', 'GBF1', 'AP4M1', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'VPS45', 'PLEKHA3', 'ACBD3', 'SGMS1', 'GOSR1', 'RIC1', 'STX10', 'STX6', 'FURIN', 'VAMP3', 'SCAMP1', 'PIKFYVE', 'GORASP2', 'ZDHHC13', 'APP', 'GJA1']
ORF3B_Ct	REAC	REAC:R-HSA-199991	Membrane Trafficking	8.540216306721847e-12	626	118	33	10588	0.2796610169491525	0.05271565495207668	['IGF2R', 'AP2M1', 'BET1L', 'AP1B1', 'TFRC', 'GOLGA4', 'GBF1', 'GOLGA1', 'AP4M1', 'LNPEP', 'YKT6', 'VPS45', 'ACBD3', 'GCC1', 'ANKRD27', 'DENND6A', 'GCC2', 'MIA3', 'GOSR1', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'CPD', 'HGS', 'VAMP3', 'CLINT1', 'KIF13B', 'GGA3', 'DENND5B', 'APP', 'RAB11A', 'GJA1']
ORF3B_Ct	GO:BP	GO:0016192	vesicle-mediated transport	1.140059749696587e-11	1864	155	55	15979	0.3548387096774194	0.02950643776824034	['IGF2R', 'GOPC', 'AP2M1', 'SCARB1', 'BET1L', 'TMEM87A', 'AP1B1', 'TFRC', 'GOLGA4', 'TBC1D23', 'GBF1', 'LRP6', 'LRPAP1', 'HSP90B1', 'AP4M1', 'VTI1B', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'APPL1', 'MON2', 'WDR11', 'RBSN', 'ANKRD27', 'HOOK3', 'TMEM87B', 'FAM91A1', 'GCC2', 'MIA3', 'GOSR1', 'LRP8', 'CES1', 'RIC1', 'GULP1', 'STX10', 'STX6', 'ITGB1', 'PTPRJ', 'SNX3', 'STOM', 'HGS', 'VAMP3', 'SCAMP1', 'SRC', 'YES1', 'PIKFYVE', 'BMP2K', 'SMAP1', 'GGA3', 'APP', 'CD44', 'RAB11A', 'ZFYVE9', 'PSAP', 'PLD1']
ORF3B_Ct	GO:BP	GO:0016197	endosomal transport	6.521090269687233e-11	221	155	20	15979	0.1290322580645161	0.09049773755656108	['BET1L', 'TMEM87A', 'TBC1D23', 'GBF1', 'VTI1B', 'YKT6', 'RBSN', 'ANKRD27', 'TMEM87B', 'GCC2', 'GOSR1', 'RIC1', 'STX10', 'STX6', 'SNX3', 'HGS', 'VAMP3', 'PIKFYVE', 'RAB11A', 'ZFYVE9']
ORF3B_Ct	REAC	REAC:R-HSA-5653656	Vesicle-mediated transport	7.727913557651056e-11	720	118	34	10588	0.288135593220339	0.04722222222222222	['IGF2R', 'AP2M1', 'BET1L', 'AP1B1', 'TFRC', 'GOLGA4', 'GBF1', 'GOLGA1', 'HSP90B1', 'AP4M1', 'LNPEP', 'YKT6', 'VPS45', 'ACBD3', 'GCC1', 'ANKRD27', 'DENND6A', 'GCC2', 'MIA3', 'GOSR1', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'CPD', 'HGS', 'VAMP3', 'CLINT1', 'KIF13B', 'GGA3', 'DENND5B', 'APP', 'RAB11A', 'GJA1']
ORF3B_Ct	REAC	REAC:R-HSA-6811440	Retrograde transport at the Trans-Golgi-Network	4.619718645977901e-08	49	118	10	10588	0.0847457627118644	0.2040816326530612	['IGF2R', 'GOLGA4', 'GOLGA1', 'GCC1', 'GCC2', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'VAMP3']
ORF3B_Ct	GO:BP	GO:0046907	intracellular transport	4.829612413848374e-08	1608	155	45	15979	0.2903225806451613	0.02798507462686567	['RPL18A', 'GOPC', 'BET1L', 'TMEM87A', 'ERLEC1', 'ZDHHC3', 'PLEKHA8', 'TBC1D23', 'GBF1', 'LRP6', 'HSP90B1', 'AP4M1', 'VTI1B', 'YKT6', 'VPS45', 'APPL1', 'MON2', 'WDR11', 'PLEKHA3', 'RBSN', 'ANKRD27', 'HOOK3', 'TMEM87B', 'FAM91A1', 'RUNDC1', 'GCC2', 'MIA3', 'GOSR1', 'CES1', 'RIC1', 'STX10', 'STX6', 'ATP2A2', 'SNX3', 'HGS', 'VAMP3', 'SRC', 'PIKFYVE', 'KIF13B', 'ZDHHC7', 'GGA3', 'APP', 'RAB11A', 'ZFYVE9', 'RPL35A']
ORF3B_Ct	GO:BP	GO:0051641	cellular localization	1.026034736766002e-07	3077	155	65	15979	0.4193548387096774	0.02112447188820279	['IGF2R', 'RPL18A', 'NUMB', 'GOPC', 'AP2M1', 'BET1L', 'TMEM87A', 'ERLEC1', 'TFRC', 'TMEM106B', 'ZDHHC3', 'GOLGA4', 'PLEKHA8', 'TBC1D23', 'GBF1', 'OCLN', 'ITGA3', 'LRP6', 'HSP90B1', 'AP4M1', 'VTI1B', 'YKT6', 'VPS45', 'APPL1', 'ERO1A', 'MON2', 'WDR11', 'PLEKHA3', 'SLC30A1', 'RBSN', 'ANKRD27', 'HOOK3', 'TMEM87B', 'FAM91A1', 'RUNDC1', 'GCC2', 'MIA3', 'GOSR1', 'CES1', 'RIC1', 'STX10', 'STX6', 'ATP2A2', 'ITGB1', 'PTPRJ', 'SNX3', 'STOM', 'EPHA2', 'HGS', 'VAMP3', 'SCAMP1', 'SRC', 'PIKFYVE', 'KIF13B', 'GORASP2', 'ZDHHC7', 'GGA3', 'APP', 'CD44', 'RAB11A', 'ZFYVE9', 'RPL35A', 'GJA1', 'PSAP', 'PLD1']
ORF3B_Ct	REAC	REAC:R-HSA-199992	trans-Golgi Network Vesicle Budding	1.413245843329844e-07	72	118	11	10588	0.09322033898305085	0.1527777777777778	['IGF2R', 'AP1B1', 'TFRC', 'GBF1', 'AP4M1', 'ACBD3', 'TGOLN2', 'CPD', 'HGS', 'CLINT1', 'APP']
ORF3B_Ct	REAC	REAC:R-HSA-6811442	Intra-Golgi and retrograde Golgi-to-ER traffic	3.106810766347515e-07	203	118	16	10588	0.1355932203389831	0.07881773399014778	['IGF2R', 'BET1L', 'GOLGA4', 'GBF1', 'GOLGA1', 'YKT6', 'VPS45', 'GCC1', 'GCC2', 'GOSR1', 'RIC1', 'TGOLN2', 'STX10', 'STX6', 'VAMP3', 'KIF13B']
ORF3B_Ct	GO:BP	GO:0051649	establishment of localization in cell	4.091373830430554e-07	2485	155	56	15979	0.3612903225806451	0.02253521126760564	['IGF2R', 'RPL18A', 'GOPC', 'BET1L', 'TMEM87A', 'ERLEC1', 'ZDHHC3', 'PLEKHA8', 'TBC1D23', 'GBF1', 'LRP6', 'HSP90B1', 'AP4M1', 'VTI1B', 'YKT6', 'VPS45', 'APPL1', 'ERO1A', 'MON2', 'WDR11', 'PLEKHA3', 'SLC30A1', 'RBSN', 'ANKRD27', 'HOOK3', 'TMEM87B', 'FAM91A1', 'RUNDC1', 'GCC2', 'MIA3', 'GOSR1', 'CES1', 'RIC1', 'STX10', 'STX6', 'ATP2A2', 'ITGB1', 'PTPRJ', 'SNX3', 'STOM', 'HGS', 'VAMP3', 'SCAMP1', 'SRC', 'PIKFYVE', 'KIF13B', 'ZDHHC7', 'GGA3', 'APP', 'CD44', 'RAB11A', 'ZFYVE9', 'RPL35A', 'GJA1', 'PSAP', 'PLD1']
