bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF6_Ct	GO:BP	GO:0051234	establishment of localization	1.081944417945786e-18	2144	272	157	7327	0.5772058823529411	0.0732276119402985	['EMD', 'PAFAH1B1', 'RPL9', 'CYP51A1', 'IGF2R', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'SREBF1', 'NUP58', 'RAE1', 'RPS24', 'GOPC', 'ARF1', 'AP2M1', 'SEC24B', 'SLC12A2', 'SCYL1', 'COPA', 'TFRC', 'SLC39A14', 'TEX264', 'RIC1', 'SEC13', 'ARFGAP3', 'COG2', 'NDC1', 'SLC33A1', 'COG4', 'GBF1', 'SLC4A2', 'RAB11A', 'DAB2', 'SOAT1', 'ABCG2', 'DYNC1I2', 'ARF4', 'LRP6', 'FURIN', 'PEX13', 'PSMC3', 'PSMD4', 'PTPN1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'STBD1', 'HIP1R', 'EIF2S1', 'TRIP11', 'GOLGA2', 'KIF11', 'SREBF2', 'RAB7A', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'ABCC1', 'GOLGA5', 'LMAN1', 'ARPC1B', 'BET1', 'SEC23A', 'YKT6', 'CKAP4', 'SNRPD1', 'RER1', 'SEC23IP', 'CHP1', 'NUP42', 'NNT', 'CCDC22', 'FAF2', 'TM9SF4', 'SEC24D', 'TRAPPC8', 'RAB21', 'LDLRAP1', 'LGR4', 'YIF1A', 'DNAJC1', 'COG3', 'HOOK3', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'ABCC2', 'RPL13', 'RPS3', 'ATP2B1', 'GOSR1', 'CES1', 'ANO6', 'CDC42', 'SEC31A', 'BET1L', 'POM121C', 'PSMB5', 'SLC12A4', 'PICALM', 'RAB2A', 'GULP1', 'SLC25A10', 'ARCN1', 'ATP2A2', 'ITGB1', 'PSMD1', 'ABCD3', 'STX5', 'VAPA', 'ABCC3', 'STOM', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'ACSL3', 'DDX39B', 'CLTC', 'SRC', 'SLC1A5', 'COPG2', 'CLEC16A', 'GORASP2', 'AAAS', 'SCFD1', 'DENND1A', 'SEC24A', 'SLC30A5', 'HM13', 'NUP155', 'BMP2K', 'CANT1', 'IFT20', 'TMED2', 'ABCC4', 'RPL12', 'CPT1A', 'SLC7A11', 'SCAMP3', 'ATP1A1', 'SAR1A', 'TMEM201', 'UBR4']
ORF6_Ct	GO:BP	GO:0048193	Golgi vesicle transport	1.0973936288514137e-18	266	272	51	7327	0.1875	0.19172932330827067	['GOPC', 'SEC24B', 'SCYL1', 'COPA', 'SEC13', 'ARFGAP3', 'COG2', 'COG4', 'GBF1', 'DYNC1I2', 'ARF4', 'BLZF1', 'USO1', 'GOLGA2', 'KIF11', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'GOLGA5', 'LMAN1', 'BET1', 'SEC23A', 'YKT6', 'RER1', 'SEC23IP', 'CCDC22', 'SEC24D', 'TRAPPC8', 'YIF1A', 'COG3', 'GOSR1', 'SEC31A', 'BET1L', 'RAB2A', 'ARCN1', 'STX5', 'VAPA', 'RAB1A', 'RAB8A', 'RAB14', 'RAB1B', 'RAB8B', 'GOSR2', 'ACSL3', 'COPG2', 'SCFD1', 'SEC24A', 'TMED2', 'SCAMP3', 'SAR1A']
ORF6_Ct	GO:CC	GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	3.830624409563478e-18	460	272	66	7327	0.2426470588235294	0.14347826086956522	['EMD', 'CYP51A1', 'POR', 'LCLAT1', 'SREBF1', 'CISD2', 'PLD3', 'SEC24B', 'COPA', 'TEX264', 'RPN2', 'GRAMD1A', 'SEC13', 'DHCR7', 'SLC33A1', 'SOAT1', 'GPAT3', 'PTPN1', 'RPN1', 'FADS2', 'SREBF2', 'DHRS3', 'COPB2', 'SEC22B', 'SEC24C', 'SCD', 'LMAN1', 'UBXN8', 'ZMPSTE24', 'SEC23A', 'FAF2', 'SEC24D', 'ANKLE2', 'TMEM33', 'EMC7', 'TMEM159', 'YIF1A', 'DDRGK1', 'PIGU', 'TECR', 'STT3B', 'AUP1', 'CDC42', 'RHBDD2', 'SEC31A', 'CYP4F11', 'VRK2', 'ARCN1', 'ATP2A2', 'STX5', 'VAPA', 'RAB14', 'RAB1B', 'GOSR2', 'ACSL3', 'COPG2', 'GORASP2', 'SMPD4', 'SEC24A', 'MBOAT7', 'HM13', 'TMED2', 'STT3A', 'AMFR', 'TMX1', 'EPHX1']
ORF6_Ct	GO:BP	GO:0046907	intracellular transport	4.948605933751083e-18	1089	272	105	7327	0.3860294117647059	0.09641873278236915	['EMD', 'PAFAH1B1', 'RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'SREBF1', 'NUP58', 'RAE1', 'RPS24', 'GOPC', 'ARF1', 'SEC24B', 'COPA', 'RIC1', 'SEC13', 'ARFGAP3', 'COG2', 'NDC1', 'COG4', 'GBF1', 'RAB11A', 'DAB2', 'DYNC1I2', 'ARF4', 'LRP6', 'PEX13', 'PTPN1', 'USO1', 'MCM3AP', 'STBD1', 'TRIP11', 'GOLGA2', 'SREBF2', 'RAB7A', 'COPB2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC23A', 'YKT6', 'SNRPD1', 'SEC23IP', 'CHP1', 'NUP42', 'CCDC22', 'FAF2', 'TM9SF4', 'SEC24D', 'TRAPPC8', 'RAB21', 'LDLRAP1', 'YIF1A', 'COG3', 'HOOK3', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'RPL13', 'RPS3', 'GOSR1', 'CES1', 'CDC42', 'SEC31A', 'BET1L', 'POM121C', 'PICALM', 'RAB2A', 'ARCN1', 'ATP2A2', 'STX5', 'VAPA', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'DDX39B', 'CLTC', 'SRC', 'COPG2', 'CLEC16A', 'AAAS', 'SCFD1', 'DENND1A', 'SEC24A', 'HM13', 'NUP155', 'IFT20', 'TMED2', 'RPL12', 'CPT1A', 'SAR1A', 'TMEM201']
ORF6_Ct	GO:CC	GO:0005789	endoplasmic reticulum membrane	2.8739853936886746e-17	449	272	64	7327	0.23529411764705882	0.14253897550111358	['CYP51A1', 'POR', 'LCLAT1', 'SREBF1', 'CISD2', 'PLD3', 'SEC24B', 'COPA', 'TEX264', 'RPN2', 'GRAMD1A', 'SEC13', 'DHCR7', 'SLC33A1', 'SOAT1', 'GPAT3', 'PTPN1', 'RPN1', 'FADS2', 'SREBF2', 'DHRS3', 'COPB2', 'SEC22B', 'SEC24C', 'SCD', 'LMAN1', 'UBXN8', 'ZMPSTE24', 'SEC23A', 'FAF2', 'SEC24D', 'ANKLE2', 'TMEM33', 'EMC7', 'TMEM159', 'YIF1A', 'DDRGK1', 'PIGU', 'TECR', 'STT3B', 'AUP1', 'CDC42', 'RHBDD2', 'SEC31A', 'CYP4F11', 'VRK2', 'ARCN1', 'ATP2A2', 'STX5', 'VAPA', 'RAB1B', 'GOSR2', 'ACSL3', 'COPG2', 'GORASP2', 'SMPD4', 'SEC24A', 'MBOAT7', 'HM13', 'TMED2', 'STT3A', 'AMFR', 'TMX1', 'EPHX1']
ORF6_Ct	REAC	REAC:R-HSA-199977	ER to Golgi Anterograde Transport	3.398963580946731e-17	117	272	34	7327	0.125	0.2905982905982906	['ARF1', 'SEC24B', 'COPA', 'SEC13', 'ARFGAP3', 'COG2', 'COG4', 'GBF1', 'DYNC1I2', 'ARF4', 'USO1', 'GOLGA2', 'COPB2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC23A', 'YKT6', 'SEC23IP', 'SEC24D', 'COG3', 'GOSR1', 'SEC31A', 'BET1L', 'ARCN1', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'COPG2', 'SCFD1', 'SEC24A', 'TMED2']
ORF6_Ct	GO:CC	GO:0005798	Golgi-associated vesicle	2.0438012204342132e-16	99	272	31	7327	0.11397058823529412	0.31313131313131315	['IGF2R', 'GOPC', 'SEC24B', 'SCYL1', 'GPR89A', 'COPA', 'SEC13', 'FURIN', 'USO1', 'GOLGA2', 'COPB2', 'SEC22B', 'SEC24C', 'LMAN1', 'SEC23A', 'SEC23IP', 'SEC24D', 'YIF1A', 'SEC31A', 'ARCN1', 'STX5', 'RAB8A', 'RAB14', 'RAB8B', 'GOSR2', 'COPG2', 'SCFD1', 'ZDHHC13', 'SEC24A', 'TMED2', 'SAR1A']
ORF6_Ct	GO:BP	GO:0051641	cellular localization	4.699361300530648e-16	1827	272	138	7327	0.5073529411764706	0.0755336617405583	['EMD', 'PAFAH1B1', 'RPL9', 'IGF2R', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'SREBF1', 'BUB3', 'NUP58', 'RAE1', 'RPS24', 'GOPC', 'MYADM', 'ARF1', 'AP2M1', 'SEC24B', 'COPA', 'TFRC', 'SLC39A14', 'TEX264', 'SUN1', 'RIC1', 'RCC2', 'SEC13', 'ARFGAP3', 'COG2', 'MKS1', 'NDC1', 'COG4', 'TOR1AIP2', 'GBF1', 'RAB11A', 'DAB2', 'TOR1AIP1', 'DYNC1I2', 'ARF4', 'LRP6', 'PEX13', 'PSMC3', 'PTPN1', 'BLZF1', 'USO1', 'MCM3AP', 'STBD1', 'TRIP11', 'GOLGA2', 'SREBF2', 'RAB7A', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC23A', 'YKT6', 'CKAP4', 'SNRPD1', 'RER1', 'SEC23IP', 'CHP1', 'NUP42', 'CCDC22', 'FAF2', 'TM9SF4', 'SEC24D', 'TRAPPC8', 'RAB21', 'LDLRAP1', 'ARL8B', 'TM9SF3', 'YIF1A', 'DDRGK1', 'COG3', 'HOOK3', 'PIGU', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'RPL13', 'RPS3', 'NUMB', 'GOSR1', 'CES1', 'ANO6', 'CDC42', 'SEC31A', 'BET1L', 'POM121C', 'PICALM', 'RAB2A', 'ARCN1', 'ATP2A2', 'ITGB1', 'PSMD1', 'STX5', 'VAPA', 'STOM', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'EPHA2', 'ACSL3', 'DDX39B', 'CLTC', 'SRC', 'COPG2', 'CLEC16A', 'GORASP2', 'AAAS', 'SCFD1', 'DENND1A', 'SEC24A', 'HM13', 'NUP155', 'CANT1', 'IFT20', 'TMED2', 'ABCC4', 'RPL12', 'CPT1A', 'ATP1A1', 'SAR1A', 'TMEM201', 'UBR4']
ORF6_Ct	GO:CC	GO:0030133	transport vesicle	6.879965433388882e-16	136	272	35	7327	0.12867647058823528	0.25735294117647056	['IGF2R', 'GOPC', 'SEC24B', 'COPA', 'SEC13', 'RAB11A', 'FURIN', 'USO1', 'TRIP11', 'COPB2', 'SEC22B', 'SEC24C', 'GOLGA5', 'LMAN1', 'BET1', 'SEC23A', 'YKT6', 'CHP1', 'SEC24D', 'YIPF3', 'GOSR1', 'SEC31A', 'PICALM', 'ARCN1', 'STX5', 'RAB1A', 'RAB8A', 'RAB14', 'RAB1B', 'RAB8B', 'GOSR2', 'COPG2', 'SEC24A', 'TMED2', 'SAR1A']
ORF6_Ct	REAC	REAC:R-HSA-948021	Transport to the Golgi and subsequent modification	1.8869106132281155e-15	131	272	34	7327	0.125	0.2595419847328244	['ARF1', 'SEC24B', 'COPA', 'SEC13', 'ARFGAP3', 'COG2', 'COG4', 'GBF1', 'DYNC1I2', 'ARF4', 'USO1', 'GOLGA2', 'COPB2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC23A', 'YKT6', 'SEC23IP', 'SEC24D', 'COG3', 'GOSR1', 'SEC31A', 'BET1L', 'ARCN1', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'COPG2', 'SCFD1', 'SEC24A', 'TMED2']
ORF6_Ct	GO:BP	GO:0006903	vesicle targeting	4.23002838901488e-14	70	272	25	7327	0.09191176470588236	0.35714285714285715	['SEC24B', 'SEC13', 'ARFGAP3', 'GBF1', 'USO1', 'TRIP11', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC23A', 'YKT6', 'SEC23IP', 'SEC24D', 'GOSR1', 'SEC31A', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'SCFD1', 'SEC24A', 'TMED2', 'SAR1A']
ORF6_Ct	GO:BP	GO:0006900	vesicle budding from membrane	4.2320587347673927e-14	77	272	26	7327	0.09558823529411764	0.33766233766233766	['AP2M1', 'SEC24B', 'SEC13', 'ARFGAP3', 'GBF1', 'USO1', 'GOLGA2', 'RAB7A', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC23A', 'SEC23IP', 'SEC24D', 'SEC31A', 'PICALM', 'STX5', 'VAPA', 'RAB1A', 'RAB1B', 'GOSR2', 'SCFD1', 'SEC24A', 'TMED2', 'SAR1A']
ORF6_Ct	GO:BP	GO:0051649	establishment of localization in cell	4.5344438198139685e-14	1504	272	119	7327	0.4375	0.07912234042553191	['EMD', 'PAFAH1B1', 'RPL9', 'IGF2R', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'SREBF1', 'NUP58', 'RAE1', 'RPS24', 'GOPC', 'ARF1', 'SEC24B', 'COPA', 'SLC39A14', 'TEX264', 'RIC1', 'SEC13', 'ARFGAP3', 'COG2', 'NDC1', 'COG4', 'GBF1', 'RAB11A', 'DAB2', 'DYNC1I2', 'ARF4', 'LRP6', 'PEX13', 'PSMC3', 'PTPN1', 'USO1', 'MCM3AP', 'STBD1', 'TRIP11', 'GOLGA2', 'SREBF2', 'RAB7A', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC23A', 'YKT6', 'CKAP4', 'SNRPD1', 'SEC23IP', 'CHP1', 'NUP42', 'CCDC22', 'FAF2', 'TM9SF4', 'SEC24D', 'TRAPPC8', 'RAB21', 'LDLRAP1', 'YIF1A', 'COG3', 'HOOK3', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'RPL13', 'RPS3', 'GOSR1', 'CES1', 'ANO6', 'CDC42', 'SEC31A', 'BET1L', 'POM121C', 'PICALM', 'RAB2A', 'ARCN1', 'ATP2A2', 'ITGB1', 'PSMD1', 'STX5', 'VAPA', 'STOM', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'DDX39B', 'CLTC', 'SRC', 'COPG2', 'CLEC16A', 'AAAS', 'SCFD1', 'DENND1A', 'SEC24A', 'HM13', 'NUP155', 'CANT1', 'IFT20', 'TMED2', 'ABCC4', 'RPL12', 'CPT1A', 'ATP1A1', 'SAR1A', 'TMEM201', 'UBR4']
ORF6_Ct	GO:BP	GO:0048199	vesicle targeting, to, from or within Golgi	6.904241952639326e-14	58	272	23	7327	0.08455882352941177	0.39655172413793105	['SEC24B', 'SEC13', 'ARFGAP3', 'GBF1', 'USO1', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC23A', 'SEC23IP', 'SEC24D', 'GOSR1', 'SEC31A', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'SCFD1', 'SEC24A', 'TMED2', 'SAR1A']
ORF6_Ct	GO:CC	GO:0030662	coated vesicle membrane	7.598597425009669e-14	86	272	27	7327	0.09926470588235294	0.313953488372093	['IGF2R', 'AP2M1', 'SEC24B', 'SCYL1', 'COPA', 'TFRC', 'SEC13', 'USO1', 'COPB2', 'SEC22B', 'SEC24C', 'LMAN1', 'SEC23A', 'SEC24D', 'LDLRAP1', 'SEC31A', 'PICALM', 'ARCN1', 'STX5', 'RAB35', 'GOSR2', 'CLTC', 'COPG2', 'DENND1A', 'SEC24A', 'TMED2', 'SAR1A']
ORF6_Ct	REAC	REAC:R-HSA-199991	Membrane Trafficking	7.776560337035825e-14	447	272	59	7327	0.21691176470588236	0.1319910514541387	['PAFAH1B1', 'IGF2R', 'ARF1', 'AP2M1', 'SEC24B', 'COPA', 'TFRC', 'RIC1', 'SEC13', 'ARFGAP3', 'COG2', 'COG4', 'GBF1', 'RAB11A', 'DAB2', 'DYNC1I2', 'ARF4', 'USO1', 'HIP1R', 'TRIP11', 'GOLGA2', 'KIF11', 'RAB7A', 'COPB2', 'SEC22B', 'SEC24C', 'GOLGA5', 'LMAN1', 'BET1', 'ITSN2', 'SEC23A', 'YKT6', 'SEC23IP', 'SEC24D', 'TRAPPC8', 'RAB21', 'LDLRAP1', 'ACBD3', 'COG3', 'GOSR1', 'SEC31A', 'BET1L', 'PICALM', 'ARCN1', 'STX5', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'CLTC', 'COPG2', 'SCFD1', 'DENND1A', 'SEC24A', 'EPN2', 'TMED2']
ORF6_Ct	GO:BP	GO:0033036	macromolecule localization	1.8021298341200905e-13	1405	272	113	7327	0.41544117647058826	0.0804270462633452	['EMD', 'RPL9', 'CYP51A1', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'SREBF1', 'BUB3', 'NUP58', 'RAE1', 'RPS24', 'GOPC', 'MYADM', 'ARF1', 'AP2M1', 'SLC12A2', 'COPA', 'TFRC', 'SUN1', 'RIC1', 'RCC2', 'SEC13', 'ARFGAP3', 'NDC1', 'TOR1AIP2', 'GBF1', 'RAB11A', 'DAB2', 'SOAT1', 'TOR1AIP1', 'ARF4', 'LRP6', 'PEX13', 'PTPN1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'TRIP11', 'SREBF2', 'RAB7A', 'COPB2', 'SCAMP1', 'ABCC1', 'LMAN1', 'RER1', 'SEC23IP', 'CHP1', 'NUP42', 'CCDC22', 'FAF2', 'TM9SF4', 'TRAPPC8', 'RAB21', 'LDLRAP1', 'LGR4', 'TM9SF3', 'TMEM159', 'DNAJC1', 'DDRGK1', 'COG3', 'HOOK3', 'PIGU', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'ABCC2', 'RPL13', 'RPS3', 'NUMB', 'CES1', 'ANO6', 'SEC31A', 'POM121C', 'PICALM', 'RAB2A', 'ARCN1', 'ITGB1', 'STX5', 'VAPA', 'ABCC3', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'EPHA2', 'ACSL3', 'DDX39B', 'CLTC', 'COPG2', 'GORASP2', 'AAAS', 'SCFD1', 'HM13', 'NUP155', 'IFT20', 'TMED2', 'ABCC4', 'RPL12', 'CPT1A', 'SCAMP3', 'SAR1A']
ORF6_Ct	REAC	REAC:R-HSA-5653656	Vesicle-mediated transport	2.573113242229309e-13	458	272	59	7327	0.21691176470588236	0.12882096069868995	['PAFAH1B1', 'IGF2R', 'ARF1', 'AP2M1', 'SEC24B', 'COPA', 'TFRC', 'RIC1', 'SEC13', 'ARFGAP3', 'COG2', 'COG4', 'GBF1', 'RAB11A', 'DAB2', 'DYNC1I2', 'ARF4', 'USO1', 'HIP1R', 'TRIP11', 'GOLGA2', 'KIF11', 'RAB7A', 'COPB2', 'SEC22B', 'SEC24C', 'GOLGA5', 'LMAN1', 'BET1', 'ITSN2', 'SEC23A', 'YKT6', 'SEC23IP', 'SEC24D', 'TRAPPC8', 'RAB21', 'LDLRAP1', 'ACBD3', 'COG3', 'GOSR1', 'SEC31A', 'BET1L', 'PICALM', 'ARCN1', 'STX5', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'CLTC', 'COPG2', 'SCFD1', 'DENND1A', 'SEC24A', 'EPN2', 'TMED2']
ORF6_Ct	GO:BP	GO:0006901	vesicle coating	5.067677234823346e-13	56	272	22	7327	0.08088235294117647	0.39285714285714285	['SEC24B', 'SEC13', 'ARFGAP3', 'GBF1', 'USO1', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC23A', 'SEC23IP', 'SEC24D', 'SEC31A', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'SCFD1', 'SEC24A', 'TMED2', 'SAR1A']
ORF6_Ct	GO:BP	GO:0048194	Golgi vesicle budding	6.243850398930431e-13	63	272	23	7327	0.08455882352941177	0.36507936507936506	['SEC24B', 'SEC13', 'ARFGAP3', 'GBF1', 'USO1', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC23A', 'SEC23IP', 'SEC24D', 'SEC31A', 'STX5', 'VAPA', 'RAB1A', 'RAB1B', 'GOSR2', 'SCFD1', 'SEC24A', 'TMED2', 'SAR1A']
ORF6_Ct	GO:BP	GO:0034613	cellular protein localization	2.4308441997345358e-12	1075	272	94	7327	0.34558823529411764	0.08744186046511628	['EMD', 'RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'SREBF1', 'BUB3', 'NUP58', 'RAE1', 'RPS24', 'GOPC', 'MYADM', 'ARF1', 'AP2M1', 'COPA', 'TFRC', 'SUN1', 'RIC1', 'RCC2', 'SEC13', 'ARFGAP3', 'NDC1', 'TOR1AIP2', 'GBF1', 'RAB11A', 'DAB2', 'TOR1AIP1', 'ARF4', 'LRP6', 'PEX13', 'PTPN1', 'BLZF1', 'USO1', 'MCM3AP', 'TRIP11', 'SREBF2', 'RAB7A', 'COPB2', 'LMAN1', 'RER1', 'SEC23IP', 'CHP1', 'NUP42', 'FAF2', 'TM9SF4', 'TRAPPC8', 'RAB21', 'LDLRAP1', 'TM9SF3', 'DDRGK1', 'COG3', 'HOOK3', 'PIGU', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'RPL13', 'RPS3', 'NUMB', 'SEC31A', 'POM121C', 'PICALM', 'RAB2A', 'ARCN1', 'ITGB1', 'STX5', 'VAPA', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'EPHA2', 'ACSL3', 'DDX39B', 'CLTC', 'GORASP2', 'AAAS', 'HM13', 'NUP155', 'IFT20', 'TMED2', 'RPL12', 'SAR1A']
ORF6_Ct	GO:CC	GO:0030660	Golgi-associated vesicle membrane	2.9295977368877768e-12	60	272	22	7327	0.08088235294117647	0.36666666666666664	['GOPC', 'SEC24B', 'SCYL1', 'GPR89A', 'COPA', 'SEC13', 'USO1', 'COPB2', 'SEC22B', 'SEC24C', 'LMAN1', 'SEC23A', 'SEC24D', 'SEC31A', 'ARCN1', 'STX5', 'GOSR2', 'COPG2', 'ZDHHC13', 'SEC24A', 'TMED2', 'SAR1A']
ORF6_Ct	GO:BP	GO:0016192	vesicle-mediated transport	2.9431713060428038e-12	1003	272	90	7327	0.33088235294117646	0.0897308075772682	['IGF2R', 'GOPC', 'ARF1', 'AP2M1', 'SEC24B', 'SCYL1', 'COPA', 'TFRC', 'TEX264', 'RIC1', 'SEC13', 'ARFGAP3', 'COG2', 'COG4', 'GBF1', 'RAB11A', 'DAB2', 'DYNC1I2', 'ARF4', 'LRP6', 'PSMC3', 'PTPN1', 'BLZF1', 'USO1', 'STBD1', 'HIP1R', 'TRIP11', 'GOLGA2', 'KIF11', 'RAB7A', 'COPB2', 'SCAMP1', 'SEC22B', 'SEC24C', 'GOLGA5', 'LMAN1', 'ARPC1B', 'BET1', 'SEC23A', 'YKT6', 'CKAP4', 'RER1', 'SEC23IP', 'CCDC22', 'FAF2', 'TM9SF4', 'SEC24D', 'TRAPPC8', 'RAB21', 'LDLRAP1', 'YIF1A', 'COG3', 'HOOK3', 'GOSR1', 'CES1', 'ANO6', 'CDC42', 'SEC31A', 'BET1L', 'PICALM', 'RAB2A', 'GULP1', 'ARCN1', 'ITGB1', 'PSMD1', 'STX5', 'VAPA', 'STOM', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'ACSL3', 'CLTC', 'SRC', 'COPG2', 'CLEC16A', 'SCFD1', 'DENND1A', 'SEC24A', 'BMP2K', 'CANT1', 'TMED2', 'ABCC4', 'SCAMP3', 'SAR1A', 'UBR4']
ORF6_Ct	GO:BP	GO:0070727	cellular macromolecule localization	3.5432646475786382e-12	1081	272	94	7327	0.34558823529411764	0.08695652173913043	['EMD', 'RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL26', 'RPL30', 'RPL27A', 'RPL35A', 'RPS6', 'RPS7', 'SREBF1', 'BUB3', 'NUP58', 'RAE1', 'RPS24', 'GOPC', 'MYADM', 'ARF1', 'AP2M1', 'COPA', 'TFRC', 'SUN1', 'RIC1', 'RCC2', 'SEC13', 'ARFGAP3', 'NDC1', 'TOR1AIP2', 'GBF1', 'RAB11A', 'DAB2', 'TOR1AIP1', 'ARF4', 'LRP6', 'PEX13', 'PTPN1', 'BLZF1', 'USO1', 'MCM3AP', 'TRIP11', 'SREBF2', 'RAB7A', 'COPB2', 'LMAN1', 'RER1', 'SEC23IP', 'CHP1', 'NUP42', 'FAF2', 'TM9SF4', 'TRAPPC8', 'RAB21', 'LDLRAP1', 'TM9SF3', 'DDRGK1', 'COG3', 'HOOK3', 'PIGU', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'RPL13', 'RPS3', 'NUMB', 'SEC31A', 'POM121C', 'PICALM', 'RAB2A', 'ARCN1', 'ITGB1', 'STX5', 'VAPA', 'RAB1A', 'RAB8A', 'RAB14', 'RAB35', 'RAB1B', 'RAB8B', 'GOSR2', 'EPHA2', 'ACSL3', 'DDX39B', 'CLTC', 'GORASP2', 'AAAS', 'HM13', 'NUP155', 'IFT20', 'TMED2', 'RPL12', 'SAR1A']
