bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
S_Ct	GO:CC	GO:0031090	organelle membrane	3.1540147728449856e-11	1526	213	96	7327	0.4507042253521127	0.06290956749672345	['ATP7A', 'EPHX1', 'POR', 'SREBF1', 'CISD2', 'GOPC', 'AP2M1', 'ACBD5', 'SCARB1', 'HMOX2', 'SLC39A14', 'GRAMD1A', 'DHCR7', 'LEMD3', 'NDC1', 'SLC33A1', 'OCLN', 'RAB11A', 'GPAT3', 'TOR1AIP1', 'PTPN1', 'RPN1', 'VAPA', 'SGPL1', 'STBD1', 'TRIP11', 'FADS2', 'SREBF2', 'DHRS3', 'COPB2', 'SEC22B', 'SCD', 'SLC27A4', 'DDOST', 'PDIA3', 'UBXN8', 'PDIA6', 'BET1', 'YKT6', 'CKAP4', 'TBL2', 'PREB', 'ANKLE2', 'RETSAT', 'CDKAL1', 'TMEM33', 'MACO1', 'ALG1', 'ACBD3', 'TMX1', 'PIGU', 'STT3A', 'SLC35B2', 'GPAT4', 'STT3B', 'AUP1', 'ALDH3A2', 'CD44', 'ATP1A1', 'CYP51A1', 'RPS3', 'ANO6', 'SLC12A2', 'CYP4F11', 'TEX264', 'VRK2', 'TMEM201', 'SLC12A4', 'SMPD4', 'RAB2A', 'CYB5A', 'LRP6', 'PTPRJ', 'SOAT1', 'STX5', 'STOM', 'ACSL3', 'VAPB', 'ERBB2', 'SRC', 'ABCC4', 'GORASP2', 'RAB35', 'RAB14', 'RAB1B', 'GRAMD1B', 'MBOAT7', 'HM13', 'ATP2A2', 'GOSR1', 'SAR1A', 'SPTLC1', 'SCAMP3', 'STEAP3', 'RIC1', 'HLA-A']
S_Ct	GO:CC	GO:0071944	cell periphery	5.6740774696251425e-11	1460	213	93	7327	0.43661971830985913	0.0636986301369863	['ATP7A', 'SLC26A2', 'GOPC', 'MYADM', 'AP2M1', 'ADGRG6', 'SLC38A1', 'SCARB1', 'HMOX2', 'SLC39A10', 'SLC39A14', 'CEMIP2', 'GRAMD1A', 'KIAA1549', 'NDC1', 'SLC33A1', 'TBC1D10A', 'OCLN', 'RAB11A', 'ABCG2', 'BASP1', 'CLPTM1', 'ITGB5', 'KCNN4', 'PTPN1', 'FSCN1', 'VAPA', 'DGKE', 'ABCC3', 'ADAM9', 'STBD1', 'SLC9A3R1', 'FADS2', 'DHRS3', 'ABCC1', 'SLC27A4', 'DDOST', 'S1PR3', 'FAT1', 'YKT6', 'CKAP4', 'ABHD2', 'SLC7A11', 'ZDHHC5', 'KIRREL1', 'LGR4', 'GPRC5C', 'PCDH9', 'PIGU', 'DCBLD2', 'ABCC2', 'CD44', 'ATP1A1', 'CYP51A1', 'RPL36AL', 'RPS3', 'ATP2B1', 'ARF4', 'ANO6', 'SLC12A2', 'SLC9A3R2', 'SLC12A4', 'TRPM4', 'SLC4A2', 'CXADR', 'AXL', 'ITGB1', 'LRP6', 'PTPRJ', 'OSMR', 'STOM', 'EPHA2', 'VAPB', 'ROR1', 'ERBB2', 'SRC', 'MET', 'YES1', 'SLC1A5', 'ABCC4', 'RAB35', 'RAB14', 'WWOX', 'TRPM7', 'EPB41L4B', 'GRAMD1B', 'ATP2A2', 'SLC6A6', 'STEAP3', 'SLC16A1', 'MCAM', 'HLA-A', 'SLC29A1']
S_Ct	REAC	REAC:R-HSA-382551	Transport of small molecules	3.313729832094173e-09	291	213	36	7327	0.16901408450704225	0.12371134020618557	['ATP7A', 'SLC26A2', 'AP2M1', 'SLC38A1', 'HMOX2', 'SLC39A10', 'SLC39A14', 'PSMB5', 'SLC33A1', 'RAB11A', 'ABCG2', 'ABCC3', 'EIF2S1', 'ABCC1', 'SLC27A4', 'SLC7A11', 'SLC35B2', 'ABCC2', 'ATP1A1', 'ATP2B1', 'ANO6', 'SLC12A2', 'SLC12A4', 'TRPM4', 'PSMC1', 'SLC4A2', 'SOAT1', 'STOM', 'SLC1A5', 'ABCC4', 'TRPM7', 'ATP2A2', 'SLC6A6', 'STEAP3', 'SLC16A1', 'SLC29A1']
S_Ct	GO:MF	GO:0005215	transporter activity	4.299714638555614e-07	324	213	35	7327	0.1643192488262911	0.10802469135802469	['ATP7A', 'SLC26A2', 'OSBPL8', 'SLC38A1', 'SCARB1', 'SLC39A10', 'SLC39A14', 'GRAMD1A', 'SLC33A1', 'ABCG2', 'KCNN4', 'ABCC3', 'SLC9A3R1', 'ABCC1', 'SLC27A4', 'SLC7A11', 'SLC35B2', 'ABCC2', 'ATP1A1', 'ATP2B1', 'ANO6', 'SLC12A2', 'CLCC1', 'SLC12A4', 'TRPM4', 'SLC4A2', 'CYB5A', 'LRP6', 'SLC1A5', 'ABCC4', 'GRAMD1B', 'ATP2A2', 'SLC6A6', 'SLC16A1', 'SLC29A1']
S_Ct	GO:MF	GO:0015075	ion transmembrane transporter activity	6.123738770825615e-07	213	213	28	7327	0.13145539906103287	0.13145539906103287	['ATP7A', 'SLC26A2', 'SLC38A1', 'SLC39A10', 'SLC39A14', 'SLC33A1', 'ABCG2', 'KCNN4', 'ABCC3', 'SLC9A3R1', 'ABCC1', 'SLC7A11', 'SLC35B2', 'ABCC2', 'ATP1A1', 'ATP2B1', 'ANO6', 'SLC12A2', 'CLCC1', 'SLC12A4', 'TRPM4', 'SLC4A2', 'CYB5A', 'SLC1A5', 'ABCC4', 'ATP2A2', 'SLC6A6', 'SLC16A1']
S_Ct	GO:MF	GO:0008509	anion transmembrane transporter activity	9.206105216190472e-07	95	213	19	7327	0.0892018779342723	0.2	['SLC26A2', 'SLC38A1', 'SLC39A14', 'SLC33A1', 'ABCG2', 'ABCC3', 'SLC9A3R1', 'ABCC1', 'SLC7A11', 'SLC35B2', 'ABCC2', 'ANO6', 'SLC12A2', 'CLCC1', 'SLC12A4', 'SLC4A2', 'SLC1A5', 'SLC6A6', 'SLC16A1']
S_Ct	GO:MF	GO:0022857	transmembrane transporter activity	3.043301483410191e-06	260	213	30	7327	0.14084507042253522	0.11538461538461539	['ATP7A', 'SLC26A2', 'SLC38A1', 'SLC39A10', 'SLC39A14', 'SLC33A1', 'ABCG2', 'KCNN4', 'ABCC3', 'SLC9A3R1', 'ABCC1', 'SLC7A11', 'SLC35B2', 'ABCC2', 'ATP1A1', 'ATP2B1', 'ANO6', 'SLC12A2', 'CLCC1', 'SLC12A4', 'TRPM4', 'SLC4A2', 'CYB5A', 'LRP6', 'SLC1A5', 'ABCC4', 'ATP2A2', 'SLC6A6', 'SLC16A1', 'SLC29A1']
S_Ct	GO:CC	GO:0009986	cell surface	3.2053719897720474e-06	182	213	25	7327	0.11737089201877934	0.13736263736263737	['ADGRG6', 'SLC38A1', 'SCARB1', 'ABCG2', 'CLPTM1', 'ITGB5', 'ADAM9', 'PDIA4', 'PDIA3', 'SLC7A11', 'DCBLD2', 'ABCC2', 'CD44', 'ANO6', 'AXL', 'ITGB1', 'LRP6', 'PTPRJ', 'OSMR', 'EPHA2', 'MET', 'ABCC4', 'HM13', 'MCAM', 'HLA-A']
S_Ct	GO:BP	GO:0006820	anion transport	1.2865954415387134e-05	164	213	23	7327	0.107981220657277	0.1402439024390244	['SLC26A2', 'OSBPL8', 'GOPC', 'SLC38A1', 'SCARB1', 'ABCG2', 'ABCC3', 'SLC9A3R1', 'ABCC1', 'SLC27A4', 'SLC7A11', 'SLC35B2', 'ABCC2', 'ANO6', 'SLC12A2', 'SLC12A4', 'SLC4A2', 'ITGB1', 'ACSL3', 'SLC1A5', 'ABCC4', 'SLC6A6', 'SLC16A1']
S_Ct	GO:CC	GO:0098590	plasma membrane region	1.481910679575433e-05	277	213	30	7327	0.14084507042253522	0.10830324909747292	['ATP7A', 'AP2M1', 'SLC38A1', 'SCARB1', 'SLC39A14', 'RAB11A', 'ABCG2', 'FSCN1', 'SLC9A3R1', 'DHRS3', 'ABCC1', 'ABCC2', 'CD44', 'ATP1A1', 'RPS3', 'ATP2B1', 'ARF4', 'SLC12A2', 'CXADR', 'ITGB1', 'LRP6', 'OSMR', 'ERBB2', 'SRC', 'MET', 'SLC1A5', 'ABCC4', 'RAB35', 'SLC16A1', 'SLC29A1']
S_Ct	GO:MF	GO:0022804	active transmembrane transporter activity	3.433470338738268e-05	91	213	17	7327	0.07981220657276995	0.18681318681318682	['ATP7A', 'SLC26A2', 'SLC38A1', 'SLC39A14', 'SLC33A1', 'ABCG2', 'ABCC3', 'ABCC1', 'SLC7A11', 'ABCC2', 'ATP1A1', 'ATP2B1', 'SLC12A2', 'SLC12A4', 'ABCC4', 'ATP2A2', 'SLC6A6']
S_Ct	GO:BP	GO:0015711	organic anion transport	3.815997855147141e-05	130	213	20	7327	0.09389671361502347	0.15384615384615385	['OSBPL8', 'SLC38A1', 'SCARB1', 'ABCG2', 'ABCC3', 'SLC9A3R1', 'ABCC1', 'SLC27A4', 'SLC7A11', 'SLC35B2', 'ABCC2', 'ANO6', 'SLC12A2', 'SLC4A2', 'ITGB1', 'ACSL3', 'SLC1A5', 'ABCC4', 'SLC6A6', 'SLC16A1']
S_Ct	GO:BP	GO:0051179	localization	4.5356020914985005e-05	2648	213	120	7327	0.5633802816901409	0.045317220543806644	['ATP7A', 'SLC26A2', 'RPL23', 'RPL18A', 'RPS6', 'OSBPL8', 'SREBF1', 'BUB3', 'RPS24', 'GOPC', 'MYADM', 'AP2M1', 'SLC38A1', 'SCARB1', 'HMOX2', 'SLC39A10', 'SLC39A14', 'PSMB5', 'RCC2', 'NDC1', 'SLC33A1', 'TOR1AIP2', 'TBC1D10A', 'OCLN', 'RAB11A', 'ABCG2', 'TOR1AIP1', 'ITGB5', 'KCNN4', 'PTPN1', 'FSCN1', 'VAPA', 'ABCC3', 'ADAM9', 'SGPL1', 'STBD1', 'EIF2S1', 'TRIP11', 'SLC9A3R1', 'SREBF2', 'COPB2', 'SEC22B', 'PDIA4', 'ABCC1', 'SLC27A4', 'DDOST', 'FAT1', 'ARPC1B', 'BET1', 'YKT6', 'CKAP4', 'PREB', 'SLC7A11', 'USP33', 'TOR4A', 'LSG1', 'LGR4', 'TM9SF3', 'DNAJC1', 'PIGU', 'RABL3', 'SLC35B2', 'GPAT4', 'AUP1', 'ABCC2', 'CD44', 'ATP1A1', 'CYP51A1', 'RPS3', 'ATP2B1', 'ARF4', 'ANO6', 'SLC12A2', 'C1orf43', 'TEX264', 'TMEM201', 'SLC12A4', 'TRPM4', 'PSMC1', 'SLC4A2', 'RAB2A', 'CXADR', 'AXL', 'ITGB1', 'LRP6', 'PTPRJ', 'SOAT1', 'STX5', 'STOM', 'EPHA2', 'ACSL3', 'DDX39B', 'VAPB', 'ERBB2', 'SRC', 'MET', 'YES1', 'SLC1A5', 'ABCC4', 'PDXDC1', 'GORASP2', 'RAB35', 'RAB14', 'RAB1B', 'TRPM7', 'EPB41L4B', 'SPINT2', 'MBOAT7', 'HM13', 'ATP2A2', 'SLC6A6', 'GOSR1', 'TM9SF4', 'SAR1A', 'SCAMP3', 'STEAP3', 'RIC1', 'SLC16A1', 'RPL35A', 'SLC29A1']
S_Ct	GO:MF	GO:0015318	inorganic molecular entity transmembrane transporter activity	5.7502664659390845e-05	192	213	24	7327	0.11267605633802817	0.125	['ATP7A', 'SLC26A2', 'SLC38A1', 'SLC39A10', 'SLC39A14', 'SLC33A1', 'ABCG2', 'KCNN4', 'ABCC3', 'SLC9A3R1', 'SLC7A11', 'ABCC2', 'ATP1A1', 'ATP2B1', 'ANO6', 'SLC12A2', 'CLCC1', 'SLC12A4', 'TRPM4', 'CYB5A', 'SLC1A5', 'ATP2A2', 'SLC6A6', 'SLC16A1']
S_Ct	GO:BP	GO:0006810	transport	6.362682459468257e-05	2068	213	101	7327	0.47417840375586856	0.0488394584139265	['ATP7A', 'SLC26A2', 'RPL23', 'RPL18A', 'RPS6', 'OSBPL8', 'SREBF1', 'RPS24', 'GOPC', 'AP2M1', 'SLC38A1', 'SCARB1', 'HMOX2', 'SLC39A10', 'SLC39A14', 'PSMB5', 'NDC1', 'SLC33A1', 'TBC1D10A', 'OCLN', 'RAB11A', 'ABCG2', 'KCNN4', 'PTPN1', 'VAPA', 'ABCC3', 'ADAM9', 'STBD1', 'EIF2S1', 'TRIP11', 'SLC9A3R1', 'SREBF2', 'COPB2', 'SEC22B', 'PDIA4', 'ABCC1', 'SLC27A4', 'DDOST', 'ARPC1B', 'BET1', 'YKT6', 'CKAP4', 'PREB', 'SLC7A11', 'TOR4A', 'LSG1', 'LGR4', 'DNAJC1', 'RABL3', 'SLC35B2', 'GPAT4', 'AUP1', 'ABCC2', 'CD44', 'ATP1A1', 'CYP51A1', 'RPS3', 'ATP2B1', 'ARF4', 'ANO6', 'SLC12A2', 'C1orf43', 'TEX264', 'TMEM201', 'SLC12A4', 'TRPM4', 'PSMC1', 'SLC4A2', 'RAB2A', 'CXADR', 'AXL', 'ITGB1', 'LRP6', 'PTPRJ', 'SOAT1', 'STX5', 'STOM', 'ACSL3', 'DDX39B', 'VAPB', 'ERBB2', 'SRC', 'YES1', 'SLC1A5', 'ABCC4', 'RAB35', 'RAB14', 'RAB1B', 'TRPM7', 'HM13', 'ATP2A2', 'SLC6A6', 'GOSR1', 'TM9SF4', 'SAR1A', 'SCAMP3', 'STEAP3', 'RIC1', 'SLC16A1', 'RPL35A', 'SLC29A1']
S_Ct	REAC	REAC:R-HSA-425407	SLC-mediated transmembrane transport	0.0001334657585268007	75	213	15	7327	0.07042253521126761	0.2	['SLC26A2', 'SLC38A1', 'SLC39A10', 'SLC39A14', 'SLC33A1', 'SLC27A4', 'SLC7A11', 'SLC35B2', 'SLC12A2', 'SLC12A4', 'SLC4A2', 'SLC1A5', 'SLC6A6', 'SLC16A1', 'SLC29A1']
